ApsimVersion = 7.10
Title = Maize_Gatton-90-Early_m1g6n2
           Date DaysAfterSowing          Stage        Biomass    nfact_photo          Yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA       n_uptake        n_grain   dlt_dm_green          AccTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)             ()             ()        (g/m^2)             ()
     29/08/1990               1          1.999            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        154.616           32.3          0.000          1.000          3.793          0.000          0.000          0.000          0.000          0.000           0.00          9.699
     30/08/1990               2          2.000            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        167.182           37.7          0.000          1.000          3.868          0.000          0.000          0.000          0.000          0.000           0.00         17.171
     31/08/1990               3          2.381            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        167.573           45.2          0.000          1.000          3.863          0.000          0.000          0.000          0.000          0.000           0.00         26.870
     01/09/1990               4          2.569            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        166.619           53.8          0.000          1.000          3.850          0.000          0.000          0.000          0.000          0.000           0.00         35.314
     02/09/1990               5          2.795            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        177.266           61.9          0.000          1.000          3.918          0.000          0.000          0.000          0.000          0.000           0.00         45.470
     03/09/1990               6          2.990            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        174.155           70.6          0.000          1.000          3.896          0.000          0.000          0.000          0.000          0.000           0.00         54.236
     04/09/1990               7          3.000            1.4          0.977            0.0           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        186.490           78.1          1.700          1.000          3.977          0.000          3.800          0.000          0.063          0.000           0.00         63.256
     05/09/1990               8          3.176            1.8          0.957            0.0           0.29           0.18           0.11           0.11           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.139          0.004          0.000        183.405           85.9          1.512          1.000          3.955          0.000          6.145          0.000          0.083          0.000           0.09         72.308
     06/09/1990               9          3.265            2.6          0.954            0.0           0.45           0.26           0.19           0.19           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.278          0.006          0.000        188.101           92.8          1.489          1.000          3.985          0.000          8.764          0.000          0.111          0.000           0.16         81.227
     07/09/1990              10          3.351            3.5          0.953            0.0           0.63           0.35           0.28           0.28           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.415          0.008          0.000        185.270          100.1          1.488          1.000          3.965          0.000         11.634          0.000          0.142          0.000           0.18         89.801
     08/09/1990              11          3.443            5.0          0.959            0.0           0.92           0.50           0.43           0.43           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.547          0.010          0.000        182.856          106.9          1.526          1.000          3.947          0.000         14.692          0.000          0.180          0.000           0.30         99.002
     09/09/1990              12          3.534            6.8          0.960            0.0           1.28           0.68           0.60           0.61           0.07           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.689          0.013          0.000        181.383          113.1          1.537          1.000          3.936          0.000         18.310          0.000          0.221          0.000           0.36        108.112
     10/09/1990              13          3.628            9.0          0.961            0.0           1.73           0.90           0.83           0.83           0.07           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.829          0.016          0.000        180.240          118.7          1.544          1.000          3.927          0.000         22.267          0.000          0.266          0.000           0.45        117.519
     11/09/1990              14          3.719           11.3          0.961            0.0           2.19           1.13           1.06           1.06           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.974          0.019          0.000        179.268          123.3          1.542          1.000          3.919          0.000         26.737          0.021          0.315          0.000           0.47        126.616
     12/09/1990              15          3.805           14.9          0.962            0.0           2.88           1.49           1.41           1.39           0.08           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.114          0.022          0.000        188.769          126.8          1.550          1.000          3.981          0.000         31.139          0.403          0.368          0.000           0.70        135.181
     13/09/1990              16          3.890           18.2          0.964            0.0           3.51           1.82           1.73           1.69           0.09           0.00           0.00           0.04           0.02           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.245          0.025          0.001        185.861          129.7          1.564          1.000          3.960          0.000         35.699          0.780          0.425          0.000           0.66        143.684
     14/09/1990              17          3.983           21.2          0.963            0.0           4.10           2.12           2.04           1.97           0.10           0.00           0.00           0.05           0.02           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.376          0.028          0.001        185.846          132.0          1.558          1.000          3.959          0.000         40.619          1.191          0.482          0.000           0.61        153.029
     15/09/1990              18          4.000           24.6          0.962            0.0           4.76           2.46           2.37           2.28           0.11           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.520          0.033          0.001        183.363          133.8          1.551          1.000          3.941          0.000         46.659          1.515          0.550          0.000           0.68        160.445
