ApsimVersion = 7.10
Title = Maize_Gatton-90-Early_m1g6n2
           Date DaysAfterSowing          Stage        Biomass    nfact_photo          Yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA       n_uptake        n_grain   dlt_dm_green          AccTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)             ()             ()        (g/m^2)             ()
     29/08/1990               1          1.999            0.0          1.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        154.616           32.3          0.000          1.000          3.793          0.000          0.000          0.000          0.000          0.000           0.00          9.699
     30/08/1990               2          2.000            0.0          1.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        167.182           37.7          0.000          1.000          3.868          0.000          0.000          0.000          0.000          0.000           0.00         17.171
     31/08/1990               3          2.381            0.0          1.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        167.573           45.2          0.000          1.000          3.863          0.000          0.000          0.000          0.000          0.000           0.00         26.870
     01/09/1990               4          2.569            0.0          1.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        166.619           53.8          0.000          1.000          3.850          0.000          0.000          0.000          0.000          0.000           0.00         35.314
     02/09/1990               5          2.795            0.0          1.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        177.266           61.9          0.000          1.000          3.918          0.000          0.000          0.000          0.000          0.000           0.00         45.470
     03/09/1990               6          2.990            0.0          1.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        174.155           70.6          0.000          1.000          3.896          0.000          0.000          0.000          0.000          0.000           0.00         54.236
     04/09/1990               7          3.000            1.4          0.977            0.0           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        186.490           78.1          1.700          1.000          3.977          0.000          3.800          0.000          0.063          0.000           0.00         63.256
     05/09/1990               8          3.176            1.8          0.942            0.0           0.29           0.18           0.11           0.11           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.639          0.005          0.000        183.405           85.9          1.422          1.000          3.955          0.000          7.226          0.000          0.090          0.000           0.09         72.308
     06/09/1990               9          3.265            2.7          0.938            0.0           0.47           0.27           0.20           0.20           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.778          0.008          0.000        188.104           92.8          1.403          1.000          3.985          0.000         11.031          0.000          0.129          0.000           0.18         81.227
     07/09/1990              10          3.351            3.9          0.942            0.0           0.70           0.39           0.31           0.31           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.915          0.011          0.000        185.273          100.0          1.422          1.000          3.965          0.000         15.162          0.000          0.173          0.000           0.23         89.801
     08/09/1990              11          3.443            5.8          0.952            0.0           1.08           0.58           0.50           0.50           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.047          0.014          0.000        182.865          106.9          1.477          1.000          3.947          0.000         19.514          0.000          0.227          0.000           0.38         99.002
     09/09/1990              12          3.534            8.1          0.956            0.0           1.55           0.81           0.74           0.73           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.189          0.017          0.000        181.379          113.0          1.503          1.000          3.936          0.000         24.607          0.000          0.286          0.000           0.47        108.112
     10/09/1990              13          3.628           11.1          0.958            0.0           2.15           1.11           1.04           1.02           0.09           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.329          0.021          0.000        180.224          118.6          1.522          1.000          3.927          0.000         30.135          0.000          0.351          0.000           0.60        117.519
     11/09/1990              14          3.719           14.3          0.959            0.0           2.77           1.43           1.35           1.33           0.10           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.474          0.025          0.000        179.240          123.2          1.527          1.000          3.919          0.000         36.355          0.021          0.422          0.000           0.63        126.616
     12/09/1990              15          3.805           19.0          0.961            0.0           3.71           1.90           1.82           1.77           0.12           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.614          0.030          0.000        188.755          126.6          1.540          1.000          3.981          0.000         42.585          0.399          0.500          0.000           0.96        135.181
     13/09/1990              16          3.890           23.5          0.963            0.0           4.59           2.35           2.27           2.18           0.14           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.745          0.034          0.001        185.835          129.5          1.556          1.000          3.960          0.000         48.992          0.772          0.584          0.000           0.90        143.684
     14/09/1990              17          3.983           27.7          0.962            0.0           5.40           2.77           2.68           2.56           0.16           0.00           0.00           0.07           0.03           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.876          0.039          0.001        185.826          131.8          1.553          1.000          3.959          0.000         55.870          1.180          0.666          0.000           0.84        153.029
     15/09/1990              18          4.000           32.3          0.962            0.0           6.31           3.23           3.14           2.98           0.19           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.020          0.045          0.001        183.287          133.5          1.548          1.000          3.941          0.000         64.199          1.501          0.765          0.000           0.93        160.445
     16/09/1990              19          4.089           36.4          0.964            0.0           7.09           3.64           3.54           3.34           0.21           0.00           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.134          0.050          0.001        181.865          134.9          1.567          1.000          3.930          0.000         71.247          1.918          0.864          0.000           0.81        170.118
     17/09/1990              20          4.143           46.1          0.966            0.0           9.00           4.61           4.50           4.21           0.29           0.00           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.283          0.057          0.002        180.734          136.1          1.587          1.000          3.920          0.000         81.228          2.318          1.009          0.000           1.94        179.466
     18/09/1990              21          4.194           55.9          0.967            0.0          10.95           5.59           5.48           5.09           0.37           0.00           0.00           0.12           0.05           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.427          0.064          0.002        192.485          136.6          1.594          1.000          3.997          0.000         91.817          2.699          1.159          0.000           1.98        188.219
     19/09/1990              22          4.243           65.0          0.968            0.0          12.73           6.50           6.38           5.89           0.46           0.00           0.00           0.13           0.06           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.561          0.072          0.002        189.495          137.2          1.599          1.000          3.976          0.000        102.628          3.067          1.314          0.000           1.82        196.687
     20/09/1990              23          4.294           77.3          0.969            0.0          15.14           7.73           7.59           6.89           0.66           0.00           0.00           0.15           0.07           0.13           0.02           0.00           0.00           0.000          0.000          0.000          2.692          0.080          0.002        186.659          137.6          1.610          1.000          3.956          0.000        113.933          3.452          1.506          0.000           2.45        205.550
     21/09/1990              24          4.347           90.8          0.969            0.0          17.82           9.08           8.93           8.02           0.87           0.00           0.00           0.17           0.09           0.14           0.03           0.00           0.00           0.000          0.000          0.000          2.828          0.089          0.003        185.065          138.0          1.618          1.000          3.943          0.000        126.706          3.850          1.728          0.000           2.71        214.707
     22/09/1990              25          4.409          107.0          0.970            0.0          21.00          10.70          10.53           9.27           1.20           0.00           0.00           0.20           0.10           0.16           0.04           0.00           0.00           0.000          0.000          0.000          2.969          0.099          0.003        188.359          138.0          1.624          1.000          3.964          0.000        140.921          4.316          2.000          0.000           3.23        225.426
     23/09/1990              26          4.476          124.5          0.970            0.0          24.44          12.45          12.25          10.75           1.44           0.00           0.00           0.23           0.12           0.18           0.05           0.00           0.00           0.000          0.000          0.000          3.134          0.111          0.003        184.918          138.0          1.621          1.000          3.939          0.000        158.969          4.823          2.300          0.000           3.50        237.088
     24/09/1990              27          4.546          142.1          0.969            0.0          27.91          14.21          13.99          12.21           1.71           0.00           0.00           0.26           0.14           0.20           0.05           0.00           0.00           0.000          0.000          0.000          3.313          0.126          0.004        196.539          137.3          1.614          1.000          4.015          0.000        180.483          5.350          2.632          0.000           3.53        249.197
     25/09/1990              28          4.616          159.0          0.968            0.0          31.22          15.90          15.65          13.58           1.99           0.00           0.00           0.30           0.15           0.23           0.06           0.00           0.00           0.000          0.000          0.000          3.499          0.144          0.004        194.907          136.7          1.605          1.000          4.003          0.000        205.073          5.878          2.995          0.000           3.38        261.338
     26/09/1990              29          4.691          180.6          0.968            0.0          35.47          18.06          17.78          15.31           2.38           0.00           0.00           0.34           0.17           0.26           0.08           0.00           0.00           0.000          0.000          0.000          3.686          0.163          0.005        192.003          136.0          1.606          1.000          3.982          0.000        232.170          6.442          3.430          0.000           4.31        274.324
     27/09/1990              30          4.770          205.6          0.968            0.0          40.39          20.56          20.25          17.27           2.88           0.00           0.00           0.40           0.20           0.30           0.09           0.00           0.00           0.000          0.000          0.000          3.886          0.185          0.005        202.619          134.7          1.607          1.000          4.051          0.000        263.946          7.086          3.955          0.000           5.01        287.902
     28/09/1990              31          4.846          231.3          0.968            0.0          45.41          23.13          22.78          19.20           3.43           0.00           0.00           0.45           0.22           0.34           0.11           0.00           0.00           0.000          0.000          0.000          4.095          0.210          0.006        199.859          133.5          1.599          1.000          4.032          0.000        299.899          8.395          4.518          0.000           5.14        301.136
     29/09/1990              32          4.911          260.0          0.968            0.0          51.03          26.00          25.60          21.33           4.10           0.00           0.00           0.52           0.25           0.38           0.13           0.00           0.00           0.000          0.000          0.000          4.298          0.237          0.007        196.256          132.4          1.601          1.000          4.006          0.000        338.746          9.507          5.183          0.000           5.74        312.383
     30/09/1990              33          4.979          284.8          0.968            0.0          55.86          28.48          28.03          23.11           4.72           0.00           0.00           0.58           0.27           0.42           0.15           0.00           0.00           0.000          0.000          0.000          4.471          0.262          0.007        194.299          131.4          1.607          1.000          3.993          0.000        374.733         10.674          5.837          0.000           4.95        324.191
     01/10/1990              34          5.000          312.4          0.969            0.0          59.42          31.24          28.88          25.08           5.34           0.13           0.00           0.66           0.29           0.47           0.18           0.00           0.00           0.000          0.000          0.000          4.653          0.291          0.008        192.929          130.5          1.611          1.000          3.982          0.000        415.691         11.708          6.564          0.000           3.67        334.643
     02/10/1990              35          5.030          342.6          0.969            0.0          63.31          34.26          29.82          27.17           6.04           0.27           0.00           0.73           0.30           0.51           0.20           0.00           0.00           0.000          0.000          0.000          4.814          0.318          0.009        191.568          129.7          1.618          1.000          3.972          0.000        454.598         12.858          7.288          0.000           4.02        346.274
     03/10/1990              36          5.052          388.7          0.970            0.0          69.30          38.87          31.28          30.34           7.18           0.50           0.00           0.82           0.32           0.57           0.24           0.00           0.00           0.000          0.000          0.000          4.993          0.351          0.010        202.783          128.1          1.627          1.000          4.042          0.000        500.813         14.173          8.237          0.000           6.13        359.577
     04/10/1990              37          5.071          448.8          0.971            0.0          77.17          44.88          33.20          34.40           8.74           0.82           0.00           0.94           0.34           0.64           0.28           0.01           0.00           0.000          0.000          0.000          5.198          0.391          0.011        198.440          126.5          1.628          1.000          4.010          0.000        557.879         15.345          9.386          0.000           8.00        371.435
     05/10/1990              38          5.093          510.8          0.971            0.0          85.26          51.08          35.18          38.47          10.43           1.17           0.00           1.06           0.36           0.70           0.34           0.01           0.00           0.000          0.000          0.000          5.380          0.429          0.012        194.445          125.0          1.635          1.000          3.982          0.000        612.519         16.705         10.632          0.000           8.24        385.189
     06/10/1990              39          5.118          576.2          0.971            0.0          93.79          57.62          37.27          42.66          12.31           1.55           0.00           1.21           0.38           0.78           0.40           0.01           0.00           0.000          0.000          0.000          5.592          0.476          0.013        191.667          123.4          1.635          1.000          3.959          0.000        680.359         18.167         12.079          0.000           8.69        399.982
     07/10/1990              40          5.145          632.5          0.971            0.0         101.10          63.25          39.05          46.15          14.00           1.90           0.00           1.36           0.40           0.87           0.46           0.01           0.00           0.000          0.000          0.000          5.819          0.531          0.014        188.681          121.9          1.632          1.000          3.939          0.000        758.803         19.811         13.575          0.000           7.49        416.608
     08/10/1990              41          5.163          659.7          0.969            0.0         104.58          65.97          39.87          47.77          14.86           2.08           0.00           1.49           0.41           0.96           0.49           0.02           0.00           0.000          0.000          0.000          6.075          0.598          0.015        203.089          119.8          1.610          1.000          4.044          0.000        854.554         20.918         14.872          0.000           3.61        427.807
     09/10/1990              42          5.181          702.9          0.970            0.0         110.19          70.29          41.22          50.30          16.30           2.37           0.00           1.63           0.42           1.05           0.54           0.02           0.00           0.000          0.000          0.000          6.247          0.647          0.015        201.513          117.8          1.622          1.000          4.030          0.000        923.932         22.048         16.251          0.000           5.76        439.236
     10/10/1990              43          5.202          762.5          0.971            0.0         117.94          76.25          43.10          53.69          18.36           2.79           0.00           1.78           0.44           1.14           0.59           0.02           0.00           0.000          0.000          0.000          6.423          0.698          0.017        213.759          115.4          1.630          1.000          4.109          0.000        997.788         23.792         17.785          0.000           7.93        452.088
     11/10/1990              44          5.227          854.6          0.971            0.0         129.93          85.46          46.06          58.78          21.63           3.46           0.00           1.98           0.47           1.24           0.68           0.03           0.00           0.000          0.000          0.000          6.621          0.759          0.019        211.567          112.6          1.636          1.000          4.087          0.000       1083.884         26.887         19.764          0.000          12.24        467.034
     12/10/1990              45          5.257          976.7          0.972            0.0         145.87          97.67          49.99          65.36          26.13           4.38           0.00           2.24           0.50           1.37           0.81           0.04           0.00           0.000          0.000          0.000          6.851          0.832          0.021        206.521          109.4          1.640          1.000          4.041          0.000       1189.269         30.679         22.394          0.000          16.25        485.345
     13/10/1990              46          5.282         1112.2          0.971            0.0         163.62         111.22          54.37          72.49          31.31           5.45           0.00           2.53           0.54           1.52           0.94           0.04           0.00           0.000          0.000          0.000          7.132          0.929          0.024        206.435          105.7          1.631          1.000          4.050          0.000       1327.422         33.930         25.307          0.000          18.02        501.045
     14/10/1990              47          5.302         1261.7          0.971            0.0         183.25         126.17          59.19          80.11          37.28           6.67           0.00           2.85           0.58           1.66           1.10           0.05           0.00           0.000          0.000          0.000          7.374          1.018          0.026        201.529          102.0          1.631          1.000          4.012          0.000       1453.933         36.494         28.457          0.000          19.88        513.428
     15/10/1990              48          5.321         1401.1          0.971            0.0         201.54         140.11          63.67          86.98          43.03           7.85           0.00           3.15           0.63           1.78           1.26           0.06           0.00           0.000          0.000          0.000          7.564          1.091          0.027        211.224           98.0          1.636          1.000          4.077          0.000       1558.388         38.939         31.451          0.000          18.54        525.235
     16/10/1990              49          5.345         1539.0          0.972            0.0         219.58         153.90          68.09          93.57          48.87           9.04           0.00           3.49           0.68           1.91           1.46           0.08           0.00           0.000          0.000          0.000          7.746          1.163          0.029        206.308           93.8          1.646          1.000          4.048          0.000       1660.999         41.915         34.923          0.000          18.33        539.608
     17/10/1990              50          5.371         1668.6          0.972            0.0         236.49         166.86          72.24          99.58          54.49          10.19           0.00           3.85           0.72           2.07           1.65           0.09           0.00           0.000          0.000          0.000          7.967          1.253          0.032        202.543           89.7          1.648          1.000          4.012          0.000       1790.223         45.279         38.494          0.000          17.24        555.850
     18/10/1990              51          5.397         1845.3          0.972            0.0         259.67         184.53          77.92         107.60          62.35          11.80           0.00           4.25           0.78           2.24           1.87           0.10           0.00           0.000          0.000          0.000          8.217          1.359          0.034        196.347           85.1          1.647          1.000          3.960          0.000       1942.021         48.571         42.543          0.000          23.51        571.750
     19/10/1990              52          5.420         1996.5          0.972            0.0         279.46         199.65          82.76         114.22          69.27          13.22           0.00           4.61           0.83           2.41           2.04           0.11           0.00           0.000          0.000          0.000          8.462          1.467          0.036        219.070           80.5          1.641          1.000          4.124          0.000       2096.233         51.480         46.140          0.000          20.10        585.800
     20/10/1990              53          5.445         2127.4          0.972            0.0         296.54         212.74          86.91         119.74          75.42          14.48           0.00           5.00           0.87           2.58           2.25           0.13           0.00           0.000          0.000          0.000          8.678          1.565          0.038        224.297           79.0          1.646          1.000          4.156          0.000       2236.034         54.611         50.022          0.000          17.42        600.920
     21/10/1990              54          5.466         2294.6          0.971            0.0         318.41         229.46          92.25         126.59          83.44          16.12           0.00           5.34           0.92           2.74           2.41           0.14           0.00           0.000          0.000          0.000          8.911          1.673          0.041        219.580           84.4          1.638          1.000          4.137          0.000       2389.501         58.367         53.368          0.000          22.24        613.970
     22/10/1990              55          5.485         2528.0          0.971            0.0         349.01         252.80          99.77         135.88          94.89          18.47           0.00           5.64           0.96           2.88           2.55           0.15           0.00           0.000          0.000          0.000          9.111          1.766          0.044        216.403           89.7          1.628          1.000          4.091          0.000       2523.158         63.085         56.365          0.000          31.05        625.773
