ApsimVersion = 7.10
Title = Maize_Gatton-89_m1g5n2
           Date DaysAfterSowing          Stage        Biomass    nfact_photo          Yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA       n_uptake        n_grain   dlt_dm_green          AccTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)             ()             ()        (g/m^2)             ()
     30/11/1989               1          1.999            0.0          1.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.305           37.0          0.000          1.000          3.933          0.000          0.000          0.000          0.000          0.000           0.00         13.140
     01/12/1989               2          2.000            0.0          1.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        202.975           48.5          0.000          1.000          3.991          0.000          0.000          0.000          0.000          0.000           0.00         26.103
     02/12/1989               3          2.580            0.0          1.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.563           62.2          0.000          1.000          3.968          0.000          0.000          0.000          0.000          0.000           0.00         39.244
     03/12/1989               4          2.910            0.0          1.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        197.859           77.2          0.000          1.000          3.956          0.000          0.000          0.000          0.000          0.000           0.00         54.111
     04/12/1989               5          3.000            1.4          0.977            0.0           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        201.746           91.9          1.700          1.000          3.982          0.000          3.800          0.000          0.063          0.000           0.00         70.358
     05/12/1989               6          3.295            2.0          0.922            0.0           0.32           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.750          0.007          0.000        207.633          104.5          1.329          1.000          4.021          0.000          9.971          0.000          0.110          0.000           0.11         87.658
     06/12/1989               7          3.449            2.8          0.930            0.0           0.49           0.28           0.21           0.21           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.016          0.010          0.000        204.229          115.4          1.362          1.000          3.998          0.000         14.981          0.000          0.163          0.000           0.16        103.008
     07/12/1989               8          3.613            4.8          0.950            0.0           0.88           0.48           0.40           0.40           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.252          0.014          0.000        205.701          123.9          1.468          1.000          4.008          0.000         20.351          0.000          0.234          0.000           0.39        119.408
     08/12/1989               9          3.771            7.8          0.957            0.0           1.48           0.78           0.70           0.69           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.505          0.019          0.000        203.358          130.5          1.516          1.000          3.992          0.000         26.908          0.194          0.316          0.000           0.60        135.258
     09/12/1989              10          3.912           10.9          0.957            0.0           2.10           1.09           1.02           0.98           0.10           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.748          0.024          0.000        202.046          135.0          1.512          1.000          3.983          0.000         34.157          0.675          0.399          0.000           0.63        149.339
     10/12/1989              11          4.000           15.2          0.961            0.0           2.94           1.52           1.45           1.37           0.12           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.965          0.029          0.001        200.973          138.1          1.547          1.000          3.976          0.000         41.736          1.147          0.500          0.000           0.86        163.231
     11/12/1989              12          4.076           21.9          0.967            0.0           4.25           2.19           2.11           1.98           0.16           0.00           0.00           0.06           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          2.179          0.035          0.001        200.010          140.4          1.595          1.000          3.969          0.000         50.371          1.625          0.630          0.000           1.34        177.300
     12/12/1989              13          4.138           30.2          0.971            0.0           5.89           3.02           2.94           2.72           0.23           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.395          0.042          0.002        199.074          141.9          1.631          1.000          3.962          0.000         60.369          2.163          0.787          0.000           1.66        193.151
     13/12/1989              14          4.208           40.3          0.971            0.0           7.86           4.03           3.94           3.60           0.32           0.00           0.00           0.10           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.639          0.051          0.002        198.134          142.9          1.631          1.000          3.956          0.000         73.306          2.767          0.972          0.000           2.01        210.901
     14/12/1989              15          4.280           49.4          0.967            0.0           9.65           4.94           4.85           4.38           0.43           0.00           0.00           0.12           0.05           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.912          0.063          0.002        197.207          143.6          1.592          1.000          3.950          0.000         90.202          3.387          1.169          0.000           1.83        229.151
     15/12/1989              16          4.349           56.6          0.962            0.0          11.06           5.66           5.56           4.98           0.52           0.00           0.00           0.14           0.05           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.193          0.077          0.003        213.754          143.0          1.550          1.000          4.061          0.000        110.670          3.976          1.389          0.000           1.44        246.451
     16/12/1989              17          4.407           66.6          0.960            0.0          13.01           6.66           6.54           5.79           0.68           0.00           0.00           0.17           0.06           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.459          0.093          0.003        215.143          142.2          1.537          1.000          4.070          0.000        133.477          4.474          1.663          0.000           1.99        261.101
     17/12/1989              18          4.456           79.8          0.963            0.0          15.61           7.98           7.85           6.85           0.92           0.00           0.00           0.20           0.07           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.684          0.109          0.004        211.802          141.7          1.555          1.000          4.048          0.000        155.365          5.322          1.992          0.000           2.65        273.707
     18/12/1989              19          4.507           97.4          0.965            0.0          19.06           9.74           9.59           8.20           1.26           0.00           0.00           0.24           0.09           0.20           0.04           0.00           0.00           0.000          0.000          0.000          3.878          0.123          0.004        208.770          141.2          1.580          1.000          4.027          0.000        176.331          6.322          2.365          0.000           3.50        286.495
     19/12/1989              20          4.561          118.3          0.967            0.0          23.18          11.83          11.67           9.80           1.71           0.00           0.00           0.28           0.11           0.22           0.05           0.00           0.00           0.000          0.000          0.000          4.075          0.140          0.005        207.095          140.7          1.595          1.000          4.016          0.000        199.813          7.387          2.792          0.000           4.20        300.104
     20/12/1989              21          4.613          142.4          0.968            0.0          27.91          14.24          14.05          11.59           2.27           0.00           0.00           0.33           0.13           0.26           0.07           0.00           0.00           0.000          0.000          0.000          4.285          0.159          0.006        220.340          139.3          1.606          1.000          4.103          0.000        227.510          8.428          3.314          0.000           4.81        313.421
     21/12/1989              22          4.675          180.7          0.970            0.0          35.48          18.07          17.85          14.24           3.39           0.00           0.00           0.41           0.17           0.29           0.10           0.00           0.00           0.000          0.000          0.000          4.489          0.180          0.007        215.343          138.0          1.626          1.000          4.066          0.000        257.332          9.638          4.064          0.000           7.66        328.894
     22/12/1989              23          4.740          219.6          0.971            0.0          43.15          21.96          21.71          17.01           4.43           0.00           0.00           0.49           0.21           0.34           0.14           0.00           0.00           0.000          0.000          0.000          4.727          0.207          0.008        212.689          136.8          1.631          1.000          4.047          0.000        295.617         10.940          4.908          0.000           7.78        345.549
     23/12/1989              24          4.803          253.8          0.969            0.0          49.88          25.38          25.08          19.37           5.42           0.00           0.00           0.57           0.24           0.39           0.17           0.00           0.00           0.000          0.000          0.000          4.984          0.239          0.009        210.231          135.8          1.616          1.000          4.034          0.000        341.707         12.172          5.720          0.000           6.84        361.303
     24/12/1989              25          4.865          300.8          0.969            0.0          59.16          30.08          29.74          22.54           6.88           0.00           0.00           0.67           0.28           0.44           0.22           0.00           0.00           0.000          0.000          0.000          5.226          0.273          0.009        208.561          134.6          1.617          1.000          4.022          0.000        390.378         13.401          6.746          0.000           9.41        377.014
     25/12/1989              26          4.933          341.4          0.969            0.0          67.15          34.14          33.74          25.18           8.23           0.00           0.00           0.78           0.32           0.50           0.27           0.00           0.00           0.000          0.000          0.000          5.468          0.311          0.010        255.169          132.2          1.613          1.000          4.265          0.000        443.930         14.762          7.802          0.000           8.12        394.414
     26/12/1989              27          4.989          363.1          0.967            0.0          71.31          36.31          35.83          26.48           8.99           0.00           0.00           0.88           0.35           0.57           0.30           0.00           0.00           0.000          0.000          0.000          5.735          0.356          0.012        251.692          130.3          1.598          1.000          4.245          0.000        508.821         16.707          8.820          0.000           4.33        408.514
     27/12/1989              28          5.000          424.9          0.969            0.0          79.31          42.49          37.80          30.19          10.92           0.39           0.00           1.02           0.38           0.64           0.36           0.00           0.00           0.000          0.000          0.000          5.952          0.396          0.014        247.499          128.3          1.615          1.000          4.211          0.000        565.740         19.645         10.220          0.000           8.23        426.264
