ApsimVersion = 7.10
Title = Maize_Gatton-89_m1g5n2
           Date DaysAfterSowing          Stage        Biomass    nfact_photo          Yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA       n_uptake        n_grain   dlt_dm_green          AccTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)             ()             ()        (g/m^2)             ()
     30/11/1989               1          1.999            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.305           37.0          0.000          1.000          3.933          0.000          0.000          0.000          0.000          0.000           0.00         13.140
     01/12/1989               2          2.000            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        202.975           48.5          0.000          1.000          3.991          0.000          0.000          0.000          0.000          0.000           0.00         26.103
     02/12/1989               3          2.580            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.563           62.2          0.000          1.000          3.968          0.000          0.000          0.000          0.000          0.000           0.00         39.244
     03/12/1989               4          2.910            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        197.859           77.2          0.000          1.000          3.956          0.000          0.000          0.000          0.000          0.000           0.00         54.111
     04/12/1989               5          3.000            1.4          0.977            0.0           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        201.746           91.9          1.700          1.000          3.982          0.000          3.800          0.000          0.063          0.000           0.00         70.358
     05/12/1989               6          3.295            2.0          0.922            0.0           0.32           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.750          0.007          0.000        207.633          104.5          1.329          1.000          4.021          0.000          9.971          0.000          0.110          0.000           0.11         87.658
     06/12/1989               7          3.449            2.8          0.932            0.0           0.49           0.28           0.21           0.21           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.016          0.011          0.000        204.229          115.4          1.372          1.000          3.998          0.000         15.019          0.000          0.163          0.000           0.16        103.008
     07/12/1989               8          3.613            4.8          0.953            0.0           0.88           0.48           0.41           0.40           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.252          0.014          0.000        205.701          123.9          1.484          1.000          4.008          0.000         20.427          0.000          0.234          0.000           0.39        119.408
     08/12/1989               9          3.771            7.8          0.960            0.0           1.48           0.78           0.71           0.69           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.505          0.019          0.000        203.358          130.5          1.537          1.000          3.992          0.000         27.029          0.195          0.317          0.000           0.61        135.258
     09/12/1989              10          3.912           11.0          0.960            0.0           2.11           1.10           1.03           0.98           0.10           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.748          0.024          0.000        202.045          135.0          1.536          1.000          3.983          0.000         34.323          0.678          0.400          0.000           0.64        149.339
