ApsimVersion = 7.10
Title = Maize_Gatton-89_m1g5n2
           Date DaysAfterSowing          Stage        Biomass    nfact_photo          Yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA       n_uptake        n_grain   dlt_dm_green          AccTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)             ()             ()        (g/m^2)             ()
     30/11/1989               1          1.999            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.305           37.0          0.000          1.000          3.933          0.000          0.000          0.000          0.000          0.000           0.00         13.140
     01/12/1989               2          2.000            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        202.975           48.5          0.000          1.000          3.991          0.000          0.000          0.000          0.000          0.000           0.00         26.103
     02/12/1989               3          2.580            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.563           62.2          0.000          1.000          3.968          0.000          0.000          0.000          0.000          0.000           0.00         39.244
     03/12/1989               4          2.910            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        197.859           77.2          0.000          1.000          3.956          0.000          0.000          0.000          0.000          0.000           0.00         54.111
     04/12/1989               5          3.000            1.4          0.977            0.0           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        201.746           91.9          1.700          1.000          3.982          0.000          3.800          0.000          0.063          0.000           0.00         70.358
     05/12/1989               6          3.295            2.0          0.944            0.0           0.32           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.250          0.006          0.000        207.633          104.5          1.435          1.000          4.021          0.000          8.023          0.000          0.099          0.000           0.11         87.658
     06/12/1989               7          3.449            2.7          0.945            0.0           0.46           0.27           0.19           0.20           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.516          0.008          0.000        204.225          115.4          1.440          1.000          3.998          0.000         11.496          0.000          0.135          0.000           0.14        103.008
     07/12/1989               8          3.613            4.2          0.959            0.0           0.77           0.42           0.35           0.35           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.752          0.011          0.000        205.686          123.9          1.524          1.000          4.008          0.000         15.255          0.000          0.185          0.000           0.31        119.408
     08/12/1989               9          3.771            6.5          0.963            0.0           1.21           0.65           0.57           0.57           0.07           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.005          0.014          0.000        203.365          130.6          1.558          1.000          3.992          0.000         19.829          0.195          0.241          0.000           0.46        135.258
     09/12/1989              10          3.912            8.8          0.961            0.0           1.67           0.88           0.81           0.78           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.248          0.017          0.000        202.067          135.1          1.542          1.000          3.984          0.000         24.859          0.678          0.297          0.000           0.47        149.339
