ApsimVersion = 7.5
Title = Biloto_Cavalcade_17_Feb
           Date           year            day DaysAfterSowing  flowering_das  FloweringDate      StageName          Yield  AboveGroundWt    LeafTotalWt    StemTotalWt     podTotalWt     LeafDeadWt  green_biomass     LeafLiveWt     StemLiveWt     LeafNumber LeafNumberDead    leaf_area()     NodeNumber            LAI      stover_wt             ep     esw_layr()      RootDepth          no3()     total_minN         Height          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)
   (dd/mm/yyyy)         (year)          (day)           (day)         (days)          (doy)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2) (leaves/plant)    (leaves/m2)         (mm^2)  (nodes/plant)      (m^2/m^2)        (g/m^2)           (mm)           (mm)           (mm)        (kg/ha)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     16/12/2006           2006            350               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        167.400          0.000           24.0          0.000          0.000          0.423          0.437          0.422          0.408          0.409          0.421          0.417            1.3            4.7            4.2            4.2            4.2            4.2            1.1
     17/12/2006           2006            351               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        172.966          0.000           24.1         -0.470          0.000          0.463          0.466          0.431          0.411          0.406          0.423          0.418            1.0            4.6            4.4            4.3            4.3            4.3            1.3
     18/12/2006           2006            352               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        186.955          0.000           24.0         -0.867          0.000          0.460          0.485          0.453          0.421          0.406          0.425          0.420            0.6            4.1            4.9            4.4            4.3            4.3            1.3
     19/12/2006           2006            353               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        200.148          0.000           23.8         -1.166          0.000          0.461          0.485          0.453          0.442          0.429          0.452          0.440            0.3            3.0            5.0            4.7            4.6            4.6            1.6
     20/12/2006           2006            354               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        227.691          0.000           23.7         -1.376          0.000          0.435          0.468          0.452          0.442          0.429          0.452          0.443            0.4            2.8            5.0            4.7            4.5            4.6            1.7
     21/12/2006           2006            355               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        221.827          0.000           23.7         -1.376          0.000          0.420          0.452          0.449          0.441          0.429          0.452          0.445            0.6            2.6            4.9            4.6            4.5            4.6            1.8
     22/12/2006           2006            356               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        216.601          0.000           23.7         -1.262          0.000          0.414          0.437          0.445          0.439          0.428          0.452          0.446            0.8            2.5            4.8            4.5            4.5            4.6            1.9
     23/12/2006           2006            357               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        211.491          0.000           23.7         -1.069          0.000          0.408          0.426          0.441          0.436          0.426          0.451          0.447            1.0            2.5            4.8            4.5            4.4            4.6            2.0
     24/12/2006           2006            358               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        206.444          0.000           23.8         -0.862          0.000          0.403          0.419          0.436          0.433          0.424          0.450          0.447            1.2            2.4            4.7            4.4            4.4            4.5            2.1
     25/12/2006           2006            359               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        201.476          0.000           23.9         -0.633          0.000          0.398          0.414          0.432          0.429          0.422          0.448          0.447            1.5            2.4            4.6            4.3            4.3            4.5            2.2
     26/12/2006           2006            360               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        196.621          0.000           23.8         -0.390          0.000          0.461          0.445          0.434          0.428          0.420          0.447          0.446            1.5            2.5            4.6            4.3            4.3            4.5            2.2
     27/12/2006           2006            361               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        209.461          0.000           23.7         -0.423          0.000          0.461          0.458          0.438          0.427          0.418          0.445          0.445            1.4            2.4            4.7            4.3            4.2            4.4            2.3
     28/12/2006           2006            362               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        210.910          0.000           23.5         -0.418          0.000          0.462          0.485          0.446          0.430          0.418          0.444          0.444            1.3            2.4            4.7            4.3            4.2            4.4            2.3
     29/12/2006           2006            363               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        217.303          0.000           23.1         -0.390          0.000          0.464          0.485          0.453          0.442          0.429          0.452          0.454            0.9            1.9            4.5            4.4            4.3            4.5            2.6
     30/12/2006           2006            364               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        232.137          0.000           22.6         -0.339          0.000          0.461          0.485          0.453          0.442          0.429          0.452          0.454            0.8            1.6            4.3            4.3            4.2            4.4            2.9
     31/12/2006           2006            365               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        231.806          0.000           22.5         -0.260          0.000          0.435          0.468          0.452          0.442          0.429          0.452          0.452            0.9            1.6            4.2            4.3            4.2            4.4            2.9
     01/01/2007           2007              1               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        224.677          0.000           22.5         -0.068          0.000          0.424          0.450          0.449          0.441          0.429          0.452          0.452            1.1            1.5            4.2            4.2            4.2            4.4            2.9
     02/01/2007           2007              2               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        218.598          0.000           22.6          0.200          0.000          0.410          0.440          0.445          0.439          0.428          0.452          0.451            1.3            1.6            4.1            4.2            4.2            4.4            3.0
     03/01/2007           2007              3               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        212.893          0.000           22.4          0.513          0.000          0.461          0.485          0.453          0.442          0.429          0.452          0.454            1.2            1.5            4.0            4.2            4.1            4.4            3.0
     04/01/2007           2007              4               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        231.775          0.000           22.4          0.638          0.000          0.433          0.469          0.452          0.442          0.429          0.452          0.452            1.3            1.5            4.0            4.1            4.1            4.3            3.1
     05/01/2007           2007              5               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        224.665          0.000           22.5          0.868          0.000          0.419          0.453          0.450          0.441          0.429          0.452          0.452            1.5            1.5            3.9            4.1            4.1            4.3            3.1
