ApsimVersion = 7.1
Title = Naibonat_Cavalcade_23Dec
           Date           year            day DaysAfterSowing  flowering_das flowering_date      StageName          yield     biomass_wt    LeafTotalWt    StemTotalWt     podTotalWt LeafSenescedWt  green_biomass    LeafGreenWt    StemGreenWt        leaf_no    leaf_no_sen    leaf_area()        node_no            lai      stover_wt             ep     esw_layr()     root_depth          no3()     total_minN         height dlt_dm_green_grain dlt_dm_green_leaf dlt_dm_green_meal dlt_dm_green_pod dlt_dm_green_root dlt_dm_green_stem
             ()         (year)          (day)           (day)         (days)          (doy)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)        (g/m^2) (leaves/plant)    (leaves/m2)         (mm^2)  (nodes/plant)      (m^2/m^2)        (g/m^2)           (mm)           (mm)           (mm)        (kg/ha)             ()           (mm)                 ()                ()                ()               ()                ()                ()
     16/12/2006           2006            350               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         60.150          0.000          100.9          0.000          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/12/2006           2006            351               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         56.889          0.000          101.2         -0.401          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/12/2006           2006            352               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         53.434          0.000          101.4         -0.629          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/12/2006           2006            353               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         52.157          0.000          101.3         -0.707          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/12/2006           2006            354               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         59.238          0.000          101.3         -0.933          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/12/2006           2006            355               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         57.299          0.000          101.3         -1.050          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/12/2006           2006            356               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         54.235          0.000          101.4         -1.041          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/12/2006           2006            357               1              0              0         sowing            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         51.691          0.000          101.5         -0.924          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/12/2006           2006            358               2              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         50.758        110.000          101.7         -0.726          0.000                  ?                 ?                 ?                ?                 ?                 ?
