ApsimVersion = 7.8
Title = Naibonat_Cavalcade_23Dec
           Date           year            day DaysAfterSowing  flowering_das flowering_date      StageName          yield     biomass_wt    LeafTotalWt    StemTotalWt     podTotalWt LeafSenescedWt  green_biomass    LeafGreenWt    StemGreenWt        leaf_no    leaf_no_sen    leaf_area()        node_no            lai      stover_wt             ep     esw_layr()     root_depth          no3()     total_minN         height dlt_dm_green_grain dlt_dm_green_leaf dlt_dm_green_meal dlt_dm_green_pod dlt_dm_green_root dlt_dm_green_stem
   (dd/mm/yyyy)         (year)          (day)           (day)         (days)          (doy)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)        (g/m^2) (leaves/plant)    (leaves/m2)         (mm^2)  (nodes/plant)      (m^2/m^2)        (g/m^2)           (mm)           (mm)           (mm)        (kg/ha)             ()           (mm)                 ()                ()                ()               ()                ()                ()
     16/12/2006           2006            350               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         60.150          0.000          100.9          0.000          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/12/2006           2006            351               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         58.681          0.000          101.2         -0.401          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/12/2006           2006            352               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         57.562          0.000          101.4         -0.629          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/12/2006           2006            353               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         56.621          0.000          101.3         -0.707          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/12/2006           2006            354               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         63.702          0.000          101.3         -0.934          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/12/2006           2006            355               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         61.454          0.000          101.3         -1.051          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/12/2006           2006            356               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         59.492          0.000          101.4         -1.041          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/12/2006           2006            357               1              0              0         sowing            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         57.171          0.000          101.5         -0.925          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/12/2006           2006            358               2              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         56.282        110.000          101.8         -0.716          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/12/2006           2006            359               3              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         55.491        110.000          102.0         -0.431          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/12/2006           2006            360               4              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         54.771        110.000          102.3         -0.124          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/12/2006           2006            361               5              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         54.105        110.000          102.6          0.201          0.000                  ?                 ?                 ?                ?                 ?                 ?
