ApsimVersion = 7.3
Title = Ghab2_9899
           year            day DaysAfterSowing tt_since_emerg          stage            lai     biomass_wt       grain_wt    LeafGreenWt    StemGreenWt      biomass_n        grain_n     root_depth     StemGreenN    sw(1-10)(1)    sw(1-10)(2)    sw(1-10)(3)    sw(1-10)(4)    sw(1-10)(5)    sw(1-10)(6)    sw(1-10)(7)    sw(1-10)(8)    sw(1-10)(9)   sw(1-10)(10) no3ppm(1-6)(1) no3ppm(1-6)(2) no3ppm(1-6)(3) no3ppm(1-6)(4) no3ppm(1-6)(5) no3ppm(1-6)(6) nh4ppm(1-6)(1) nh4ppm(1-6)(2) nh4ppm(1-6)(3) nh4ppm(1-6)(4) nh4ppm(1-6)(5) nh4ppm(1-6)(6) LeafGreenNConc StemGreenNConc   n_conc_grain
         (year)          (day)           (day)             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)            (%)            (%)            (%)
           1998            330               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.117          0.130          0.130          0.169          0.207          0.245          0.258          0.257          0.262          0.272          6.500          5.400          3.280          3.322          2.946          3.729          3.136          3.690          3.200          2.560          2.415          2.229          0.000          0.000          0.000
           1998            331               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.113          0.130          0.130          0.169          0.207          0.245          0.258          0.257          0.262          0.272          6.500          5.400          3.280          3.324          3.112          4.108          2.633          3.690          3.200          2.560          2.250          1.848          0.000          0.000          0.000
           1998            332               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.115          0.130          0.130          0.169          0.207          0.245          0.258          0.257          0.262          0.272          6.500          5.400          3.280          3.327          3.268          4.421          2.633          3.690          3.200          2.560          2.095          1.534          0.000          0.000          0.000
           1998            333               1          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.110          0.130          0.130          0.170          0.207          0.245          0.258          0.257          0.262          0.272          6.500          5.400          3.280          3.329          3.414          4.679          2.633          3.690          3.200          2.560          1.950          1.274          0.000          0.000          0.000
           1998            334               2          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.128          0.130          0.130          0.170          0.207          0.244          0.257          0.257          0.262          0.272          6.500          5.400          3.280          3.332          3.552          4.891          2.633          3.690          3.200          2.560          1.814          1.059          0.000          0.000          0.000
           1998            335               3          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.118          0.130          0.130          0.170          0.207          0.244          0.257          0.257          0.262          0.272          6.500          5.400          3.280          3.335          3.681          5.067          2.633          3.690          3.200          2.560          1.686          0.881          0.000          0.000          0.000
           1998            336               4          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.107          0.130          0.130          0.170          0.207          0.244          0.257          0.257          0.262          0.272          6.500          5.400          3.280          3.339          3.802          5.211          2.633          3.690          3.200          2.558          1.567          0.734          0.000          0.000          0.000
           1998            337               5          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.104          0.130          0.130          0.170          0.207          0.244          0.257          0.257          0.262          0.271          6.500          5.400          3.282          3.344          3.915          5.331          2.633          3.690          3.200          2.555          1.455          0.613          0.000          0.000          0.000
           1998            338               6          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.101          0.130          0.130          0.170          0.207          0.244          0.257          0.257          0.262          0.271          6.500          5.400          3.284          3.348          4.021          5.429          2.633          3.690          3.200          2.552          1.351          0.512          0.000          0.000          0.000
           1998            339               7          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.098          0.130          0.130          0.170          0.207          0.244          0.257          0.258          0.262          0.271          6.500          5.400          3.287          3.351          4.120          5.510          2.633          3.690          3.200          2.548          1.253          0.428          0.000          0.000          0.000
