ApsimVersion = 7.3
Title = cowpea Sample Simulation
            day           year            lai        biomass  green_biomass        GreenWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP      PodGreenP    FruitTotalP  dltLeafGreenP  dltStemGreenP  dltRootGreenP   dltPodGreenP  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()            (%)            (%)            (%)             (%)             (%)        (g/m^2)        (kg/ha)
            320           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            321           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            322           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            323           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            324           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            325           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            326           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            327           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            328           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            329           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            330           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            331           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            332           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            333           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            334           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            335           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            336           1988          0.020            7.5            7.5           5.72           0.01           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.01           0.00           0.00              ?              ?              ?              ?          0.500          0.500          0.000           0.000           0.004           0.00            0.0
            337           1988          0.025           10.2           10.2           6.24           0.01           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.01           0.00           0.00              ?              ?              ?              ?          0.402          0.461          0.000           0.000           0.004           0.00            0.0
            338           1988          0.028           11.8           11.8           6.54           0.01           0.00           0.00          0.564          1.000           1.000          1.000           0.01            0.01           0.00           0.00           0.00           0.01           0.00           0.00              ?              ?              ?              ?          0.458          0.498          0.273           0.000           0.005           0.00            0.0
            339           1988          0.034           15.2           15.2           7.18           0.01           0.00           0.00          0.883          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.01           0.00           0.00              ?              ?              ?              ?          0.400          0.450          0.241           0.000           0.006           0.00            0.0
            340           1988          0.039           17.9           17.9           7.70           0.02           0.00           0.00          0.609          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.01           0.00           0.00              ?              ?              ?              ?          0.445          0.491          0.326           0.000           0.008           0.00            0.0
            341           1988          0.047           22.1           22.1           8.49           0.02           0.00           0.00          0.872          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.01           0.00           0.00              ?              ?              ?              ?          0.409          0.457          0.307           0.000           0.009           0.00            0.0
            342           1988          0.052           24.9           24.9           9.03           0.02           0.00           0.00          0.702          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.01           0.00           0.00              ?              ?              ?              ?          0.445          0.488          0.360           0.000           0.011           0.00            0.0
            343           1988          0.058           28.5           28.5           9.71           0.02           0.00           0.00          0.911          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.01           0.00           0.00              ?              ?              ?              ?          0.428          0.471          0.350           0.000           0.012           0.00            0.0
            344           1988          0.067           33.6           33.6          10.69           0.03           0.00           0.00          0.831          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.01           0.00           0.00              ?              ?              ?              ?          0.434          0.480          0.356           0.000           0.015           0.00            0.0
            345           1988          0.080           40.3           40.3          11.99           0.03           0.00           0.00          0.879          1.000           1.000          1.000           0.02            0.02           0.00           0.01           0.01           0.01           0.00           0.00              ?              ?              ?              ?          0.425          0.472          0.353           0.000           0.017           0.00            0.0
            346           1988          0.095           48.8           48.8          13.66           0.03           0.00           0.01          0.843          1.000           1.000          1.000           0.02            0.02           0.00           0.01           0.01           0.01           0.00           0.00              ?              ?              ?              ?          0.430          0.477          0.360           0.000           0.021           0.00            0.0
            347           1988          0.111           57.5           57.5          15.35           0.04           0.00           0.00          0.880          1.000           1.000          1.000           0.02            0.02           0.00           0.02           0.01           0.01           0.00           0.00              ?              ?              ?              ?          0.430          0.475          0.366           0.000           0.025           0.00            0.0
            348           1988          0.132           69.3           69.3          17.65           0.05           0.00           0.01          0.890          1.000           1.000          1.000           0.03            0.03           0.00           0.02           0.01           0.02           0.00           0.00              ?              ?              ?              ?          0.430          0.476          0.368           0.000           0.030           0.00            0.0
            349           1988          0.159           83.9           83.9          20.52           0.05           0.00           0.01          0.898          1.000           1.000          1.000           0.04            0.04           0.00           0.02           0.01           0.02           0.00           0.00              ?              ?              ?              ?          0.430          0.476          0.371           0.000           0.036           0.00            0.0
            350           1988          0.189          100.6          100.6          23.77           0.06           0.00           0.01          0.910          1.000           1.000          1.000           0.04            0.04           0.00           0.03           0.02           0.02           0.00           0.00              ?              ?              ?              ?          0.432          0.478          0.376           0.000           0.043           0.00            0.0
            351           1988          0.215          114.5          114.5          26.49           0.07           0.00           0.01          0.927          1.000           1.000          1.000           0.05            0.05           0.00           0.03           0.02           0.02           0.00           0.00              ?              ?              ?              ?          0.436          0.480          0.382           0.000           0.050           0.00            0.0
            352           1988          0.234          124.9          124.9          28.48           0.08           0.00           0.01          0.954          1.000           1.000          1.000           0.05            0.05           0.00           0.03           0.02           0.02           0.00           0.00              ?              ?              ?              ?          0.438          0.481          0.386           0.000           0.055           0.00            0.0
            353           1988          0.256          137.3          137.3          30.88           0.09           0.00           0.01          0.971          1.000           1.000          1.000           0.06            0.06           0.00           0.04           0.02           0.03           0.00           0.00              ?              ?              ?              ?          0.438          0.481          0.386           0.000           0.060           0.00            0.0
            354           1988          0.305          164.1          164.1          36.14           0.10           0.00           0.02          0.973          1.000           1.000          1.000           0.07            0.07           0.00           0.04           0.03           0.03           0.00           0.00              ?              ?              ?              ?          0.432          0.476          0.380           0.000           0.071           0.00            0.0
            355           1988          0.364          196.4          196.4          42.49           0.12           0.00           0.02          0.949          1.000           1.000          1.000           0.08            0.08           0.00           0.05           0.03           0.03           0.00           0.00              ?              ?              ?              ?          0.416          0.459          0.366           0.000           0.082           0.00            0.0
            356           1988          0.430          233.0          233.0          49.68           0.13           0.00           0.03          0.862          1.000           1.000          1.000           0.09            0.09           0.00           0.05           0.04           0.04           0.00           0.00              ?              ?              ?              ?          0.394          0.436          0.347           0.000           0.092           0.00            0.0
            357           1988          0.492          267.1          267.1          56.35           0.14           0.00           0.04          0.747          1.000           1.000          1.000           0.10            0.10           0.00           0.06           0.04           0.04           0.00           0.00              ?              ?              ?              ?          0.380          0.420          0.335           0.000           0.102           0.00            0.0
