ApsimVersion = 7.5
Title = Horotiu-1100noDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     01/08/2009           2009            Aug          0.000         -1.000         11.600          0.000          0.000          0.176          0.312          0.131          253.163          0.000              ?            0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.010          3.832            0.0            8.1           28.0         37.174        10744.1          293.6           26.5            4.0           56.6            9.0          110.0         2117.2            1079.8             604.8          0.355           12.0          0.000          2.470          2.349          0.993          0.685          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     02/08/2009           2009            Aug          0.000         -1.000          4.300          0.000          0.000          0.380          0.793          0.146          256.138          0.000          0.312            0.2            0.0            0.0          0.085          0.000          0.000          0.000          0.011          0.000            0.0            6.9           27.1         36.153        10744.2          293.8           26.4            4.0           58.7            9.3            0.0         2176.3            1110.4             623.7          0.359           49.5          0.000          2.467          2.337          0.991          0.600          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     03/08/2009           2009            Aug          0.000         -1.000          0.000          0.000          0.000          0.452          0.927          0.156          254.607          0.000          0.793            0.2            0.0            0.0          0.084          0.000          0.000          0.000          0.012          0.000            0.0            5.8           25.7         33.985        10744.2          294.0           26.2            4.0           61.0            9.6            0.0         2240.3            1143.4             644.7          0.360           54.1          0.000          2.520          2.378          0.992          0.674          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     04/08/2009           2009            Aug          0.000         -1.000          2.800          0.000          0.000          0.490          1.007          0.164          255.749          0.000          0.927            0.2            0.0            0.0          0.059          0.000          0.000          0.000          0.013          0.000            0.0            4.9           24.1         31.529        10744.2          294.2           26.1            4.0           63.4            9.9            0.0         2308.0            1178.0             666.5          0.361           56.4          0.000          2.598          2.449          0.991          0.606          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     05/08/2009           2009            Aug          0.000         -1.000          0.000          0.000          0.000          0.449          0.979          0.180          254.139          0.000          1.007            0.2            0.0            0.0          0.056          0.000          0.000          0.000          0.014          0.000            0.0            4.1           22.4         29.035        10744.2          294.3           26.0            4.0           65.8           10.2            0.0         2375.3            1212.4             688.2          0.361           56.0          0.000          2.675          2.519          0.992          0.624          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     06/08/2009           2009            Aug          0.000         -1.000          0.000          0.000          0.000          0.483          1.215          0.209          252.230          0.000          0.979            0.2            0.0            0.0          0.040          0.000          0.000          0.000          0.016          0.000            0.0            3.5           20.3         26.492        10744.2          294.5           25.9            4.0           68.4           10.5            0.0         2447.8            1249.4             711.1          0.362           60.0          0.000          2.757          2.596          0.994          0.633          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     07/08/2009           2009            Aug          0.000         -1.000          0.000          0.000          0.000          0.455          1.198          0.245          250.325          0.000          1.215            0.2            0.0            0.0          0.025          0.000          0.000          0.000          0.019          0.000            0.0            2.9           18.5         23.786        10744.2          294.6           25.8            4.1           70.7           10.8            0.0         2510.4            1281.3             730.8          0.363           51.6          0.000          2.828          2.663          0.995          0.588          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     08/08/2009           2009            Aug          0.000         -1.000          0.000          0.000          0.000          0.465          1.085          0.281          248.495          0.000          1.198            0.2            0.0            0.0          0.016          0.000          0.000          0.000          0.021          0.000            0.0            2.4           16.6         21.426        10744.2          294.8           25.7            4.1           72.9           11.1            0.0         2572.7            1313.4             750.2          0.363           51.4          0.000          2.899          2.731          0.996          0.527          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     09/08/2009           2009            Aug          0.000         -1.000          0.000          0.000          0.000          0.389          0.884          0.310          246.912          0.000          1.085            0.2            0.0            0.0          0.010          0.000          0.000          0.000          0.023          0.000            0.0            2.1           15.0         19.048        10744.2          294.9           25.6            4.2           74.8           11.4            0.0         2625.3            1340.5             766.2          0.364           43.1          0.000          2.958          2.789          0.997          0.438          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     10/08/2009           2009            Aug          0.000         -1.000          0.000          0.000          0.000          0.248          0.632          0.330          245.702          0.000          0.884            0.2            0.0            0.0          0.006          0.000          0.000          0.000          0.024          0.000            0.0            1.8           13.5         17.045        10744.2          295.1           25.5            4.2           76.4           11.6            0.0         2669.4            1363.1             781.1          0.364           37.5          0.000          3.010          2.834          0.998          0.606          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     11/08/2009           2009            Aug          0.000         -1.000          0.000          0.000          0.000          0.343          0.915          0.340          244.105          0.000          0.632            0.2            0.0            0.0          0.004          0.000          0.000          0.000          0.024          0.000            0.0            1.4           11.5         15.247        10744.2          295.2           25.4            4.2           78.7           11.9            0.0         2732.3            1395.9             801.6          0.364           53.2          0.000          3.083          2.897          0.999          0.676          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
