Title Treatment Date leafgreenwt stemgreenwt earwt grainwt chaffwt biomass interceptedPAR lai
() () () (g/m2) (g/m2) (g/m2) (g/m2) (g/m2) (kg/ha) () (m2/m2)
RS_Barley_8889_Control 1 20/09/1988 * * * * * * * 0
RS_Barley_8889_EarlyDrought1 2 20/09/1988 * * * * * * * 0
RS_Barley_8889_EarlyDrought2 3 20/09/1988 * * * * * * * 0
RS_Barley_8889_EarlyDrought3 4 20/09/1988 * * * * * * * 0
RS_Barley_8889_EarlyDrought4 5 20/09/1988 * * * * * * * 0
RS_Barley_8889_MiddleDrought1 6 20/09/1988 * * * * * * * 0
RS_Barley_8889_MiddleDrought2 7 20/09/1988 * * * * * * * 0
RS_Barley_8889_MiddleDrought3 8 20/09/1988 * * * * * * * 0
RS_Barley_8889_MiddleDrought4 9 20/09/1988 * * * * * * * 0
RS_Barley_8889_LateDrought1 10 20/09/1988 * * * * * * * 0
RS_Barley_8889_LateDrought2 11 20/09/1988 * * * * * * * 0
RS_Barley_8889_LateDrought3 12 20/09/1988 * * * * * * * 0
RS_Barley_8889_Control 1 12/10/1988 * * * * * 578 38 1.162
RS_Barley_8889_EarlyDrought1 2 12/10/1988 * * * * * * * 0.935
RS_Barley_8889_EarlyDrought2 3 12/10/1988 * * * * * 485 30 0.906
RS_Barley_8889_EarlyDrought3 4 12/10/1988 * * * * * * * 0.74
RS_Barley_8889_EarlyDrought4 5 12/10/1988 * * * * * 564 38 1.16
RS_Barley_8889_MiddleDrought1 6 12/10/1988 * * * * * 150 33 0.977
RS_Barley_8889_MiddleDrought2 7 12/10/1988 * * * * * 494 33 0.995
RS_Barley_8889_MiddleDrought3 8 12/10/1988 * * * * * 400 25 0.73
RS_Barley_8889_MiddleDrought4 9 12/10/1988 * * * * * 382 * 0.717
RS_Barley_8889_LateDrought1 10 12/10/1988 * * * * * 493 30 0.884
RS_Barley_8889_LateDrought2 11 12/10/1988 * * * * * 500 34 1.027
RS_Barley_8889_LateDrought3 12 12/10/1988 * * * * * 481 32 0.949
RS_Barley_8889_Control 1 26/10/1988 * * * * * 1393 111 2.897
RS_Barley_8889_EarlyDrought1 2 26/10/1988 * * * * * * * 1.942
RS_Barley_8889_EarlyDrought2 3 26/10/1988 * * * * * 1175 91 2.116
RS_Barley_8889_EarlyDrought3 4 26/10/1988 * * * * * * * 2.394
