ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                                          ()             ()             ()           (day)                  ()        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()   (plants/m^2)                 ()                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)
                            "2005^A and R Weidemann^Gardies"     29/11/2005       2005.000             188          01/03/2006        11147.0          2.973          8.951           4.10      10119.916         42.220         56.184           0.000           0.000          0.000          0.000          6.017         90.000         27.000         38.000         49.000         60.000         68.000         79.000        108.000        112.000        115.000        123.000        126.000        131.000        139.000        146.000        161.000            146            187        966.749        416.154          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        304.000            0.000          0.000          0.000                 ?          0.000          0.175          0.000        504.097         18.173                 16.249         -29.928        486.100           19.5            7.1         26.553           85.542          0.000          0.000                   ?             0.0            0.0            0.0         86.165        257.858        417.405        275.619        305.722         26/May            vic        100.000              0.000               0.000            0.000        330.000        220.700          54.178          38.192         90.098        107.284        184.922
                                         "2005^black^Karmel"     07/11/2005       2005.000             124          01/03/2006         4618.5          1.690         15.377           4.01       4701.875         37.081         43.637           0.000           0.000          0.000          0.000          3.049         90.000         17.000         25.000         32.000         41.000         49.000         55.000         57.000         59.000         60.000         69.000         73.000         79.000         85.000         91.000        103.000             91            123       1499.426        269.575          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000         98.000            0.000          0.000          0.000                 ?          0.000          0.687          0.000        577.351         51.538                188.542         -26.238        526.500           21.7            0.4         21.951          231.125          0.000          0.000                   ?             0.2            0.0            0.0         71.447        418.322        692.759        473.725        500.653         07/Jul            qld        100.000              0.000               0.000            0.000        173.000        289.500          34.673          24.800         73.504         69.578        107.374
                                     "2005^mccallum^5 South"     27/11/2005       2005.000             149          01/03/2006        11423.2          4.649         13.149           9.42      11809.699         37.295         48.634           0.000           0.000          0.000          0.000          7.452         90.000         23.000         31.000         41.000         50.000         59.000         68.000         74.000         77.000         80.000         89.000         93.000         98.000        107.000        115.000        127.000            115            148       1149.000        700.183          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        275.000            0.000          0.000          0.000                 ?          0.000          0.239          0.000        475.896         38.135                 80.840          -8.217        438.000           47.4            2.8         49.900          206.405          0.000          0.000                   ?             0.3            0.0            0.0        164.669        317.700        483.600        359.026        367.470         02/Jul        nsw/act        100.000              0.000               0.000            0.000        265.000        180.000          25.067          13.765        169.323        101.471        211.548
                                     "2005^mcclelland^Hoggs"     24/11/2005       2005.000             198          01/03/2006         4931.6          1.567         16.330           3.94       5568.065         40.021         50.332           0.000           0.000          0.000          0.000          3.510         90.000         50.000         60.000         72.000         80.000         88.000         99.000        112.000        114.000        117.000        128.000        134.000        140.000        149.000        159.000        174.000            159            197        689.566        255.868          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        203.000            0.000          0.000          0.000                 ?          0.000          0.206          0.000        278.415          2.021                  2.289         -18.295        276.600           77.4            7.1         84.484          154.123          0.000          0.000                   ?             0.0            0.0            0.0         77.310         92.977        160.654         94.778        113.280         11/May            vic        100.000              0.000               0.000            0.000        206.000        122.100          19.686           8.601         79.905        125.735         77.532
                                  "2005^mcclelland^Hospital"     24/11/2005       2005.000             158          01/03/2006         7695.2          3.022          8.693           4.05       8879.271         40.220         43.392           0.000           0.000          0.000          0.000          5.085         90.000         27.000         36.000         44.000         55.000         63.000         71.000         73.000         76.000         79.000         90.000         95.000        101.000        110.000        120.000        134.000            120            157       1283.289        423.100          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        192.500            0.000          0.000          0.000                 ?          0.000          0.272          0.000        301.242         24.915                 90.914          -8.499        276.600           27.7            1.5         29.019           83.919          0.000          0.000                   ?             0.2            0.0            0.0         74.167        202.624        313.672        227.169        235.938         20/Jun            vic        100.000              0.000               0.000            0.000        215.000        122.100          40.112          28.314         76.820        122.946        135.553
                                    "2005^mcclelland^Mudges"     20/11/2005       2005.000             175          01/03/2006         8233.2          2.714         14.666           6.13       9650.993         40.652         49.851           0.000           0.000          0.000          0.000          5.894         90.000         23.000         33.000         43.000         54.000         62.000         71.000         86.000         90.000         92.000        103.000        108.000        116.000        125.000        135.000        151.000            135            174        989.167        425.161          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        196.500            0.000          0.000          0.000                 ?          0.000          0.308          0.000        364.737         18.746                 69.503         -19.247        346.300           35.7            0.3         35.916          142.120          0.000          0.000                   ?             0.1            0.0            0.0        113.018        182.560        307.890        200.604        220.159         30/May            vic        100.000              0.000               0.000            0.000        185.750        168.200          27.962          16.628        116.827        115.658        131.600
                                    "2005^mcleod^James Cola"     29/11/2005       2005.000             161          01/03/2006         6022.5          1.827         16.441           4.63       8004.708         39.517         40.890           0.000           0.000          0.000          0.000          4.528         90.000         28.000         38.000         47.000         58.000         67.000         76.000         77.000         79.000         81.000         93.000         97.000        104.000        114.000        123.000        136.000            123            160        899.981        299.199          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000         88.500            0.000          0.000          0.000                 ?          0.000          0.110          0.000        421.493         -9.647                 57.593         -24.942        431.250           25.8            1.7         27.476           37.090          0.001          0.000                   ?            -0.0            0.0            0.0         82.641        221.245        307.493        222.152        247.119         22/Jun        nsw/act        100.000              0.000               0.000            0.000        150.000         86.250          35.014          20.403         85.153         66.099         89.215
                                         "2005^mcleod^Langs"     26/11/2005       2005.000             163          01/03/2006         6748.5          2.038         16.632           5.22       8265.956         39.297         42.030           0.000           0.000          0.000          0.000          5.009         90.000         25.000         38.000         47.000         58.000         67.000         76.000         77.000         81.000         83.000         95.000         99.000        106.000        116.000        125.000        139.000            125            162        899.999        335.236          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        100.500            0.000          0.000          0.000                 ?          0.000          0.022          0.000        250.388        -25.590                 57.659         -19.916        276.000           39.7            1.8         41.502          152.131          0.000          0.000                   ?            -0.0            0.0            0.0        122.645        108.000        174.000        108.010        127.800         17/Jun        nsw/act        100.000              0.000               0.000            0.000        150.000         66.000           0.843           0.000        125.668         67.795         98.027
                                 "2005^mctaggart^South Hill"     19/10/2005       2005.000             143          01/03/2006         8126.7          3.255         15.925           7.99       9487.804         43.151         35.366           0.000           0.000          0.000          0.000          5.167         90.000         17.000         25.000         32.000         41.000         49.000         50.000         51.000         52.000         54.000         64.000         68.000         75.000         86.000         96.000        114.000             96            142       1618.019        526.278          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        192.000            0.000          0.000          0.000                 ?          0.000          0.028          0.000        374.397         -1.675                 46.832         -43.097        376.100           84.8            0.8         85.585          206.254          0.000          0.000                   ?            -0.0            0.0            0.0        128.160        266.936        403.197        264.691        307.814         30/May             wa        100.000              0.000               0.000            0.000        276.500        151.600           5.301           0.273        130.615        103.782        136.185
