ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                                          ()   (dd/mm/yyyy)             ()           (day)        (dd/mm/yyyy)        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()       (dd/mmm)             ()   (plants/m^2)                 ()                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)
                            "2005^A and R Weidemann^Gardies"     29/11/2005       2005.000             188          01/03/2006        10199.2          2.790          8.888           3.82       9483.385         41.998         56.183           0.000           0.000          0.000          0.000          5.661         90.000         27.000         38.000         49.000         60.000         68.000         79.000        108.000        112.000        115.000        123.000        126.000        131.000        139.000        146.000        161.000            146            187        696.096        390.660          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        304.000            0.000          0.000          0.000                 ?          0.000          0.175          0.000        479.170         -6.755                -32.851         -23.709        486.100           24.7            7.2         31.877           85.859          0.000          0.000                   ?            -0.0            0.0            0.0         80.801        175.419        291.429        186.329        210.222         26/May            vic        100.000              0.000               0.000            0.000        330.000        220.700          55.322          40.062         84.596        107.567        164.317
                                         "2005^black^Karmel"     07/11/2005       2005.000             124          01/03/2006         1939.1          0.520         16.791           1.35       1980.952         37.099         40.628           0.000           0.000          0.000          0.000          1.404         90.000         17.000         25.000         32.000         41.000         49.000         55.000         57.000         59.000         60.000         69.000         73.000         79.000         85.000         91.000        103.000             91            123        786.181         85.894          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000         98.000            0.000          0.000          0.000                 ?          0.000          0.639          0.000        523.333         -2.528                 80.537         -13.773        526.500           35.7            0.6         36.018          224.345          0.000          0.000                   ?             0.3            0.0            0.0         54.935        204.769        378.505        242.477        256.890         07/Jul            qld        100.000              0.000               0.000            0.000        173.000        289.500           1.419           0.000         56.008         74.066         42.351
                                     "2005^mccallum^5 South"     27/11/2005       2005.000             149          01/03/2006         8463.3          3.437         11.681           6.19       8673.256         37.368         48.416           0.000           0.000          0.000          0.000          5.417         90.000         23.000         31.000         41.000         50.000         59.000         68.000         74.000         77.000         80.000         89.000         93.000         98.000        107.000        115.000        127.000            115            148        599.379        497.378          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        275.000            0.000          0.000          0.000                 ?          0.000          0.238          0.000        420.922        -16.839                -25.793          17.749        438.000           98.1            2.5        100.157          204.727          0.000          0.000                   ?             0.4            0.0            0.0        111.139        158.832        257.739        205.996        188.504         02/Jul        nsw/act        100.000              0.000               0.000            0.000        265.000        180.000          37.666          25.756        114.735        104.576        158.754
                                     "2005^mcclelland^Hoggs"     24/11/2005       2005.000             198          01/03/2006         4399.0          1.454         16.701           3.74       4875.962         39.721         49.994           0.000           0.000          0.000          0.000          3.064         90.000         50.000         60.000         72.000         80.000         88.000         99.000        112.000        114.000        117.000        128.000        134.000        140.000        149.000        159.000        174.000            159            197        676.788        239.696          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        203.000            0.000          0.000          0.000                 ?          0.000          0.206          0.000        278.493          2.100                 -4.700         -17.860        276.600           82.1            7.1         89.150          154.151          0.000          0.000                   ?             0.0            0.0            0.0         72.713         91.111        157.536         92.972        111.039         11/May            vic        100.000              0.000               0.000            0.000        206.000        122.100           6.464           0.214         74.996        126.511         69.690
                                  "2005^mcclelland^Hospital"     24/11/2005       2005.000             158          01/03/2006         3313.5          1.301         11.113           2.23       3528.330         40.443         41.684           0.000           0.000          0.000          0.000          2.107         90.000         27.000         36.000         44.000         55.000         63.000         71.000         73.000         76.000         79.000         90.000         95.000        101.000        110.000        120.000        134.000            120            157        406.786        185.371          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        192.500            0.000          0.000          0.000                 ?          0.000          0.260          0.000        281.720          5.380                  4.191           1.093        276.600           46.9           11.9         58.641           85.349          0.000          0.000                   ?             0.1            0.0            0.0         41.300         51.691         91.656         64.487         63.680         20/Jun            vic        100.000              0.000               0.000            0.000        215.000        122.100          41.770          27.283         42.522        133.726         57.585
                                    "2005^mcclelland^Mudges"     24/11/2005       2005.000             179          01/03/2006         2765.2          1.110         16.647           2.85       2691.707         40.683         47.911           0.000           0.000          0.000          0.000          1.702         90.000         34.000         44.000         55.000         63.000         72.000         81.000         93.000         96.000         99.000        110.000        115.000        122.000        130.000        141.000        155.000            141            178        394.642        182.705          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        196.500            0.000          0.000          0.000                 ?          0.000          0.257          0.000        342.063         -3.981                -20.400          -4.545        346.300           85.9           11.5         97.254          142.538          0.000          0.000                   ?             0.1            0.0            0.0         53.283         65.720        115.141         75.724         80.546         30/May            vic        100.000              0.000               0.000            0.000        185.750        168.200           0.077           0.000         54.499        133.290         46.791
                                    "2005^mcleod^James Cola"     29/11/2005       2005.000             161          01/03/2006         2615.3          0.592         16.531           1.51       3401.344         38.945         39.276           0.000           0.000          0.000          0.000          2.072         90.000         28.000         38.000         47.000         58.000         67.000         76.000         77.000         79.000         81.000         93.000         97.000        104.000        114.000        123.000        136.000            123            160        506.523         97.222          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000         88.500            0.000          0.000          0.000                 ?          0.000          0.109          0.000        345.223        -85.919                -72.757         -22.839        431.250           44.8            1.4         46.263           37.918          0.000          0.000                   ?            -0.0            0.0            0.0         63.138        111.816        169.783        106.257        129.206         22/Jun        nsw/act        100.000              0.000               0.000            0.000        150.000         86.250          21.151          14.258         64.474         66.253         35.408
                                         "2005^mcleod^Langs"     26/11/2005       2005.000             163          01/03/2006         4388.0          1.005         16.641           2.58       5438.055         39.004         42.199           0.000           0.000          0.000          0.000          3.475         90.000         25.000         38.000         47.000         58.000         67.000         76.000         77.000         81.000         83.000         95.000         99.000        106.000        116.000        125.000        139.000            125            162        599.927        165.346          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        100.500            0.000          0.000          0.000                 ?          0.000          0.007          0.000        183.247        -92.747                -66.395         -21.647        276.000           59.6            1.0         60.620          151.735          0.000          0.000                   ?            -0.0            0.0            0.0        102.975         53.993        107.985         48.543         70.191         17/Jun        nsw/act        100.000              0.000               0.000            0.000        150.000         66.000           0.000           0.000        105.303         67.269         59.584
                                 "2005^mctaggart^South Hill"     19/10/2005       2005.000             143          01/03/2006         5760.2          2.204         15.630           5.31       6555.905         43.112         35.405           0.000           0.000          0.000          0.000          3.666         90.000         17.000         25.000         32.000         41.000         49.000         50.000         51.000         52.000         54.000         64.000         68.000         75.000         86.000         96.000        114.000             96            142        499.987        353.847          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        192.000            0.000          0.000          0.000                 ?          0.000          0.028          0.000        306.001        -70.071                -61.526         -24.159        376.100          107.3           21.1        128.453          207.730          0.000          0.000                   ?            -0.0            0.0            0.0         87.890         52.298        116.997         47.521         71.708         30/May             wa        100.000              0.000               0.000            0.000        276.500        151.600           7.612           3.313         89.717        105.856         94.317
                                    "2005^moorfield^Hayshed"     28/11/2005       2005.000             169          01/03/2006        10732.1          4.562         11.886           8.36      11848.098         40.434         43.399           0.000           0.000          0.000          0.000          6.858         90.000         23.000         34.000         45.000         55.000         67.000         77.000         80.000         84.000         87.000         99.000        104.000        110.000        121.000        131.000        144.000            131            168        599.999        664.010          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        385.500            0.000          0.000          0.000                 ?          0.000          1.297          0.000        337.047        -17.657                -21.871          14.305        356.000           43.6            5.0         48.292          193.360          0.000          0.000                   ?             0.3            0.0            0.0        146.700         88.000        156.800        121.650        108.640         13/Jun        nsw/act        100.000              0.000               0.000            0.000        371.700         98.800          13.999          11.584        150.448        125.867        168.367
                                 "2005^moorfield^North Hill"     26/11/2005       2005.000             173          01/03/2006        10160.6          3.921          9.920           5.99      11084.196         39.334         50.846           0.000           0.000          0.000          0.000          6.712         90.000         21.000         30.000         40.000         50.000         59.000         71.000         87.000         91.000         94.000        106.000        110.000        117.000        127.000        136.000        150.000            136            172        599.966        548.891          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        388.700            0.000          0.000          0.000                 ?          0.000          0.246          0.000        379.464         37.709                 31.033          22.790        342.000           50.8           26.7         76.992          228.797          0.000          0.000                   ?             0.5            0.0            0.0        108.212         87.993        165.988        133.901        111.391         07/Jun        nsw/act        100.000              0.000               0.000            0.000        346.100        122.000          42.864          30.246        112.430        122.499        160.509
                                   "2005^moorfield^Pepers 8"     29/11/2005       2005.000             169          01/03/2006        10693.6          4.537         14.713          10.29      11029.796         39.413         48.432           0.000           0.000          0.000          0.000          6.744         90.000         23.000         34.000         44.000         53.000         65.000         74.000         86.000         88.000         91.000        103.000        107.000        114.000        124.000        132.000        145.000            132            168        598.491        711.651          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        355.700            0.000          0.000          0.000                 ?          0.000          0.226          0.000        252.205        -36.169                  1.118          -3.930        288.600           75.2           11.3         86.332          299.747          0.000          0.000                   ?             0.1            0.0            0.0        171.014         83.744        176.457        107.366        111.558         14/Jun        nsw/act        100.000              0.000               0.000            0.000        346.100        212.400           7.159           4.943        175.312        124.263        174.075
                                  "2005^bmcalpine^Deep Sand"     06/11/2005       2005.000             173          01/03/2006         9343.1          2.898         16.193           7.23      12314.212         42.333         55.394           0.000           0.000          0.000          0.000          7.063         90.000         16.000         23.000         31.000         41.000         48.000         59.000         77.000         81.000         84.000         96.000        101.000        108.000        118.000        128.000        144.000            128            172       1800.000        471.650          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        196.500            0.000          0.000          0.000                 ?          0.000          0.005          0.000        126.623         -2.372                 48.794         -29.372        129.000           34.8            0.0         34.827          146.438          0.001          0.000                   ?            -0.0            0.0            0.0        131.246        129.000        219.000        126.623        156.000         18/May             wa        100.000              0.000               0.000            0.000        298.500         90.000          29.927          17.946        135.710        105.217        142.448
                                     "2005^moorfield^Quarry"     28/11/2005       2005.000             169          01/03/2006        11064.6          4.854         13.066           9.77      12037.833         40.298         43.375           0.000           0.000          0.000          0.000          6.938         90.000         23.000         34.000         45.000         55.000         67.000         77.000         80.000         84.000         87.000         99.000        104.000        110.000        121.000        131.000        144.000            131            168        599.927        729.357          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        385.500            0.000          0.000          0.000                 ?          0.000          1.307          0.000        260.182        -25.510                -26.339           7.830        287.000           38.3            7.1         45.133          177.528          0.000          0.000                   ?             0.2            0.0            0.0        160.402         79.988        161.975        111.092        104.584         13/Jun        nsw/act        100.000              0.000               0.000            0.000        371.700        181.000          11.953           9.263        164.150        126.748        175.212
