ApsimVersion = 7.4
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                                          ()   (dd/mm/yyyy)             ()           (day)        (dd/mm/yyyy)        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()       (dd/mmm)             ()   (plants/m^2)                 ()                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)
                            "2005^A and R Weidemann^Gardies"     27/11/2005       2005.000             186          01/03/2006         9302.2          2.943          9.089           4.12       9981.057         42.792         55.699           0.000           0.000          0.000          0.184          5.927         90.000         27.000         38.000         49.000         60.000         68.000         79.000        107.000        110.000        113.000        122.000        125.000        130.000        138.000        145.000        160.000            145            185        696.505        412.014          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        304.000            0.000          0.000          0.000                 ?          0.000          0.181          0.000        434.100        -51.819                -99.151          -1.334        486.100           17.5            5.8         23.303           77.203          0.000          0.000                   ?             0.0            0.0            0.0         80.904        175.532        291.604        208.829        210.354         26/May            vic        100.000              0.000               0.000            0.000        330.000        220.700          66.077          51.079         84.820        106.596        143.689
                                         "2005^black^Karmel"     07/11/2005       2005.000             124          01/03/2006         1939.1          0.520         16.791           1.35       1980.885         37.099         40.626           0.000           0.000          0.000          0.000          1.404         90.000         17.000         25.000         32.000         41.000         49.000         55.000         57.000         59.000         60.000         69.000         73.000         79.000         85.000         91.000        103.000             91            123        786.178         85.893          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000         98.000            0.000          0.000          0.000                 ?          0.000          0.639          0.000        518.834         -7.027                 76.037         -13.773        526.500           31.0            0.7         31.446          219.305          0.000          0.000                   ?             0.3            0.0            0.0         54.572        204.768        378.504        242.476        256.889         07/Jul            qld        100.000              0.000               0.000            0.000        173.000        289.500           1.596           0.000         55.645         74.066         42.352
                                     "2005^mccallum^5 South"     26/11/2005       2005.000             148          01/03/2006         8133.2          2.894         13.655           6.09       8966.000         37.184         47.971           0.000           0.000          0.000          0.000          5.589         90.000         23.000         31.000         41.000         50.000         59.000         68.000         73.000         76.000         79.000         88.000         92.000         97.000        106.000        114.000        126.000            114            147        599.306        441.746          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        275.000            0.000          0.000          0.000                 ?          0.000          0.245          0.000        435.035         -2.719                -25.793          31.877        438.000           90.9            1.1         91.567          195.832          0.000          0.000                   ?             0.4            0.0            0.0        109.776        158.813        257.708        220.086        188.481         02/Jul        nsw/act        100.000              0.000               0.000            0.000        265.000        180.000          43.084          28.058        113.454        104.354        144.196
                                     "2005^mcclelland^Hoggs"     23/11/2005       2005.000             197          01/03/2006         4405.4          1.463         16.701           3.77       4908.314         39.788         49.557           0.000           0.000          0.000          0.000          3.070         90.000         50.000         60.000         72.000         80.000         88.000         99.000        111.000        113.000        117.000        128.000        133.000        140.000        148.000        159.000        173.000            159            196        677.354        241.096          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        203.000            0.000          0.000          0.000                 ?          0.000          0.211          0.000        278.771          2.382                 -3.963         -17.594        276.600           72.1            5.1         77.203          142.148          0.000          0.000                   ?             0.0            0.0            0.0         72.726         91.194        157.674         93.334        111.138         11/May            vic        100.000              0.000               0.000            0.000        206.000        122.100           5.954           0.086         74.966        126.920         69.735
                                  "2005^mcclelland^Hospital"     24/11/2005       2005.000             158          01/03/2006         3463.5          1.178         13.906           2.53       3971.449         40.581         42.243           0.000           0.000          0.000          0.000          2.375         90.000         27.000         36.000         44.000         55.000         63.000         71.000         72.000         75.000         78.000         89.000         94.000        100.000        109.000        119.000        134.000            119            157        632.621        181.040          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        192.500            0.000          0.000          0.000                 ?          0.000          0.263          0.000        296.883         20.546                 16.141           1.660        276.600           36.5            5.5         41.755           73.294          0.000          0.000                   ?             0.2            0.0            0.0         46.205         84.663        146.760        104.684        103.292         20/Jun            vic        100.000              0.000               0.000            0.000        215.000        122.100          42.191          24.185         47.614        131.779         56.316
                                    "2005^mcclelland^Mudges"     24/11/2005       2005.000             179          01/03/2006         3228.1          1.300         16.673           3.34       3187.114         40.636         47.996           0.000           0.000          0.000          0.000          2.004         90.000         34.000         44.000         55.000         63.000         72.000         81.000         92.000         95.000         98.000        109.000        114.000        121.000        130.000        140.000        155.000            140            178        629.754        214.152          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        196.500            0.000          0.000          0.000                 ?          0.000          0.258          0.000        356.909         10.867                 -0.597         -14.569        346.300           72.6            4.9         77.467          131.446          0.000          0.000                   ?             0.1            0.0            0.0         61.359        107.596        191.370        117.900        132.728         30/May            vic        100.000              0.000               0.000            0.000        185.750        168.200           0.563           0.000         62.811        131.118         53.917
                                    "2005^mcleod^James Cola"     28/11/2005       2005.000             160          01/03/2006         2687.3          0.609         16.554           1.55       3511.179         39.019         38.673           0.000           0.000          0.000          0.000          2.132         90.000         28.000         38.000         47.000         58.000         67.000         76.000         77.000         78.000         80.000         93.000         96.000        103.000        113.000        122.000        136.000            122            159        504.985         99.993          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000         88.500            0.000          0.000          0.000                 ?          0.000          0.109          0.000        345.014        -86.127                -72.158         -22.996        431.250           29.2            0.1         29.371           22.378          0.000          0.000                   ?            -0.0            0.0            0.0         64.341        111.446        169.245        105.679        128.786         22/Jun        nsw/act        100.000              0.000               0.000            0.000        150.000         86.250          21.705          11.449         65.718         66.144         36.326
                                         "2005^mcleod^Langs"     26/11/2005       2005.000             163          01/03/2006         4417.6          1.022         16.642           2.62       5524.149         39.008         41.921           0.000           0.000          0.000          0.000          3.497         90.000         25.000         38.000         47.000         58.000         67.000         76.000         77.000         80.000         83.000         95.000         99.000        106.000        115.000        125.000        139.000            125            162        599.938        168.193          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        100.500            0.000          0.000          0.000                 ?          0.000          0.007          0.000        183.506        -92.487                -65.645         -21.628        276.000           44.0            0.0         43.980          134.434          0.000          0.000                   ?            -0.0            0.0            0.0        102.330         53.994        107.988         48.564         70.192         17/Jun        nsw/act        100.000              0.000               0.000            0.000        150.000         66.000           0.000           0.000        104.645         67.293         60.050
                                 "2005^mctaggart^South Hill"     19/10/2005       2005.000             143          01/03/2006         5795.1          2.199         15.659           5.31       6646.712         43.827         35.411           0.000           0.000          0.000          0.206          3.712         90.000         17.000         25.000         32.000         41.000         49.000         50.000         51.000         52.000         54.000         64.000         68.000         75.000         86.000         96.000        114.000             96            142        499.990        353.204          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        192.000            0.000          0.000          0.000                 ?          0.000          0.030          0.000        300.868        -75.202                -66.026         -23.953        376.100          100.0           22.0        121.969          203.083          0.000          0.000                   ?            -0.0            0.0            0.0         87.439         52.299        116.997         47.725         71.708         30/May             wa        100.000              0.000               0.000            0.000        276.500        151.600          15.337          18.129         89.286        105.814         94.990
