ApsimVersion = 7.3
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                                          ()   (dd/mm/yyyy)             ()           (day)        (dd/mm/yyyy)        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()       (dd/mmm)             ()   (plants/m^2)                 ()                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)
                            "2005^A and R Weidemann^Gardies"     29/11/2005       2005.000             188          01/03/2006        10233.1          2.798          8.894           3.83       9512.267         41.999         56.183           0.000           0.000          0.000          0.000          5.678         90.000         27.000         38.000         49.000         60.000         68.000         79.000        108.000        112.000        115.000        123.000        126.000        131.000        139.000        146.000        161.000            146            187        697.156        391.664          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        304.000            0.000          0.000          0.000                 ?          0.000          0.175          0.000        411.882        -74.042                -99.151         -23.650        486.100           17.4            5.7         23.101           77.203          0.000          0.000                   ?            -0.0            0.0            0.0         81.028        175.712        291.883        186.731        210.563         26/May            vic        100.000              0.000               0.000            0.000        330.000        220.700          55.283          39.987         84.830        107.553        164.956
                                         "2005^black^Karmel"     07/11/2005       2005.000             124          01/03/2006         1939.1          0.520         16.791           1.35       1980.950         37.099         40.622           0.000           0.000          0.000          0.000          1.404         90.000         17.000         25.000         32.000         41.000         49.000         55.000         57.000         59.000         60.000         69.000         73.000         79.000         85.000         91.000        103.000             91            123        786.178         85.894          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000         98.000            0.000          0.000          0.000                 ?          0.000          0.639          0.000        518.834         -7.028                 76.037         -13.773        526.500           31.0            0.7         31.446          219.305          0.000          0.000                   ?             0.3            0.0            0.0         54.572        204.768        378.504        242.476        256.889         07/Jul            qld        100.000              0.000               0.000            0.000        173.000        289.500           1.595           0.000         55.645         74.066         42.351
                                     "2005^mccallum^5 South"     27/11/2005       2005.000             149          01/03/2006         8449.2          3.433         11.636           6.16       8662.663         37.369         48.418           0.000           0.000          0.000          0.000          5.406         90.000         23.000         31.000         41.000         50.000         59.000         68.000         74.000         77.000         80.000         89.000         93.000         98.000        107.000        115.000        127.000            115            148        599.405        496.200          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        275.000            0.000          0.000          0.000                 ?          0.000          0.238          0.000        421.069        -16.693                -25.793          17.888        438.000           91.2            1.1         91.864          195.832          0.000          0.000                   ?             0.4            0.0            0.0        110.588        158.839        257.750        206.143        188.513         02/Jul        nsw/act        100.000              0.000               0.000            0.000        265.000        180.000          37.856          25.944        114.174        104.602        158.579
                                     "2005^mcclelland^Hoggs"     24/11/2005       2005.000             198          01/03/2006         4411.9          1.457         16.701           3.75       4891.952         39.719         50.003           0.000           0.000          0.000          0.000          3.075         90.000         50.000         60.000         72.000         80.000         88.000         99.000        112.000        114.000        117.000        128.000        134.000        140.000        149.000        159.000        174.000            159            197        677.334        240.139          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        203.000            0.000          0.000          0.000                 ?          0.000          0.206          0.000        278.487          2.093                 -3.963         -17.882        276.600           72.0            5.1         77.072          142.148          0.000          0.000                   ?             0.0            0.0            0.0         72.778         91.191        157.670         93.046        111.134         11/May            vic        100.000              0.000               0.000            0.000        206.000        122.100           6.634           0.243         75.069        127.075         69.869
                                  "2005^mcclelland^Hospital"     24/11/2005       2005.000             158          01/03/2006         3679.2          1.455         11.527           2.58       3919.716         40.399         42.042           0.000           0.000          0.000          0.000          2.337         90.000         27.000         36.000         44.000         55.000         63.000         71.000         73.000         76.000         79.000         90.000         95.000        101.000        110.000        120.000        134.000            120            157        635.443        209.611          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        192.500            0.000          0.000          0.000                 ?          0.000          0.262          0.000        289.075         12.737                 16.141          -6.179        276.600           36.1            5.3         41.320           73.294          0.000          0.000                   ?             0.1            0.0            0.0         46.588         85.075        147.448         97.344        103.787         20/Jun            vic        100.000              0.000               0.000            0.000        215.000        122.100          41.166          27.195         47.955        131.755         64.149
                                    "2005^mcclelland^Mudges"     24/11/2005       2005.000             179          01/03/2006         3248.3          1.295         16.638           3.32       3194.743         40.628         48.873           0.000           0.000          0.000          0.000          2.020         90.000         34.000         44.000         55.000         63.000         72.000         81.000         93.000         96.000         99.000        110.000        115.000        122.000        130.000        141.000        155.000            141            178        629.703        213.107          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        196.500            0.000          0.000          0.000                 ?          0.000          0.259          0.000        356.509         10.467                 -0.597         -14.963        346.300           72.5            4.9         77.339          131.446          0.000          0.000                   ?             0.1            0.0            0.0         61.428        107.587        191.353        117.494        132.717         30/May            vic        100.000              0.000               0.000            0.000        185.750        168.200           0.710           0.000         62.901        130.978         54.457
                                    "2005^mcleod^James Cola"     29/11/2005       2005.000             161          01/03/2006         2649.0          0.607         16.537           1.55       3454.757         38.950         39.136           0.000           0.000          0.000          0.000          2.095         90.000         28.000         38.000         47.000         58.000         67.000         76.000         77.000         79.000         81.000         93.000         97.000        104.000        114.000        123.000        136.000            123            160        521.215         99.692          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000         88.500            0.000          0.000          0.000                 ?          0.000          0.109          0.000        345.289        -85.852                -72.158         -23.270        431.250           30.8            0.1         30.885           22.378          0.000          0.000                   ?            -0.0            0.0            0.0         62.957        115.342        174.925        109.836        133.217         22/Jun        nsw/act        100.000              0.000               0.000            0.000        150.000         86.250          21.337          14.389         64.296         66.256         35.938
                                         "2005^mcleod^Langs"     26/11/2005       2005.000             163          01/03/2006         4419.5          1.014         16.642           2.60       5480.241         39.006         42.198           0.000           0.000          0.000          0.000          3.499         90.000         25.000         38.000         47.000         58.000         67.000         76.000         77.000         81.000         83.000         95.000         99.000        106.000        116.000        125.000        139.000            125            162        599.938        166.941          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        100.500            0.000          0.000          0.000                 ?          0.000          0.007          0.000        183.505        -92.488                -65.645         -21.629        276.000           42.8            0.0         42.819          134.434          0.000          0.000                   ?            -0.0            0.0            0.0        103.452         53.994        107.988         48.563         70.192         17/Jun        nsw/act        100.000              0.000               0.000            0.000        150.000         66.000           0.000           0.000        105.792         67.277         60.067
                                 "2005^mctaggart^South Hill"     19/10/2005       2005.000             143          01/03/2006         5812.6          2.218         15.306           5.23       6646.712         43.111         35.411           0.000           0.000          0.000          0.000          3.712         90.000         17.000         25.000         32.000         41.000         49.000         50.000         51.000         52.000         54.000         64.000         68.000         75.000         86.000         96.000        114.000             96            142        499.990        353.095          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        192.000            0.000          0.000          0.000                 ?          0.000          0.028          0.000        300.663        -75.410                -66.026         -24.161        376.100          100.0           22.0        121.997          203.083          0.000          0.000                   ?            -0.0            0.0            0.0         87.416         52.299        116.997         47.520         71.708         30/May             wa        100.000              0.000               0.000            0.000        276.500        151.600           8.223           3.977         89.263        105.798         95.214
