ApsimVersion = 7.4
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                                          ()   (dd/mm/yyyy)             ()           (day)        (dd/mm/yyyy)        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()       (dd/mmm)             ()   (plants/m^2)                 ()                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)
                            "2005^A and R Weidemann^Gardies"     27/11/2005       2005.000             186          01/03/2006        10245.3          2.824          8.875           3.86       9599.067         42.028         55.140           0.000           0.000          0.000          0.000          5.702         90.000         27.000         38.000         49.000         60.000         68.000         79.000        107.000        110.000        113.000        122.000        125.000        130.000        138.000        145.000        160.000            145            185        696.933        395.305          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        304.000            0.000          0.000          0.000                 ?          0.000          0.181          0.000        412.773        -73.146                -99.151         -22.709        486.100           17.5            5.7         23.194           77.203          0.000          0.000                   ?            -0.0            0.0            0.0         81.030        175.650        291.787        187.594        210.491         26/May            vic        100.000              0.000               0.000            0.000        330.000        220.700          54.243          39.262         84.729        107.204        164.409
                                         "2005^black^Karmel"     07/11/2005       2005.000             124          01/03/2006         1939.1          0.520         16.791           1.35       1980.885         37.099         40.626           0.000           0.000          0.000          0.000          1.404         90.000         17.000         25.000         32.000         41.000         49.000         55.000         57.000         59.000         60.000         69.000         73.000         79.000         85.000         91.000        103.000             91            123        786.178         85.893          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000         98.000            0.000          0.000          0.000                 ?          0.000          0.639          0.000        518.834         -7.027                 76.037         -13.773        526.500           31.0            0.7         31.446          219.305          0.000          0.000                   ?             0.3            0.0            0.0         54.572        204.768        378.504        242.476        256.889         07/Jul            qld        100.000              0.000               0.000            0.000        173.000        289.500           1.596           0.000         55.645         74.066         42.352
                                     "2005^mccallum^5 South"     26/11/2005       2005.000             148          01/03/2006         8389.8          3.391         11.887           6.21       8635.793         37.120         47.582           0.000           0.000          0.000          0.000          5.377         90.000         23.000         31.000         41.000         50.000         59.000         68.000         73.000         76.000         79.000         88.000         92.000         97.000        106.000        114.000        126.000            114            147        599.433        493.605          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        275.000            0.000          0.000          0.000                 ?          0.000          0.245          0.000        423.433        -14.322                -25.793          20.267        438.000           90.7            1.1         91.347          195.832          0.000          0.000                   ?             0.4            0.0            0.0        110.735        158.847        257.762        208.523        188.521         02/Jul        nsw/act        100.000              0.000               0.000            0.000        265.000        180.000          37.739          25.821        114.249        104.389        156.438
                                     "2005^mcclelland^Hoggs"     23/11/2005       2005.000             197          01/03/2006         4406.2          1.463         16.701           3.77       4908.997         39.788         49.561           0.000           0.000          0.000          0.000          3.071         90.000         50.000         60.000         72.000         80.000         88.000         99.000        111.000        113.000        117.000        128.000        133.000        140.000        148.000        159.000        173.000            159            196        677.352        241.138          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        203.000            0.000          0.000          0.000                 ?          0.000          0.211          0.000        278.770          2.381                 -3.963         -17.594        276.600           72.1            5.1         77.192          142.148          0.000          0.000                   ?             0.0            0.0            0.0         72.736         91.193        157.674         93.332        111.138         11/May            vic        100.000              0.000               0.000            0.000        206.000        122.100           6.016           0.173         74.977        126.918         69.738
                                  "2005^mcclelland^Hospital"     24/11/2005       2005.000             158          01/03/2006         3650.7          1.430         11.650           2.57       3910.107         40.522         41.677           0.000           0.000          0.000          0.000          2.323         90.000         27.000         36.000         44.000         55.000         63.000         71.000         72.000         75.000         78.000         89.000         94.000        100.000        109.000        119.000        134.000            119            157        633.863        206.816          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        192.500            0.000          0.000          0.000                 ?          0.000          0.262          0.000        289.500         13.162                 16.141          -5.716        276.600           36.3            5.3         41.493           73.294          0.000          0.000                   ?             0.1            0.0            0.0         46.431         84.844        147.063         97.530        103.510         20/Jun            vic        100.000              0.000               0.000            0.000        215.000        122.100          39.766          25.538         47.785        131.879         63.600
                                    "2005^mcclelland^Mudges"     24/11/2005       2005.000             179          01/03/2006         3228.1          1.300         16.673           3.34       3187.114         40.636         47.996           0.000           0.000          0.000          0.000          2.004         90.000         34.000         44.000         55.000         63.000         72.000         81.000         92.000         95.000         98.000        109.000        114.000        121.000        130.000        140.000        155.000            140            178        629.754        214.152          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        196.500            0.000          0.000          0.000                 ?          0.000          0.258          0.000        356.909         10.867                 -0.597         -14.569        346.300           72.6            4.9         77.467          131.446          0.000          0.000                   ?             0.1            0.0            0.0         61.359        107.596        191.370        117.900        132.728         30/May            vic        100.000              0.000               0.000            0.000        185.750        168.200           0.563           0.000         62.811        131.118         53.917
                                    "2005^mcleod^James Cola"     28/11/2005       2005.000             160          01/03/2006         2650.0          0.614         16.563           1.57       3484.794         39.010         38.662           0.000           0.000          0.000          0.000          2.094         90.000         28.000         38.000         47.000         58.000         67.000         76.000         77.000         78.000         80.000         93.000         96.000        103.000        113.000        122.000        136.000            122            159        520.226        100.904          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000         88.500            0.000          0.000          0.000                 ?          0.000          0.109          0.000        345.409        -85.732                -72.158         -23.119        431.250           31.6            0.1         31.724           22.378          0.000          0.000                   ?            -0.0            0.0            0.0         62.152        115.104        174.579        109.717        132.947         22/Jun        nsw/act        100.000              0.000               0.000            0.000        150.000         86.250          21.268          14.299         63.464         66.149         35.926
                                         "2005^mcleod^Langs"     26/11/2005       2005.000             163          01/03/2006         4417.6          1.022         16.642           2.62       5524.149         39.008         41.921           0.000           0.000          0.000          0.000          3.497         90.000         25.000         38.000         47.000         58.000         67.000         76.000         77.000         80.000         83.000         95.000         99.000        106.000        115.000        125.000        139.000            125            162        599.938        168.193          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        100.500            0.000          0.000          0.000                 ?          0.000          0.007          0.000        183.506        -92.487                -65.645         -21.628        276.000           44.0            0.0         43.980          134.434          0.000          0.000                   ?            -0.0            0.0            0.0        102.330         53.994        107.988         48.564         70.192         17/Jun        nsw/act        100.000              0.000               0.000            0.000        150.000         66.000           0.000           0.000        104.645         67.293         60.050
                                 "2005^mctaggart^South Hill"     19/10/2005       2005.000             143          01/03/2006         5812.6          2.218         15.306           5.23       6646.712         43.111         35.411           0.000           0.000          0.000          0.000          3.712         90.000         17.000         25.000         32.000         41.000         49.000         50.000         51.000         52.000         54.000         64.000         68.000         75.000         86.000         96.000        114.000             96            142        499.990        353.095          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        192.000            0.000          0.000          0.000                 ?          0.000          0.028          0.000        300.663        -75.410                -66.026         -24.161        376.100          100.0           22.0        121.997          203.083          0.000          0.000                   ?            -0.0            0.0            0.0         87.416         52.299        116.997         47.520         71.708         30/May             wa        100.000              0.000               0.000            0.000        276.500        151.600           8.223           3.977         89.263        105.798         95.214
                                    "2005^moorfield^Hayshed"     27/11/2005       2005.000             168          01/03/2006        10361.7          4.056         11.857           7.41      11710.193         40.396         42.955           0.000           0.000          0.000          0.000          6.753         90.000         23.000         34.000         45.000         55.000         67.000         77.000         79.000         83.000         86.000         99.000        103.000        110.000        120.000        130.000        144.000            130            167        599.999        589.780          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        385.500            0.000          0.000          0.000                 ?          0.000          1.126          0.000        323.514        -31.361                -44.271          22.765        356.000           23.4            1.7         25.073          132.922          0.000          0.000                   ?             0.0            0.0            0.0        133.089         88.000        156.800        130.273        108.640         13/Jun        nsw/act        100.000              0.000               0.000            0.000        371.700         98.800          16.483          14.492        136.740        125.271        160.325
                                 "2005^moorfield^North Hill"     26/11/2005       2005.000             173          01/03/2006        10879.1          4.239         11.267           7.36      11927.715         39.503         50.049           0.000           0.000          0.000          0.000          7.195         90.000         21.000         30.000         40.000         50.000         59.000         71.000         86.000         90.000         93.000        105.000        109.000        116.000        125.000        135.000        149.000            135            172        786.579        606.442          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        388.700            0.000          0.000          0.000                 ?          0.000          0.246          0.000        386.828         45.074                 50.225          15.993        342.000           34.4            9.5         43.389          217.191          0.000          0.000                   ?             0.5            0.0            0.0        127.663        130.913        227.571        175.657        159.910         07/Jun        nsw/act        100.000              0.000               0.000            0.000        346.100        122.000          37.487          24.846        132.101        121.927        172.070
                                   "2005^moorfield^Pepers 8"     28/11/2005       2005.000             168          01/03/2006        10680.4          4.526         14.100           9.84      11175.402         39.426         47.657           0.000           0.000          0.000          0.000          6.788         90.000         23.000         34.000         44.000         53.000         65.000         74.000         86.000         88.000         89.000        102.000        106.000        113.000        123.000        132.000        145.000            132            167        598.963        698.880          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        355.700            0.000          0.000          0.000                 ?          0.000          0.232          0.000        248.171        -40.197                 -3.706          -1.506        288.600           60.5            9.2         69.698          267.803          0.000          0.000                   ?             0.0            0.0            0.0        165.781         83.824        176.627        109.898        111.665         14/Jun        nsw/act        100.000              0.000               0.000            0.000        346.100        212.400           8.305           6.158        169.982        124.247        173.233
                                  "2005^bmcalpine^Deep Sand"     05/11/2005       2005.000             172          01/03/2006         9593.9          3.148         15.234           7.39      12317.105         42.453         55.033           0.000           0.000          0.000          0.000          7.046         90.000         16.000         23.000         31.000         41.000         48.000         59.000         77.000         81.000         83.000         95.000        100.000        107.000        118.000        127.000        144.000            127            171       1800.000        500.315          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        196.500            0.000          0.000          0.000                 ?          0.000          0.005          0.000        127.101         -1.894                 54.494         -28.894        129.000           31.0            0.1         31.066          140.595          0.000          0.000                   ?            -0.0            0.0            0.0        129.353        129.000        219.000        127.101        156.000         18/May             wa        100.000              0.000               0.000            0.000        298.500         90.000          36.071          19.621        133.755        105.367        147.521
                                     "2005^moorfield^Quarry"     27/11/2005       2005.000             168          01/03/2006        11339.9          4.994         12.300           9.47      12382.550         40.361         42.942           0.000           0.000          0.000          0.000          7.128         90.000         23.000         34.000         45.000         55.000         67.000         77.000         79.000         83.000         86.000         99.000        103.000        110.000        120.000        130.000        144.000            130            167        779.794        735.143          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        385.500            0.000          0.000          0.000                 ?          0.000          1.122          0.000        275.038        -10.840                 -9.765           5.463        287.000           25.7            0.3         25.899          146.011          0.000          0.000                   ?             0.1            0.0            0.0        155.649        112.363        223.130        149.927        145.593         13/Jun        nsw/act        100.000              0.000               0.000            0.000        371.700        181.000          14.019          11.520        159.442        125.022        178.766
                                    "2005^moorfield^Stubble"     28/11/2005       2005.000             169          01/03/2006         9141.6          3.364         10.875           5.64      10095.974         39.633         48.748           0.000           0.000          0.000          0.000          5.992         90.000         22.000         33.000         43.000         52.000         63.000         72.000         85.000         88.000         90.000        103.000        106.000        113.000        123.000        132.000        145.000            132            168        308.141        476.042          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        314.500            0.000          0.000          0.000                 ?          0.000          0.231          0.000        296.437          4.168                 48.891           8.600        292.500           39.8           23.6         63.313          152.314          0.000          0.000                   ?             0.1            0.0            0.0        102.920         52.425        115.512         79.689         71.351         13/Jun        nsw/act        100.000              0.000               0.000            0.000        347.200        252.000          41.625          30.594        106.596        110.515        149.301
                                  "2005^nankivell^Nankivell"     13/11/2005       2005.000             140          01/03/2006         3914.3          1.115          7.787           1.34       5095.162         43.261         32.166           0.000           0.000          0.000          0.000          2.715         90.000         22.000         29.000         36.000         44.000         52.000         53.000         54.000         55.000         56.000         66.000         70.000         77.000         87.000         96.000        113.000             96            139        550.000        156.122          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        113.400            0.000          0.000          0.000                 ?          0.000          0.046          0.000        134.484        -53.320                -37.233         -13.514        187.850           15.8            0.1         15.981           36.387          0.000          0.000                   ?            -0.0            0.0            0.0         29.288         50.750         89.650         48.860         62.420         27/Jun             sa        100.000              0.000               0.000            0.000        201.500         96.800          40.184          28.621         30.337         80.407         48.900
                                              "2005^oster^A"     24/11/2005       2005.000             157          01/03/2006         2555.2          1.056         10.287           1.67       2430.734         41.394         39.004           0.000           0.000          0.000          0.000          1.487         90.000         25.000         34.000         42.000         51.000         60.000         69.000         71.000         73.000         76.000         87.000         92.000         99.000        108.000        118.000        133.000            118            156        398.640        147.847          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        136.000            0.000          0.000          0.000                 ?          0.000          0.175          0.000        204.283          2.458                  9.650          -9.590        202.000           17.4            4.7         22.087           55.739          0.000          0.000                   ?            -0.0            0.0            0.0         31.935         66.762        113.606         71.041         80.815         21/Jun             sa        100.000              0.000               0.000            0.000        193.000         86.000          40.402          27.441         32.806        100.363         42.830
                                              "2005^oster^N"     20/11/2005       2005.000             145          01/03/2006         3898.9          1.659         16.495           4.22       4083.800         40.664         33.396           0.000           0.000          0.000          0.000          2.350         90.000         24.000         31.000         40.000         50.000         58.000         59.000         60.000         61.000         62.000         72.000         77.000         85.000         95.000        104.000        121.000            104            144        532.788        272.021          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        125.250            0.000          0.000          0.000                 ?          0.000          0.194          0.000        203.777          1.971                 31.370         -16.541        202.000           38.7            2.2         40.943          115.107          0.000          0.000                   ?            -0.0            0.0            0.0         73.822         91.566        152.509         93.114        109.849         29/Jun             sa        100.000              0.000               0.000            0.000        210.250         86.000           0.000           0.000         74.968         93.283         61.365
                                              "2005^oster^O"     06/11/2005       2005.000             150          01/03/2006         3793.5          1.785          8.776           2.41       2999.510         43.469         54.039           0.000           0.000          0.000          0.000          1.962         90.000         27.000         36.000         44.000         50.000         56.000         64.000         81.000         84.000         87.000         91.000         93.000         97.000        103.000        107.000        125.000            107            149        443.880        249.934          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        218.800            0.000          0.000          0.000                 ?          0.000          0.473          0.000        238.061         36.534                 -5.738          20.111        202.000           23.3            3.2         26.511           73.815          0.001          0.000                   ?             0.0            0.0            0.0         43.916         75.118        126.725        110.134         90.600         10/Jun             sa        100.000              0.000               0.000            0.000        238.200         86.000          43.584          33.465         45.382        117.209         59.320
                                           "2005^pearse^15A"     11/10/2005       2005.000             141          01/03/2006         5848.9          2.116         16.448           5.36       4541.177         45.257         31.923           0.000           0.000          0.000          0.000          2.550         90.000         18.000         25.000         33.000         40.000         48.000         49.000         50.000         51.000         52.000         62.000         66.000         73.000         82.000         93.000        112.000             93            140       1847.744        346.547          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        230.000            0.000          0.000          0.000                 ?          0.000          0.333          0.000        122.126          8.460                 -0.644           3.545        114.000           51.0           21.1         72.079          107.959          0.000          0.000                   ?            -0.0            0.0            0.0        104.246         73.910        151.797        100.476         97.276         24/May             wa        100.000              0.000               0.000            0.000        323.000        128.000           0.249           0.000        105.419        120.861        100.035
                               "2005^Peter Taylor^Florences"     17/11/2005       2005.000             153          01/03/2006         7289.7          3.355          6.786           3.51       5861.543         42.702         44.055           0.000           0.000          0.000          0.000          3.392         90.000         34.000         41.000         48.000         57.000         64.000         72.000         84.000         88.000         91.000         97.000         98.000        101.000        106.000        110.000        128.000            110            152        400.000        469.736          0.000          0.000          4.000              0.000            0.000              0.000                  1.000                0.000        222.700            0.000          0.000          0.000                 ?          0.000          0.494          0.000        395.653        -16.653                 -3.686          12.804        412.800           22.6            0.3         22.911           52.948          0.001          0.000                   ?             0.0            0.0            0.0         61.773         79.200        164.000        116.950        104.640         18/Jun            vic        100.000              0.000               0.000            0.000        280.500        237.200          40.288          28.161         63.486        123.575        112.092
                              "2005^Peter Taylor^Jims Black"     02/12/2005       2005.000             178          01/03/2006         7473.7          2.871          9.797           4.33       7514.605         42.390         43.502           0.000           0.000          0.000          0.000          4.260         90.000         25.000         38.000         48.000         57.000         68.000         78.000         82.000         84.000         88.000        101.000        106.000        114.000        125.000        135.000        150.000            135            177        399.665        401.873          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        283.500            0.000          6.000          0.000                 ?          0.000          1.102          0.000        497.350         25.151                 -9.483          -1.233        467.300           17.0            0.7         17.576           77.839          0.000          0.000                   ?             0.1            0.0            0.0         77.207         79.933        167.854        109.975        106.309         08/Jun            vic        100.000              0.000               0.000            0.000        254.500        179.500          44.892          31.086         79.651        131.700        117.166
                              "2005^Peter Taylor^Sheepyards"     21/11/2005       2005.000             167          01/03/2006         6076.4          3.086          9.540           4.54       4422.542         43.376         64.519           0.000           0.000          0.000          0.000          2.968         90.000         31.000         41.000         49.000         56.000         64.000         72.000         91.000         93.000         95.000        104.000        106.000        110.000        115.000        120.000        140.000            120            166        377.786        432.053          0.000          0.000          4.000              3.000            0.000              0.000                  1.000                0.000        268.800            0.000          0.000          0.000                 ?          0.000          0.350          0.000        505.146         38.196                -11.418          12.736        467.300           31.5            0.2         31.655          122.255          0.000          0.000                   ?             0.1            0.0            0.0         82.358         75.557        158.315        112.750        100.385         08/Jun            vic        100.000              0.000               0.000            0.000        242.200        179.500          18.924           7.059         84.684        126.536         92.650
                              "2005^bmcalpine^Medium Gravel"     05/11/2005       2005.000             172          01/03/2006         5610.6          1.892         10.891           3.18       6744.606         43.297         55.367           0.000           0.000          0.000          0.000          3.908         90.000         16.000         23.000         31.000         41.000         48.000         59.000         77.000         81.000         83.000         95.000        100.000        107.000        118.000        127.000        144.000            127            171       1050.000        267.904          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        196.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        180.454          9.454                 51.555         -10.591        171.000           34.0            0.2         34.184           76.378          0.000          0.000                   ?            -0.0            0.0            0.0         59.713         57.000        105.000         60.819         71.400         18/May             wa        100.000              0.000               0.000            0.000        298.500         54.000          70.193          55.182         62.720         96.039         83.734
                                         "2005^petering^McE"     19/11/2005       2005.000             165          01/03/2006         8982.2          4.790          7.694           5.68       6484.671         42.645         52.804           0.000           0.000          0.000          0.000          3.921         90.000         31.000         41.000         48.000         55.000         63.000         71.000         89.000         92.000         94.000        101.000        104.000        108.000        113.000        118.000        138.000            118            164        548.351        670.573          0.000          0.000          3.000              0.000            0.000              0.000                  1.000                0.000        296.900            0.000          0.000          0.000                 ?          0.000          0.413          0.000        469.381         34.894                  2.948           1.677        434.900           52.6            0.2         52.756           77.967          0.000          0.000                   ?             0.1            0.0            0.0         85.226        114.104        224.824        148.584        147.320         08/Jun            vic        100.000              0.000               0.000            0.000        280.500        215.100          43.581          29.374         87.616        126.910        137.555
                                         "2005^petering^MFF"     29/11/2005       2005.000             175          01/03/2006         9875.5          3.365          8.465           4.39      11498.959         42.380         43.098           0.000           0.000          0.000          0.000          6.471         90.000         25.000         37.000         48.000         56.000         67.000         76.000         80.000         83.000         85.000         98.000        104.000        111.000        121.000        133.000        148.000            133            174        643.358        471.052          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        296.900            0.000          0.000          0.000                 ?          0.000          0.251          0.000        500.574         32.925                 15.122          -4.231        467.900           56.7            0.3         56.911          151.345          0.000          0.000                   ?             0.1            0.0            0.0         85.934        161.651        284.971        194.164        198.647         08/Jun            vic        100.000              0.000               0.000            0.000        280.500        238.000          30.949          19.289         89.409        130.614        147.694
