ApsimVersion = 7.0
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                                          ()             ()             ()           (day)                  ()        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()   (plants/m^2)                 ()                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)
                            "2005^A and R Weidemann^Gardies"     29/11/2005       2005.000             188          01/03/2006        10775.0          2.820          8.815           3.83       9861.018         42.062         56.183           0.000           0.000          0.000          0.000          5.877         90.000         27.000         38.000         49.000         60.000         68.000         79.000        108.000        112.000        115.000        123.000        126.000        131.000        139.000        146.000        161.000            146            187        699.991        394.867          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        304.000            0.000          0.000          0.000                 ?          0.000          0.175          0.000        500.158         14.233                  3.755         -20.419        486.100           23.8            7.3         31.035           95.537          0.000          0.000                   ?             0.0            0.0            0.0         81.756        176.498        293.096        190.883        211.477         26/May            vic        100.000              0.000               0.000            0.000        330.000        220.700          54.693          38.864         85.634        107.371        176.788
                                         "2005^black^Karmel"     07/11/2005       2005.000             124          01/03/2006         4619.1          1.691         15.377           4.01       4701.924         37.081         43.637           0.000           0.000          0.000          0.000          3.049         90.000         17.000         25.000         32.000         41.000         49.000         55.000         57.000         59.000         60.000         69.000         73.000         79.000         85.000         91.000        103.000             91            123       1499.426        269.660          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000         98.000            0.000          0.000          0.000                 ?          0.000          0.687          0.000        577.336         51.523                127.017         -26.253        526.500           21.8            0.4         21.934           94.849          0.000          0.000                   ?             0.2            0.0            0.0         71.464        418.322        692.759        473.710        500.653         07/Jul            qld        100.000              0.000               0.000            0.000        173.000        289.500          34.661          24.783         73.521         69.578        107.389
                                     "2005^mccallum^5 South"     27/11/2005       2005.000             149          01/03/2006        11217.1          4.595         13.213           9.36      11493.270         37.310         48.573           0.000           0.000          0.000          0.000          7.277         90.000         23.000         31.000         41.000         50.000         59.000         68.000         74.000         77.000         80.000         89.000         93.000         98.000        107.000        115.000        127.000            115            148       1146.765        693.206          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        275.000            0.000          0.000          0.000                 ?          0.000          0.239          0.000        473.856         36.094                 73.261         -10.198        438.000           49.8            0.8         50.198          206.229          0.000          0.000                   ?             0.3            0.0            0.0        164.415        317.030        482.706        356.308        366.732         02/Jul        nsw/act        100.000              0.000               0.000            0.000        265.000        180.000          24.463          13.081        169.009        101.573        207.494
                                     "2005^mcclelland^Hoggs"     24/11/2005       2005.000             198          01/03/2006         4412.0          1.457         16.701           3.75       4891.953         39.719         50.003           0.000           0.000          0.000          0.000          3.075         90.000         50.000         60.000         72.000         80.000         88.000         99.000        112.000        114.000        117.000        128.000        134.000        140.000        149.000        159.000        174.000            159            197        677.334        240.139          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        203.000            0.000          0.000          0.000                 ?          0.000          0.206          0.000        278.486          2.093                 -4.045         -17.882        276.600           82.0            7.1         89.074          170.144          0.000          0.000                   ?             0.0            0.0            0.0         72.778         91.191        157.670         93.046        111.134         11/May            vic        100.000              0.000               0.000            0.000        206.000        122.100           6.634           0.243         75.069        127.075         69.869
                                  "2005^mcclelland^Hospital"     24/11/2005       2005.000             158          01/03/2006         7539.2          2.936          8.845           4.00       8718.982         40.219         43.377           0.000           0.000          0.000          0.000          5.002         90.000         27.000         36.000         44.000         55.000         63.000         71.000         73.000         76.000         79.000         90.000         95.000        101.000        110.000        120.000        134.000            120            157       1269.188        411.023          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        192.500            0.000          0.000          0.000                 ?          0.000          0.272          0.000        300.026         23.698                 85.479          -9.531        276.600           28.1            1.5         29.462           99.729          0.000          0.000                   ?             0.2            0.0            0.0         73.405        199.691        310.020        222.990        232.790         20/Jun            vic        100.000              0.000               0.000            0.000        215.000        122.100          40.106          28.410         76.034        123.008        132.609
                                    "2005^mcclelland^Mudges"     20/11/2005       2005.000             175          01/03/2006         8524.6          2.816         14.359           6.23      10040.760         40.643         49.901           0.000           0.000          0.000          0.000          6.109         90.000         23.000         33.000         43.000         54.000         62.000         71.000         86.000         90.000         92.000        103.000        108.000        116.000        125.000        135.000        151.000            135            174       1024.522        437.741          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        196.500            0.000          0.000          0.000                 ?          0.000          0.308          0.000        365.461         19.469                 75.025         -19.433        346.300           34.5            0.3         34.632          157.971          0.000          0.000                   ?             0.1            0.0            0.0        114.078        191.496        319.517        210.161        229.903         30/May            vic        100.000              0.000               0.000            0.000        185.750        168.200          28.802          17.394        117.977        115.374        136.760
                                    "2005^mcleod^James Cola"     29/11/2005       2005.000             161          01/03/2006         5960.0          1.803         16.518           4.59       7919.888         39.332         40.841           0.000           0.000          0.000          0.000          4.481         90.000         28.000         38.000         47.000         58.000         67.000         76.000         77.000         79.000         81.000         93.000         97.000        104.000        114.000        123.000        136.000            123            160        899.972        295.791          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000         88.500            0.000          0.000          0.000                 ?          0.000          0.110          0.000        420.088        -11.052                 53.959         -25.578        431.250           25.9            1.7         27.543           54.996          0.001          0.000                   ?            -0.0            0.0            0.0         82.300        221.242        307.490        221.510        247.116         22/Jun        nsw/act        100.000              0.000               0.000            0.000        150.000         86.250          32.384          17.318         84.790         66.099         88.319
                                         "2005^mcleod^Langs"     26/11/2005       2005.000             163          01/03/2006         6748.5          2.038         16.632           5.22       8265.956         39.297         42.030           0.000           0.000          0.000          0.000          5.009         90.000         25.000         38.000         47.000         58.000         67.000         76.000         77.000         81.000         83.000         95.000         99.000        106.000        116.000        125.000        139.000            125            162        899.999        335.236          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        100.500            0.000          0.000          0.000                 ?          0.000          0.022          0.000        250.388        -25.590                 52.941         -19.916        276.000           38.9            1.8         40.612          170.055          0.000          0.000                   ?            -0.0            0.0            0.0        123.505        108.000        174.000        108.010        127.800         17/Jun        nsw/act        100.000              0.000               0.000            0.000        150.000         66.000           0.661           0.000        126.527         67.795         98.027
                                 "2005^mctaggart^South Hill"     19/10/2005       2005.000             143          01/03/2006         8126.7          3.255         15.935           7.99       9487.804         43.151         35.366           0.000           0.000          0.000          0.000          5.167         90.000         17.000         25.000         32.000         41.000         49.000         50.000         51.000         52.000         54.000         64.000         68.000         75.000         86.000         96.000        114.000             96            142       1618.019        526.417          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        192.000            0.000          0.000          0.000                 ?          0.000          0.028          0.000        374.397         -1.675                 46.490         -43.097        376.100           84.9            0.0         84.920          220.077          0.000          0.000                   ?            -0.0            0.0            0.0        128.241        266.936        403.197        264.691        307.814         30/May             wa        100.000              0.000               0.000            0.000        276.500        151.600           5.206           0.207        130.696        103.782        136.184
                                    "2005^moorfield^Hayshed"     28/11/2005       2005.000             169          01/03/2006        13443.6          5.480         11.370           9.60      15165.799         40.322         43.356           0.000           0.000          0.000          0.000          8.769         90.000         23.000         34.000         45.000         55.000         67.000         77.000         80.000         84.000         87.000         99.000        104.000        110.000        121.000        131.000        144.000            131            168       1200.000        786.288          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        385.500            0.000          0.000          0.000                 ?          0.000          1.215          0.000        400.244         45.459                 43.416          15.819        356.000           25.1            0.9         25.646          149.675          0.000          0.000                   ?             0.3            0.0            0.0        160.217        244.000        342.800        288.244        273.640         13/Jun        nsw/act        100.000              0.000               0.000            0.000        371.700         98.800          15.780          13.102        164.725        126.104        215.893
                                 "2005^moorfield^North Hill"     26/11/2005       2005.000             173          01/03/2006        13819.4          5.375         10.569           8.75      15453.879         39.275         50.969           0.000           0.000          0.000          0.000          9.359         90.000         21.000         30.000         40.000         50.000         59.000         71.000         87.000         91.000         94.000        106.000        110.000        117.000        127.000        136.000        150.000            136            172       1600.000        753.964          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        388.700            0.000          0.000          0.000                 ?          0.000          0.246          0.000        389.276         47.522                 73.658          10.922        342.000           25.8            1.7         27.018          182.062          0.000          0.000                   ?             0.5            0.0            0.0        151.976        342.000        464.000        389.276        378.600         07/Jun        nsw/act        100.000              0.000               0.000            0.000        346.100        122.000          30.788          19.022        157.369        120.747        222.339
                                   "2005^moorfield^Pepers 8"     29/11/2005       2005.000             169          01/03/2006        13399.2          5.586         14.920          12.84      14240.809         39.288         48.455           0.000           0.000          0.000          0.000          8.711         90.000         23.000         34.000         44.000         53.000         65.000         74.000         86.000         88.000         91.000        103.000        107.000        114.000        124.000        132.000        145.000            132            168       1174.636        880.777          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        355.700            0.000          0.000          0.000                 ?          0.000          0.226          0.000        312.645         24.272                 42.703         -23.008        288.600           37.9            2.0         39.856          261.843          0.000          0.000                   ?             0.1            0.0            0.0        212.450        202.020        383.869        233.371        256.575         14/Jun        nsw/act        100.000              0.000               0.000            0.000        346.100        212.400          10.009           7.330        217.652        122.225        219.661
                                  "2005^bmcalpine^Deep Sand"     06/11/2005       2005.000             173          01/03/2006         9286.6          3.304         13.582           6.92      11697.440         42.726         55.650           0.000           0.000          0.000          0.000          6.514         90.000         16.000         23.000         31.000         41.000         48.000         59.000         77.000         81.000         84.000         96.000        101.000        108.000        118.000        128.000        144.000            128            172       1800.000        503.271          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        196.500            0.000          0.000          0.000                 ?          0.000          0.005          0.000        127.795         -1.199                108.609         -28.199        129.000           27.0            0.0         26.986          149.599          0.001          0.000                   ?            -0.0            0.0            0.0        115.271        129.000        219.000        127.795        156.000         18/May             wa        100.000              0.000               0.000            0.000        298.500         90.000          57.458          41.619        119.157        107.725        146.588
                                     "2005^moorfield^Quarry"     28/11/2005       2005.000             169          01/03/2006        13667.8          5.825         11.848          10.64      15028.819         40.355         43.363           0.000           0.000          0.000          0.000          8.689         90.000         23.000         34.000         45.000         55.000         67.000         77.000         80.000         84.000         87.000         99.000        104.000        110.000        121.000        131.000        144.000            131            168       1195.144        846.962          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        385.500            0.000          0.000          0.000                 ?          0.000          1.219          0.000        323.209         37.428                 33.416          -0.616        287.000           26.2            2.6         28.580          153.356          0.000          0.000                   ?             0.2            0.0            0.0        171.267        198.932        364.349        246.763        248.557         13/Jun        nsw/act        100.000              0.000               0.000            0.000        371.700        181.000          16.705          11.792        175.739        127.414        220.402
                                    "2005^moorfield^Stubble"     28/11/2005       2005.000             169          01/03/2006        11799.8          4.659         11.681           8.39      13045.178         39.564         49.243           0.000           0.000          0.000          0.000          7.834         90.000         22.000         33.000         43.000         52.000         63.000         72.000         86.000         89.000         90.000        103.000        107.000        113.000        124.000        132.000        145.000            132            168        799.131        674.219          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        314.500            0.000          0.000          0.000                 ?          0.000          0.232          0.000        319.152         26.884                 42.708         -20.402        292.500           39.7            0.4         39.980          166.056          0.000          0.000                   ?             0.1            0.0            0.0        144.413        139.344        295.187        165.464        186.097         13/Jun        nsw/act        100.000              0.000               0.000            0.000        347.200        252.000          33.174          21.822        149.090        112.131        194.260
                                  "2005^nankivell^Nankivell"     13/11/2005       2005.000             140          01/03/2006         5723.1          1.447          7.736           1.72       6963.478         43.548         32.850           0.000           0.000          0.000          0.000          3.693         90.000         22.000         29.000         36.000         44.000         52.000         53.000         54.000         55.000         56.000         66.000         70.000         77.000         87.000         96.000        113.000             96            139       1195.737        202.538          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        113.400            0.000          0.000          0.000                 ?          0.000          0.079          0.000        190.157          2.386                 41.985         -24.694        187.850           15.1            1.7         16.828           64.699          0.000          0.000                   ?            -0.0            0.0            0.0         39.339        168.770        257.542        170.627        195.401         27/Jun             sa        100.000              0.000               0.000            0.000        201.500         96.800          31.062          20.281         40.801         79.960         73.580
                                              "2005^oster^A"     25/11/2005       2005.000             158          01/03/2006         4127.5          1.516          9.693           2.26       4351.476         41.035         43.422           0.000           0.000          0.000          0.000          2.593         90.000         25.000         34.000         42.000         51.000         60.000         69.000         71.000         74.000         77.000         88.000         93.000        100.000        108.000        119.000        133.000            119            157        566.054        212.209          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        136.000            0.000          0.000          0.000                 ?          0.000          0.173          0.000        205.696          3.869                 33.930         -15.601        202.000           18.6            1.3         19.886           68.254          0.000          0.000                   ?             0.0            0.0            0.0         43.670         97.720        162.156        101.277        117.051         21/Jun             sa        100.000              0.000               0.000            0.000        193.000         86.000          48.095          36.010         45.242         96.334         66.512
                                              "2005^oster^N"     20/11/2005       2005.000             145          01/03/2006         5933.2          2.588         15.492           6.18       6586.899         40.855         33.681           0.000           0.000          0.000          0.000          3.629         90.000         24.000         31.000         40.000         50.000         58.000         59.000         60.000         61.000         62.000         73.000         77.000         85.000         95.000        105.000        121.000            105            144        762.579        413.949          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        125.250            0.000          0.000          0.000                 ?          0.000          0.194          0.000        206.804          4.998                 67.051         -19.975        202.000           31.9            0.9         32.715          129.834          0.000          0.000                   ?             0.0            0.0            0.0         95.860        137.329        219.148        141.708        161.874         29/Jun             sa        100.000              0.000               0.000            0.000        210.250         86.000           8.692           6.715         97.545         91.857         95.868
                                              "2005^oster^O"     06/11/2005       2005.000             150          01/03/2006         7447.1          3.528          7.338           3.99       6301.974         43.326         63.024           0.000           0.000          0.000          0.000          3.941         90.000         27.000         36.000         44.000         50.000         56.000         64.000         82.000         85.000         88.000         92.000         94.000         98.000        104.000        108.000        126.000            108            149        799.996        493.942          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        218.800            0.000          0.000          0.000                 ?          0.000          0.518          0.000        240.559         39.077                 59.163          13.578        202.000           13.6            1.1         14.568           88.034          0.000          0.000                   ?             0.1            0.0            0.0         70.981        144.999        229.999        183.558        170.499         10/Jun             sa        100.000              0.000               0.000            0.000        238.200         86.000          38.330          27.982         73.576        108.058        115.492
                                           "2005^pearse^15A"     11/10/2005       2005.000             141          01/03/2006         5847.6          2.116         16.448           5.36       4541.254         45.256         31.923           0.000           0.000          0.000          0.000          2.550         90.000         18.000         25.000         33.000         40.000         48.000         49.000         50.000         51.000         52.000         62.000         66.000         73.000         82.000         93.000        112.000             93            140       1850.000        346.552          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        230.000            0.000          0.000          0.000                 ?          0.000          0.333          0.000        142.156         28.489                 18.721           4.020        114.000          122.0            2.3        124.112          162.945          0.000          0.000                   ?             0.2            0.0            0.0        106.910         74.000        152.000        101.078         97.400         24/May             wa        100.000              0.000               0.000            0.000        323.000        128.000           0.000           0.000        108.083        120.861        100.005
                               "2005^Peter Taylor^Florences"     18/11/2005       2005.000             154          01/03/2006         7906.6          3.537          6.624           3.61       5954.660         42.456         45.841           0.000           0.000          0.000          0.000          3.498         90.000         34.000         41.000         48.000         57.000         64.000         72.000         85.000         89.000         92.000         97.000         99.000        102.000        106.000        110.000        129.000            110            153        440.777        495.152          0.000          0.000          5.000              0.000            0.000              0.000                  1.000                0.000        222.700            0.000          0.000          0.000                 ?          0.000          0.449          0.000        449.341         36.990                 58.934           9.794        412.800           33.8            3.3         37.134           69.533          0.001          0.000                   ?             0.1            0.0            0.0         64.589         90.291        180.719        126.764        117.419         18/Jun            vic        100.000              0.000               0.000            0.000        280.500        237.200          39.598          27.486         66.439        122.549        122.712
                              "2005^Peter Taylor^Jims Black"     02/12/2005       2005.000             178          01/03/2006         8572.4          3.091          9.375           4.47       8812.511         42.373         43.886           0.000           0.000          0.000          0.000          4.981         90.000         25.000         38.000         48.000         57.000         68.000         78.000         83.000         85.000         89.000        102.000        107.000        115.000        126.000        136.000        151.000            136            177        671.143        432.681          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        283.500            0.000          6.000          0.000                 ?          0.000          1.040          0.000        498.182         25.922                  8.319         -16.130        467.300           27.0            2.8         29.739           93.396          0.000          0.000                   ?             0.1            0.0            0.0         82.149        146.430        286.219        177.197        188.367         08/Jun            vic        100.000              0.000               0.000            0.000        254.500        179.500          43.678          29.610         84.885        129.443        136.552
                              "2005^Peter Taylor^Sheepyards"     22/11/2005       2005.000             168          01/03/2006         7948.5          3.911          8.472           5.11       5958.372         43.108         66.981           0.000           0.000          0.000          0.000          3.924         90.000         31.000         41.000         49.000         56.000         64.000         72.000         92.000         94.000         97.000        105.000        107.000        111.000        116.000        121.000        140.000            121            167        689.113        547.578          0.000          0.000          4.000              3.000            0.000              0.000                  1.000                0.000        268.800            0.000          0.000          0.000                 ?          0.000          0.346          0.000        505.728         38.775                  7.721          -4.208        467.300           37.1            2.3         39.302          140.545          0.001          0.000                   ?             0.0            0.0            0.0         90.095        150.833        294.053        189.244        193.799         08/Jun            vic        100.000              0.000               0.000            0.000        242.200        179.500          32.426          21.360         93.063        120.526        117.329
                              "2005^bmcalpine^Medium Gravel"     06/11/2005       2005.000             173          01/03/2006         5552.4          1.841         10.957           3.11       6750.677         43.229         55.599           0.000           0.000          0.000          0.000          3.909         90.000         16.000         23.000         31.000         41.000         48.000         59.000         77.000         81.000         84.000         96.000        101.000        108.000        118.000        128.000        144.000            128            172       1050.000        261.074          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        196.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        180.478          9.478                 52.736         -10.559        171.000           54.6            0.1         54.701          112.059          0.000          0.000                   ?            -0.0            0.0            0.0         58.739         57.000        105.000         60.851         71.400         18/May             wa        100.000              0.000               0.000            0.000        298.500         54.000          71.284          56.257         61.734         96.155         82.996
                                         "2005^petering^McE"     19/11/2005       2005.000             165          01/03/2006         9905.9          5.403          7.288           6.07       7145.416         42.716         55.285           0.000           0.000          0.000          0.000          4.328         90.000         31.000         41.000         48.000         55.000         63.000         71.000         90.000         93.000         94.000        102.000        105.000        109.000        114.000        119.000        138.000            119            164        667.680        756.388          0.000          0.000          3.000              0.000            0.000              0.000                  1.000                0.000        296.900            0.000          0.000          0.000                 ?          0.000          0.416          0.000        472.696         38.213                 20.772          -0.050        434.900           55.9            2.4         58.265           93.808          0.000          0.000                   ?             0.1            0.0            0.0         91.650        146.274        273.749        184.051        184.516         08/Jun            vic        100.000              0.000               0.000            0.000        280.500        215.100          42.603          28.167         94.291        124.149        153.558
                                         "2005^petering^MFF"     29/11/2005       2005.000             175          01/03/2006        12252.9          4.550         10.297           7.22      13541.431         42.309         42.730           0.000           0.000          0.000          0.000          7.587         90.000         25.000         37.000         48.000         56.000         67.000         76.000         81.000         83.000         86.000         99.000        105.000        112.000        123.000        133.000        148.000            133            174       1110.568        637.020          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        296.900            0.000          0.000          0.000                 ?          0.000          0.254          0.000        503.178         35.533                 61.367         -21.353        467.900           28.9            1.0         29.851          161.827          0.000          0.000                   ?             0.1            0.0            0.0        126.014        307.492        494.434        341.968        363.575         08/Jun            vic        100.000              0.000               0.000            0.000        280.500        238.000          17.314          14.041        129.874        128.217        191.670
