ApsimVersion = 7.4
Title = Test sowing next day after out
            day           year            lai        biomass  green_biomass
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
            340           1988          0.000            0.0            0.0
            341           1988          0.000            0.0            0.0
            342           1988          0.000            0.0            0.0
            343           1988          0.000            0.0            0.0
            344           1988          0.000            0.0            0.0
            345           1988          0.000            0.0            0.0
            346           1988          0.000            0.0            0.0
            347           1988          0.000            0.0            0.0
            348           1988          0.000            0.0            0.0
            349           1988          0.000            0.0            0.0
            350           1988          0.000            0.0            0.0
            351           1988          0.000            0.0            0.0
            352           1988          0.000            0.0            0.0
            353           1988          0.000            0.0            0.0
            354           1988          0.002           10.0           10.0
            355           1988          0.015           10.5           10.5
            356           1988          0.018           14.6           14.6
            357           1988          0.020           18.8           18.8
            358           1988          0.022           23.5           23.5
            359           1988          0.025           28.6           28.6
            360           1988          0.028           34.8           34.8
            361           1988          0.032           41.9           41.9
            362           1988          0.038           48.4           48.4
            363           1988          0.044           58.6           58.6
            364           1988          0.051           69.6           69.6
            365           1988          0.060           81.5           81.5
            366           1988          0.072           95.3           95.3
              1           1989          0.084          111.7          111.7
              2           1989          0.098          124.9          124.9
              3           1989          0.116          145.1          145.1
              4           1989          0.137          172.5          172.5
              5           1989          0.158          205.3          205.3
              6           1989          0.187          228.9          228.9
              7           1989          0.222          265.1          265.1
              8           1989          0.263          312.8          312.8
              9           1989          0.307          366.4          366.4
             10           1989          0.351          436.2          436.2
             11           1989          0.406          502.3          502.3
             12           1989          0.468          589.1          589.1
             13           1989          0.539          685.3          685.3
             14           1989          0.622          780.2          780.2
             15           1989          0.716          895.1          895.1
             16           1989          0.821         1022.0         1022.0
             17           1989          0.933         1165.6         1165.6
             18           1989          1.049         1328.2         1328.2
             19           1989          1.170         1506.8         1506.8
             20           1989          1.282         1665.8         1647.8
             21           1989          1.423         1863.8         1842.3
             22           1989          1.589         2011.6         1985.9
             23           1989          1.774         2149.9         2119.2
             24           1989          1.946         2289.3         2253.0
             25           1989          2.099         2486.8         2444.7
             26           1989          2.243         2709.7         2661.5
             27           1989          2.367         2880.7         2826.1
             28           1989          2.484         3090.7         3029.3
             29           1989          2.582         3304.3         3235.5
             30           1989          2.608         3541.2         3465.2
             31           1989          2.610         3750.5         3669.4
             32           1989          2.648         3954.8         3868.2
             33           1989          2.708         4102.5         4008.6
             34           1989          2.757         4239.8         4137.0
             35           1989          2.792         4301.9         4191.0
             36           1989          2.819         4348.9         4230.7
             37           1989          2.847         4475.7         4349.4
             38           1989          2.871         4625.8         4490.3
             39           1989          2.892         4810.9         4664.7
             40           1989          2.893         5008.5         4851.2
             41           1989          2.883         5206.2         5039.1
             42           1989          2.894         5364.3         5185.4
             43           1989          2.899         5520.2         5327.0
             44           1989          2.881         5726.7         5519.1
             45           1989          2.863         5907.3         5686.4
             46           1989          2.842         6069.2         5831.8
             47           1989          2.818         6214.2         5959.1
             48           1989          2.793         6360.3         6085.4
             49           1989          2.765         6485.5         6189.6
             50           1989          2.736         6583.3         6264.7
             51           1989          2.705         6662.5         6320.0
             52           1989          2.670         6806.9         6437.7
             53           1989          2.628         6972.2         6571.4
             54           1989          2.586         7125.5         6692.3
             55           1989          2.541         7247.4         6779.6
             56           1989          2.492         7411.8         6906.7
             57           1989          2.443         7575.2         7031.9
             58           1989          2.387         7733.6         7147.4
             59           1989          2.336         7837.2         7212.4
             60           1989          2.279         7963.5         7295.2
             61           1989          2.207         8107.6         7384.1
             62           1989          2.135         8214.5         7435.5
             63           1989          2.049         8331.8         7487.0
             64           1989          1.955         8439.3         7522.1
             65           1989          1.859         8534.9         7544.5
             66           1989          1.757         8621.5         7552.9
             67           1989          1.649         8700.1         7548.1
             68           1989          1.528         8768.5         7524.4
             69           1989          1.409         8818.1         7482.4
             70           1989          1.279         8864.2         7428.6
             71           1989          1.133         8909.9         7362.8
             72           1989          0.985         8944.7         7284.2
             73           1989          0.817         8979.6         7189.8
             74           1989          0.649         9012.7         7094.5
             75           1989          0.000         9012.7         6596.8
             76           1989          0.000            0.0            0.0
             77           1989          0.000            0.0            0.0
             78           1989          0.000            0.0            0.0
             79           1989          0.000            0.0            0.0
             80           1989          0.000            0.0            0.0
             81           1989          0.000            0.0            0.0
             82           1989          0.002           10.0           10.0
             83           1989          0.015           10.4           10.4
             84           1989          0.018           12.5           12.5
             85           1989          0.020           14.0           14.0
             86           1989          0.022           16.4           16.4
             87           1989          0.024           19.8           19.8
             88           1989          0.027           23.4           23.4
             89           1989          0.031           26.6           26.6
             90           1989          0.036           29.9           29.9
             91           1989          0.042           33.9           33.9
             92           1989          0.048           36.0           36.0
             93           1989          0.056           39.0           39.0
             94           1989          0.064           44.3           44.3
             95           1989          0.070           50.8           50.8
             96           1989          0.072           55.7           55.7
             97           1989          0.074           59.5           59.5
             98           1989          0.076           63.5           63.5
             99           1989          0.078           67.3           67.3
            100           1989          0.080           70.7           70.7
            101           1989          0.082           72.8           72.8
            102           1989          0.084           75.9           75.9
            103           1989          0.086           79.2           79.2
            104           1989          0.088           83.2           83.2
            105           1989          0.090           87.2           87.2
            106           1989          0.092           91.3           91.3
            107           1989          0.095           95.7           95.7
            108           1989          0.098          100.4          100.4
            109           1989          0.103          105.5          105.5
            110           1989          0.108          111.3          111.3
            111           1989          0.114          117.9          117.9
            112           1989          0.122          124.4          124.4
            113           1989          0.129          127.2          127.2
            114           1989          0.137          130.4          130.4
            115           1989          0.146          134.3          134.3
            116           1989          0.164          144.4          144.4
            117           1989          0.180          154.9          154.9
            118           1989          0.192          166.6          166.6
            119           1989          0.200          176.7          176.7
            120           1989          0.207          185.0          185.0
            121           1989          0.213          192.5          192.5
            122           1989          0.218          199.2          199.2
            123           1989          0.223          204.8          204.8
            124           1989          0.227          210.8          210.8
            125           1989          0.232          217.0          217.0
            126           1989          0.236          221.2          221.2
            127           1989          0.240          223.2          223.2
            128           1989          0.246          225.8          225.8
            129           1989          0.253          230.7          230.7
            130           1989          0.260          235.4          235.4
            131           1989          0.268          242.1          242.1
            132           1989          0.275          248.9          248.9
            133           1989          0.282          254.9          254.9
            134           1989          0.290          260.2          260.2
            135           1989          0.295          262.8          262.8
            136           1989          0.302          266.0          266.0
            137           1989          0.303          269.2          265.9
            138           1989          0.314          276.8          273.3
            139           1989          0.326          284.7          280.9
            140           1989          0.339          293.1          289.1
            141           1989          0.351          302.5          298.2
            142           1989          0.361          312.3          307.8
            143           1989          0.372          320.5          315.7
            144           1989          0.381          332.1          327.1
            145           1989          0.391          342.1          336.8
            146           1989          0.398          346.0          340.5
            147           1989          0.407          350.8          345.1
            148           1989          0.420          362.0          356.0
            149           1989          0.430          374.2          367.8
            150           1989          0.440          385.1          378.5
            151           1989          0.451          395.6          388.7
            152           1989          0.457          403.8          396.6
            153           1989          0.465          414.1          406.6
            154           1989          0.474          424.4          416.7
            155           1989          0.485          434.2          426.1
            156           1989          0.492          438.8          430.3
            157           1989          0.500          444.3          435.6
            158           1989          0.507          456.4          447.3
            159           1989          0.512          468.2          458.9
            160           1989          0.519          477.2          467.7
            161           1989          0.523          486.6          476.8
            162           1989          0.526          495.7          485.8
            163           1989          0.532          502.2          492.1
            164           1989          0.539          512.9          502.5
            165           1989          0.545          525.7          514.9
            166           1989          0.552          537.8          526.7
            167           1989          0.558          548.6          537.1
            168           1989          0.565          557.0          545.0
            169           1989          0.573          568.7          556.3
            170           1989          0.579          579.4          566.6
            171           1989          0.585          590.6          577.3
            172           1989          0.587          601.4          587.8
            173           1989          0.593          614.0          600.1
            174           1989          0.597          627.3          613.0
            175           1989          0.600          638.4          623.8
            176           1989          0.603          650.8          635.9
            177           1989          0.606          664.3          649.2
            178           1989          0.610          677.4          662.0
