ApsimVersion = 7.3
Title = Test sowing after out on same day
            day           year            lai        biomass  green_biomass
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
            340           1988          0.000            0.0            0.0
            341           1988          0.000            0.0            0.0
            342           1988          0.000            0.0            0.0
            343           1988          0.000            0.0            0.0
            344           1988          0.000            0.0            0.0
            345           1988          0.000            0.0            0.0
            346           1988          0.000            0.0            0.0
            347           1988          0.000            0.0            0.0
            348           1988          0.000            0.0            0.0
            349           1988          0.000            0.0            0.0
            350           1988          0.000            0.0            0.0
            351           1988          0.000            0.0            0.0
            352           1988          0.000            0.0            0.0
            353           1988          0.000            0.0            0.0
            354           1988          0.002           10.0           10.0
            355           1988          0.015           10.5           10.5
            356           1988          0.018           14.6           14.6
            357           1988          0.020           18.8           18.8
            358           1988          0.022           23.5           23.5
            359           1988          0.025           28.6           28.6
            360           1988          0.028           34.8           34.8
            361           1988          0.032           41.9           41.9
            362           1988          0.038           48.4           48.4
            363           1988          0.044           58.6           58.6
            364           1988          0.051           69.6           69.6
            365           1988          0.060           81.5           81.5
            366           1988          0.072           95.3           95.3
              1           1989          0.084          111.7          111.7
              2           1989          0.099          124.9          124.9
              3           1989          0.116          145.1          145.1
              4           1989          0.137          172.5          172.5
              5           1989          0.158          205.3          205.3
              6           1989          0.187          228.9          228.9
              7           1989          0.222          265.2          265.2
              8           1989          0.263          312.8          312.8
              9           1989          0.307          366.4          366.4
             10           1989          0.351          436.2          436.2
             11           1989          0.406          502.3          502.3
             12           1989          0.468          589.2          589.2
             13           1989          0.539          685.4          685.4
             14           1989          0.622          780.3          780.3
             15           1989          0.716          895.1          895.1
             16           1989          0.821         1022.0         1022.0
             17           1989          0.933         1165.6         1165.6
             18           1989          1.049         1328.2         1328.2
             19           1989          1.170         1506.9         1506.9
             20           1989          1.282         1665.9         1647.8
             21           1989          1.423         1863.9         1842.3
             22           1989          1.589         2011.7         1986.0
             23           1989          1.775         2149.9         2119.2
             24           1989          1.946         2289.4         2253.0
             25           1989          2.099         2486.9         2444.7
             26           1989          2.243         2709.8         2661.6
             27           1989          2.367         2880.7         2826.1
             28           1989          2.484         3090.7         3029.4
             29           1989          2.582         3304.3         3235.6
             30           1989          2.608         3541.2         3465.2
             31           1989          2.610         3750.5         3669.4
             32           1989          2.648         3954.8         3868.3
             33           1989          2.708         4102.6         4008.6
             34           1989          2.757         4239.8         4137.0
             35           1989          2.792         4302.0         4191.1
             36           1989          2.819         4349.0         4230.8
             37           1989          2.847         4475.8         4349.5
             38           1989          2.871         4625.9         4490.4
             39           1989          2.892         4811.0         4664.7
             40           1989          2.893         5008.6         4851.3
             41           1989          2.883         5206.3         5039.1
             42           1989          2.894         5364.3         5185.5
             43           1989          2.899         5520.3         5327.1
             44           1989          2.880         5726.8         5519.2
             45           1989          2.863         5907.4         5686.5
             46           1989          2.841         6069.3         5831.9
             47           1989          2.818         6214.3         5959.2
             48           1989          2.792         6360.4         6085.4
             49           1989          2.765         6485.6         6189.6
             50           1989          2.736         6583.4         6264.8
             51           1989          2.704         6662.5         6320.1
             52           1989          2.669         6807.0         6437.7
             53           1989          2.628         6972.3         6571.4
             54           1989          2.586         7125.6         6692.4
             55           1989          2.541         7247.5         6779.7
             56           1989          2.492         7411.9         6906.7
             57           1989          2.442         7575.3         7031.9
             58           1989          2.386         7733.7         7147.4
             59           1989          2.336         7837.3         7212.4
             60           1989          2.279         7963.6         7295.2
             61           1989          2.207         8107.7         7384.1
             62           1989          2.135         8214.6         7435.5
             63           1989          2.049         8331.9         7487.0
             64           1989          1.955         8439.4         7522.1
             65           1989          1.859         8535.0         7544.5
             66           1989          1.757         8621.6         7552.9
             67           1989          1.648         8700.2         7548.1
             68           1989          1.528         8768.6         7524.4
             69           1989          1.409         8818.2         7482.3
             70           1989          1.278         8864.3         7428.6
             71           1989          1.133         8910.0         7362.7
             72           1989          0.985         8944.8         7284.1
             73           1989          0.816         8979.7         7189.7
             74           1989          0.649         9012.8         7094.3
             75           1989          0.000         9012.8         6596.9
