ApsimVersion = 7.10
Title = Test sowing next day after out
            day           year            lai        biomass  green_biomass
          (day)         (year)        (m2/m2)        (kg/ha)             ()
            300           1989          0.000            0.0              ?
            301           1989          0.000            0.0              ?
            302           1989          0.000            0.0              ?
            303           1989          0.000            0.0              ?
            304           1989          0.000            0.0              ?
            305           1989          0.000            0.0              ?
            306           1989          0.000            0.0              ?
            307           1989          0.000            0.0              ?
            308           1989          0.004            2.0              ?
            309           1989          0.009            2.6              ?
            310           1989          0.013            3.8              ?
            311           1989          0.019            5.6              ?
            312           1989          0.023            9.1              ?
            313           1989          0.029           13.6              ?
            314           1989          0.036           18.1              ?
            315           1989          0.044           23.1              ?
            316           1989          0.053           30.8              ?
            317           1989          0.064           38.3              ?
            318           1989          0.077           49.1              ?
            319           1989          0.093           62.5              ?
            320           1989          0.111           77.8              ?
            321           1989          0.132           96.7              ?
            322           1989          0.159          113.6              ?
            323           1989          0.188          131.8              ?
            324           1989          0.219          158.4              ?
            325           1989          0.248          194.7              ?
            326           1989          0.278          235.8              ?
            327           1989          0.311          277.5              ?
            328           1989          0.344          326.4              ?
            329           1989          0.387          383.0              ?
            330           1989          0.435          443.8              ?
            331           1989          0.483          513.3              ?
            332           1989          0.539          589.7              ?
            333           1989          0.592          678.9              ?
            334           1989          0.651          780.1              ?
            335           1989          0.715          889.2              ?
            336           1989          0.784         1005.3              ?
            337           1989          0.867         1122.4              ?
            338           1989          0.972         1232.7              ?
            339           1989          1.092         1309.4              ?
            340           1989          1.195         1459.7              ?
            341           1989          1.315         1629.5              ?
            342           1989          1.446         1811.6              ?
            343           1989          1.570         1989.2              ?
            344           1989          1.694         2202.0              ?
            345           1989          1.830         2434.9              ?
            346           1989          1.992         2671.0              ?
            347           1989          2.176         2909.4              ?
            348           1989          2.372         3076.1              ?
            349           1989          2.544         3259.5              ?
            350           1989          2.695         3480.5              ?
            351           1989          2.838         3732.4              ?
            352           1989          2.976         4020.1              ?
            353           1989          3.127         4325.5              ?
            354           1989          3.284         4645.2              ?
            355           1989          3.468         4977.7              ?
            356           1989          3.683         5275.0              ?
            357           1989          3.890         5542.3              ?
            358           1989          4.078         5837.4              ?
            359           1989          4.251         6097.1              ?
            360           1989          4.426         6411.6              ?
            361           1989          4.634         6756.0              ?
            362           1989          4.834         7102.6              ?
            363           1989          5.023         7457.0              ?
            364           1989          5.157         7810.9              ?
            365           1989          5.252         8168.6              ?
              1           1990          5.343         8526.8              ?
              2           1990          5.427         8895.3              ?
              3           1990          5.501         9258.0              ?
              4           1990          5.564         9614.6              ?
              5           1990          5.624         9910.1              ?
              6           1990          5.675        10217.9              ?
              7           1990          5.719        10536.4              ?
              8           1990          5.752        10859.0              ?
              9           1990          5.770        11160.0              ?
             10           1990          5.775        11441.4              ?
             11           1990          5.755        11658.0              ?
             12           1990          5.680        11917.6              ?
             13           1990          5.609        12184.4              ?
             14           1990          5.540        12450.1              ?
             15           1990          5.480        12747.3              ?
             16           1990          5.421        12984.2              ?
             17           1990          5.364        13232.6              ?
             18           1990          5.311        13508.9              ?
             19           1990          5.262        13791.9              ?
             20           1990          5.220        14089.2              ?
             21           1990          5.187        14369.5              ?
             22           1990          5.159        14644.7              ?
             23           1990          5.135        14931.8              ?
             24           1990          5.114        15221.2              ?
             25           1990          5.114        15525.0              ?
             26           1990          5.102        15801.9              ?
             27           1990          5.102        15958.6              ?
             28           1990          5.102        16089.0              ?
             29           1990          5.092        16300.2              ?
             30           1990          5.080        16549.8              ?
             31           1990          5.045        16677.5              ?
             32           1990          4.983        16842.0              ?
             33           1990          4.868        17012.8              ?
             34           1990          4.670        17157.0              ?
             35           1990          4.436        17411.7              ?
             36           1990          4.196        17644.7              ?
             37           1990          3.968        17852.5              ?
             38           1990          3.751        18036.8              ?
             39           1990          3.586        18148.3              ?
             40           1990          3.412        18285.0              ?
             41           1990          3.254        18395.4              ?
             42           1990          3.139        18501.0              ?
             43           1990          3.024        18594.8              ?
             44           1990          2.921        18647.8              ?
             45           1990          2.827        18704.7              ?
             46           1990          2.735        18754.3              ?
             47           1990          2.662        18792.6              ?
             48           1990          2.586        18845.7              ?
             49           1990          2.516        18893.2              ?
             50           1990          2.451        18933.3              ?
             51           1990          2.398        18968.3              ?
             52           1990          2.353        19002.2              ?
             53           1990          2.311        19033.9              ?
             54           1990          2.274        19062.4              ?
             55           1990          2.241        19083.7              ?
             56           1990          2.214        19100.5              ?
             57           1990          2.189        19121.1              ?
