ApsimVersion = 7.5
Title = Test sowing next day after out
            day           year            LAI        Biomass  green_biomass
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
            300           1989          0.000            0.0            0.0
            301           1989          0.000            0.0            0.0
            302           1989          0.000            0.0            0.0
            303           1989          0.000            0.0            0.0
            304           1989          0.000            0.0            0.0
            305           1989          0.000            0.0            0.0
            306           1989          0.000            0.0            0.0
            307           1989          0.000            0.0            0.0
            308           1989          0.000            0.0            0.0
            309           1989          0.000            0.0            0.0
            310           1989          0.000            0.0            0.0
            311           1989          0.000            0.0            0.0
            312           1989          0.000            0.0            0.0
            313           1989          0.000            0.0            0.0
            314           1989          0.000            0.0            0.0
            315           1989          0.000            0.0            0.0
            316           1989          0.000            0.0            0.0
            317           1989          0.000            0.0            0.0
            318           1989          0.000            0.0            0.0
            319           1989          0.000            0.0            0.0
            320           1989          0.000            0.0            0.0
            321           1989          0.000            0.0            0.0
            322           1989          0.000            0.0            0.0
            323           1989          0.000            0.0            0.0
            324           1989          0.000            0.0            0.0
            325           1989          0.000            0.0            0.0
            326           1989          0.000            0.0            0.0
            327           1989          0.000            0.0            0.0
            328           1989          0.000            0.0            0.0
            329           1989          0.000            0.0            0.0
            330           1989          0.000            0.0            0.0
            331           1989          0.000            0.0            0.0
            332           1989          0.000            0.0            0.0
            333           1989          0.000            0.0            0.0
            334           1989          0.000            0.0            0.0
            335           1989          0.000            0.0            0.0
            336           1989          0.000            0.0            0.0
            337           1989          0.000            0.0            0.0
            338           1989          0.000            0.0            0.0
            339           1989          0.000            0.0            0.0
            340           1989          0.000            0.0            0.0
            341           1989          0.000            0.0            0.0
            342           1989          0.000            0.0            0.0
            343           1989          0.000            0.0            0.0
            344           1989          0.000            0.0            0.0
            345           1989          0.000            0.0            0.0
            346           1989          0.000            0.0            0.0
            347           1989          0.000            0.0            0.0
            348           1989          0.000            0.0            0.0
            349           1989          0.000            0.0            0.0
            350           1989          0.000            0.0            0.0
            351           1989          0.000            0.0            0.0
            352           1989          0.000            0.0            0.0
            353           1989          0.000            0.0            0.0
            354           1989          0.000            0.0            0.0
            355           1989          0.000            0.0            0.0
            356           1989          0.000            0.0            0.0
            357           1989          0.000            0.0            0.0
            358           1989          0.000            0.0            0.0
            359           1989          0.000            0.0            0.0
            360           1989          0.000            0.0            0.0
            361           1989          0.000            0.0            0.0
            362           1989          0.000            0.0            0.0
            363           1989          0.000            0.0            0.0
            364           1989          0.000            0.0            0.0
            365           1989          0.000            0.0            0.0
              1           1990          0.000            0.0            0.0
              2           1990          0.000            0.0            0.0
              3           1990          0.000            0.0            0.0
              4           1990          0.000            0.0            0.0
              5           1990          0.000            0.0            0.0
              6           1990          0.000            0.0            0.0
              7           1990          0.000            0.0            0.0
              8           1990          0.000            0.0            0.0
              9           1990          0.000            0.0            0.0
             10           1990          0.000            0.0            0.0
             11           1990          0.000            0.0            0.0
             12           1990          0.000            0.0            0.0
             13           1990          0.000            0.0            0.0
             14           1990          0.000            0.0            0.0
             15           1990          0.000            0.0            0.0
             16           1990          0.000            0.0            0.0
             17           1990          0.000            0.0            0.0
             18           1990          0.000            0.0            0.0
             19           1990          0.000            0.0            0.0
             20           1990          0.000            0.0            0.0
             21           1990          0.000            0.0            0.0
             22           1990          0.000            0.0            0.0
             23           1990          0.000            0.0            0.0
             24           1990          0.000            0.0            0.0
             25           1990          0.000            0.0            0.0
             26           1990          0.000            0.0            0.0
             27           1990          0.000            0.0            0.0
             28           1990          0.000            0.0            0.0
             29           1990          0.000            0.0            0.0
             30           1990          0.000            0.0            0.0
             31           1990          0.000            0.0            0.0
             32           1990          0.000            0.0            0.0
             33           1990          0.000            0.0            0.0
             34           1990          0.000            0.0            0.0
             35           1990          0.000            0.0            0.0
             36           1990          0.000            0.0            0.0
             37           1990          0.000            0.0            0.0
             38           1990          0.000            0.0            0.0
             39           1990          0.000            0.0            0.0
             40           1990          0.000            0.0            0.0
             41           1990          0.000            0.0            0.0
             42           1990          0.000            0.0            0.0
             43           1990          0.000            0.0            0.0
             44           1990          0.000            0.0            0.0
             45           1990          0.000            0.0            0.0
             46           1990          0.000            0.0            0.0
             47           1990          0.000            0.0            0.0
             48           1990          0.000            0.0            0.0
             49           1990          0.000            0.0            0.0
             50           1990          0.000            0.0            0.0
             51           1990          0.000            0.0            0.0
             52           1990          0.000            0.0            0.0
             53           1990          0.000            0.0            0.0
             54           1990          0.000            0.0            0.0
             55           1990          0.000            0.0            0.0
             56           1990          0.000            0.0            0.0
             57           1990          0.000            0.0            0.0
             58           1990          0.000            0.0            0.0
             59           1990          0.000            0.0            0.0
             60           1990          0.000            0.0            0.0
             61           1990          0.000            0.0            0.0
             62           1990          0.000            0.0            0.0
             63           1990          0.000            0.0            0.0
             64           1990          0.000            0.0            0.0
             65           1990          0.000            0.0            0.0
             66           1990          0.000            0.0            0.0
             67           1990          0.000            0.0            0.0
             68           1990          0.000            0.0            0.0
             69           1990          0.000            0.0            0.0
             70           1990          0.000            0.0            0.0
             71           1990          0.000            0.0            0.0
             72           1990          0.000            0.0            0.0
             73           1990          0.000            0.0            0.0
             74           1990          0.000            0.0            0.0
             75           1990          0.000            0.0            0.0
             76           1990          0.000            0.0            0.0
             77           1990          0.000            0.0            0.0
             78           1990          0.000            0.0            0.0
             79           1990          0.000            0.0            0.0
             80           1990          0.000            0.0            0.0
             81           1990          0.000            0.0            0.0
             82           1990          0.000            0.0            0.0
             83           1990          0.000            0.0            0.0
             84           1990          0.000            0.0            0.0
             85           1990          0.000            0.0            0.0
             86           1990          0.000            0.0            0.0
             87           1990          0.000            0.0            0.0
             88           1990          0.000            0.0            0.0
             89           1990          0.000            0.0            0.0
             90           1990          0.000            0.0            0.0
             91           1990          0.000            0.0            0.0
             92           1990          0.000            0.0            0.0
             93           1990          0.000            0.0            0.0
             94           1990          0.000            0.0            0.0
             95           1990          0.000            0.0            0.0
             96           1990          0.000            0.0            0.0
             97           1990          0.000            0.0            0.0
             98           1990          0.000            0.0            0.0
             99           1990          0.000            0.0            0.0
            100           1990          0.000            0.0            0.0
            101           1990          0.000            0.0            0.0
            102           1990          0.000            0.0            0.0
            103           1990          0.000            0.0            0.0
            104           1990          0.000            0.0            0.0
            105           1990          0.000            0.0            0.0
            106           1990          0.000            0.0            0.0
            107           1990          0.000            0.0            0.0
            108           1990          0.000            0.0            0.0
            109           1990          0.000            0.0            0.0
            110           1990          0.000            0.0            0.0
            111           1990          0.000            0.0            0.0
            112           1990          0.000            0.0            0.0
            113           1990          0.000            0.0            0.0
            114           1990          0.000            0.0            0.0
            115           1990          0.000            0.0            0.0
            116           1990          0.000            0.0            0.0
            117           1990          0.000            0.0            0.0
            118           1990          0.000            0.0            0.0
            119           1990          0.000            0.0            0.0
            120           1990          0.000            0.0            0.0
