ApsimVersion = 7.10
Title = Test sowing next day after out
            day           year            lai        biomass  green_biomass
          (day)         (year)        (m2/m2)        (kg/ha)             ()
            300           1989          0.000            0.0              ?
            301           1989          0.000            0.0              ?
            302           1989          0.000            0.0              ?
            303           1989          0.000            0.0              ?
            304           1989          0.000            0.0              ?
            305           1989          0.000            0.0              ?
            306           1989          0.000            0.0              ?
            307           1989          0.000            0.0              ?
            308           1989          0.004            2.0              ?
            309           1989          0.007            2.6              ?
            310           1989          0.011            3.6              ?
            311           1989          0.014            5.1              ?
            312           1989          0.018            7.7              ?
            313           1989          0.022           11.2              ?
            314           1989          0.027           14.6              ?
            315           1989          0.032           18.3              ?
            316           1989          0.038           23.9              ?
            317           1989          0.046           29.4              ?
            318           1989          0.056           37.3              ?
            319           1989          0.068           47.1              ?
            320           1989          0.081           58.4              ?
            321           1989          0.097           72.3              ?
            322           1989          0.118           84.9              ?
            323           1989          0.140           98.6              ?
            324           1989          0.164          118.7              ?
            325           1989          0.187          146.4              ?
            326           1989          0.211          178.0              ?
            327           1989          0.237          210.3              ?
            328           1989          0.264          248.4              ?
            329           1989          0.299          292.9              ?
            330           1989          0.337          341.0              ?
            331           1989          0.377          396.5              ?
            332           1989          0.423          458.0              ?
            333           1989          0.468          530.5              ?
            334           1989          0.517          613.3              ?
            335           1989          0.570          703.2              ?
            336           1989          0.629          799.7              ?
            337           1989          0.701          897.7              ?
            338           1989          0.790          990.9              ?
            339           1989          0.895         1056.4              ?
            340           1989          0.985         1186.0              ?
            341           1989          1.090         1333.8              ?
            342           1989          1.208         1494.0              ?
            343           1989          1.319         1652.1              ?
            344           1989          1.430         1843.3              ?
            345           1989          1.553         2054.4              ?
            346           1989          1.702         2270.2              ?
            347           1989          1.871         2490.1              ?
            348           1989          2.054         2645.5              ?
            349           1989          2.214         2817.9              ?
            350           1989          2.357         3027.1              ?
            351           1989          2.493         3267.1              ?
            352           1989          2.624         3542.6              ?
            353           1989          2.768         3836.3              ?
            354           1989          2.919         4145.1              ?
            355           1989          3.097         4467.5              ?
            356           1989          3.306         4757.2              ?
            357           1989          3.523         5018.7              ?
            358           1989          3.708         5308.9              ?
            359           1989          3.905         5564.9              ?
            360           1989          4.081         5876.4              ?
            361           1989          4.295         6217.9              ?
            362           1989          4.511         6562.7              ?
            363           1989          4.719         6916.4              ?
            364           1989          4.914         7270.4              ?
            365           1989          5.099         7631.8              ?
              1           1990          5.207         7998.4              ?
              2           1990          5.309         8377.5              ?
              3           1990          5.399         8752.8              ?
              4           1990          5.479         9123.8              ?
              5           1990          5.550         9432.9              ?
              6           1990          5.615         9756.3              ?
              7           1990          5.676        10092.4              ?
              8           1990          5.725        10434.4              ?
              9           1990          5.757        10755.1              ?
             10           1990          5.773        11056.4              ?
             11           1990          5.760        11289.2              ?
             12           1990          5.685        11568.9              ?
             13           1990          5.613        11856.9              ?
             14           1990          5.544        12143.4              ?
             15           1990          5.483        12463.6              ?
             16           1990          5.424        12718.5              ?
             17           1990          5.367        12985.8              ?
             18           1990          5.313        13282.7              ?
             19           1990          5.265        13586.6              ?
             20           1990          5.222        13905.7              ?
             21           1990          5.189        14206.2              ?
             22           1990          5.160        14501.3              ?
             23           1990          5.136        14809.0              ?
             24           1990          5.116        15119.0              ?
             25           1990          5.116        15425.7              ?
             26           1990          5.103        15691.4              ?
             27           1990          5.103        15841.8              ?
             28           1990          5.103        15967.0              ?
             29           1990          5.093        16193.1              ?
             30           1990          5.044        16458.7              ?
             31           1990          4.853        16641.8              ?
             32           1990          4.616        16805.4              ?
             33           1990          4.364        16963.5              ?
             34           1990          4.171        17090.8              ?
             35           1990          3.965        17309.9              ?
             36           1990          3.754        17513.7              ?
             37           1990          3.554        17684.4              ?
             38           1990          3.365        17832.1              ?
             39           1990          3.223        17919.3              ?
             40           1990          3.075        18024.8              ?
             41           1990          2.940        18108.5              ?
             42           1990          2.845        18187.5              ?
             43           1990          2.750        18257.3              ?
             44           1990          2.666        18296.6              ?
             45           1990          2.590        18338.5              ?
             46           1990          2.515        18375.2              ?
             47           1990          2.458        18403.4              ?
             48           1990          2.398        18442.7              ?
             49           1990          2.344        18478.1              ?
             50           1990          2.344        18508.1              ?
             51           1990          2.344        18537.2              ?
             52           1990          2.344        18567.9              ?
             53           1990          2.344        18599.2              ?
             54           1990          2.344        18629.7              ?
             55           1990          2.344        18654.1              ?
             56           1990          2.344        18674.9              ?
             57           1990          2.344        18701.7              ?
