ApsimVersion = 7.10
Title = Test sowing next day after out
            day           year            lai        biomass  green_biomass
          (day)         (year)        (m2/m2)        (kg/ha)             ()
            300           1989          0.000            0.0              ?
            301           1989          0.000            0.0              ?
            302           1989          0.000            0.0              ?
            303           1989          0.000            0.0              ?
            304           1989          0.000            0.0              ?
            305           1989          0.000            0.0              ?
            306           1989          0.000            0.0              ?
            307           1989          0.000            0.0              ?
            308           1989          0.004            2.0              ?
            309           1989          0.007            2.6              ?
            310           1989          0.011            3.6              ?
            311           1989          0.014            5.1              ?
            312           1989          0.018            7.7              ?
            313           1989          0.022           11.2              ?
            314           1989          0.027           14.6              ?
            315           1989          0.032           18.3              ?
            316           1989          0.038           24.0              ?
            317           1989          0.046           29.5              ?
            318           1989          0.056           37.3              ?
            319           1989          0.068           47.1              ?
            320           1989          0.081           58.4              ?
            321           1989          0.097           72.4              ?
            322           1989          0.118           85.0              ?
            323           1989          0.140           98.7              ?
            324           1989          0.164          118.8              ?
            325           1989          0.187          146.5              ?
            326           1989          0.211          178.1              ?
            327           1989          0.237          210.4              ?
            328           1989          0.264          248.5              ?
            329           1989          0.299          293.0              ?
            330           1989          0.337          341.2              ?
            331           1989          0.377          396.7              ?
            332           1989          0.423          458.2              ?
            333           1989          0.468          530.7              ?
            334           1989          0.517          613.5              ?
            335           1989          0.570          703.5              ?
            336           1989          0.629          800.0              ?
            337           1989          0.701          898.0              ?
            338           1989          0.790          991.2              ?
            339           1989          0.895         1056.7              ?
            340           1989          0.985         1186.3              ?
            341           1989          1.090         1334.1              ?
            342           1989          1.208         1494.4              ?
            343           1989          1.319         1652.7              ?
            344           1989          1.430         1844.4              ?
            345           1989          1.553         2056.2              ?
            346           1989          1.702         2272.9              ?
            347           1989          1.871         2494.0              ?
            348           1989          2.054         2650.3              ?
            349           1989          2.214         2823.9              ?
            350           1989          2.357         3034.8              ?
            351           1989          2.493         3276.8              ?
            352           1989          2.624         3554.8              ?
            353           1989          2.768         3851.2              ?
            354           1989          2.919         4163.1              ?
            355           1989          3.097         4488.8              ?
            356           1989          3.306         4781.6              ?
            357           1989          3.523         5045.9              ?
            358           1989          3.708         5339.2              ?
            359           1989          3.907         5598.1              ?
            360           1989          4.083         5913.0              ?
            361           1989          4.298         6258.5              ?
            362           1989          4.517         6607.0              ?
            363           1989          4.735         6964.8              ?
            364           1989          4.942         7323.3              ?
            365           1989          5.142         7689.9              ?
              1           1990          5.333         8062.5              ?
              2           1990          5.519         8451.4              ?
              3           1990          5.679         8840.0              ?
              4           1990          5.796         9227.7              ?
              5           1990          5.854         9552.5              ?
              6           1990          5.901         9892.6              ?
              7           1990          5.940        10246.5              ?
              8           1990          5.970        10607.1              ?
              9           1990          5.982        10945.6              ?
             10           1990          5.980        11264.1              ?
             11           1990          5.951        11510.5              ?
             12           1990          5.856        11806.7              ?
             13           1990          5.767        12111.8              ?
             14           1990          5.682        12415.2              ?
             15           1990          5.608        12754.0              ?
             16           1990          5.536        13023.6              ?
             17           1990          5.468        13306.0              ?
             18           1990          5.405        13619.7              ?
             19           1990          5.347        13940.5              ?
             20           1990          5.296        14277.1              ?
             21           1990          5.255        14594.0              ?
             22           1990          5.220        14905.0              ?
             23           1990          5.190        15229.2              ?
             24           1990          5.164        15555.8              ?
             25           1990          5.141        15817.3              ?
             26           1990          5.126        16043.7              ?
             27           1990          5.126        16171.8              ?
             28           1990          5.126        16278.3              ?
             29           1990          5.114        16516.3              ?
             30           1990          5.099        16796.6              ?
             31           1990          5.034        16946.2              ?
             32           1990          4.782        17125.8              ?
             33           1990          4.514        17301.8              ?
             34           1990          4.307        17445.5              ?
             35           1990          4.087        17695.3              ?
             36           1990          3.860        17902.5              ?
             37           1990          3.645        18093.8              ?
             38           1990          3.441        18266.1              ?
             39           1990          3.287        18368.1              ?
             40           1990          3.126        18491.5              ?
             41           1990          2.979        18589.4              ?
             42           1990          2.874        18681.3              ?
             43           1990          2.770        18762.4              ?
             44           1990          2.677        18807.8              ?
             45           1990          2.593        18856.0              ?
             46           1990          2.510        18897.8              ?
             47           1990          2.446        18929.9              ?
             48           1990          2.379        18974.2              ?
             49           1990          2.318        19013.7              ?
             50           1990          2.318        19047.0              ?
             51           1990          2.318        19079.2              ?
             52           1990          2.318        19113.2              ?
             53           1990          2.318        19147.9              ?
             54           1990          2.318        19181.6              ?
             55           1990          2.318        19208.6              ?
             56           1990          2.318        19231.7              ?
             57           1990          2.313        19261.4              ?
