ApsimVersion = 7.4
Title = Test sowing next day after out
            day           year            lai        biomass  green_biomass
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
            300           1989          0.000            0.0            0.0
            301           1989          0.000            0.0            0.0
            302           1989          0.000            0.0            0.0
            303           1989          0.000            0.0            0.0
            304           1989          0.000            0.0            0.0
            305           1989          0.000            0.0            0.0
            306           1989          0.000            0.0            0.0
            307           1989          0.000            0.0            0.0
            308           1989          0.004            2.0            2.0
            309           1989          0.005            2.5            2.5
            310           1989          0.005            3.0            3.0
            311           1989          0.006            3.7            3.5
            312           1989          0.006            4.6            4.2
            313           1989          0.008            5.7            5.2
            314           1989          0.009            6.6            6.1
            315           1989          0.010            7.7            7.0
            316           1989          0.012            9.2            8.5
            317           1989          0.015           10.7            9.8
            318           1989          0.018           12.8           11.8
            319           1989          0.021           15.5           14.1
            320           1989          0.025           18.5           16.6
            321           1989          0.030           22.1           19.7
            322           1989          0.036           25.4           22.6
            323           1989          0.043           29.0           25.8
            324           1989          0.050           34.3           30.8
            325           1989          0.058           41.5           37.8
            326           1989          0.066           49.9           45.8
            327           1989          0.074           58.5           54.1
            328           1989          0.085           68.8           63.9
            329           1989          0.098           81.2           75.5
            330           1989          0.111           94.9           88.5
            331           1989          0.127          110.9          103.7
            332           1989          0.144          129.1          121.2
            333           1989          0.163          150.9          142.2
            334           1989          0.184          176.6          167.0
            335           1989          0.208          205.2          194.9
            336           1989          0.238          237.0          225.7
            337           1989          0.277          270.7          258.5
            338           1989          0.324          304.6          291.2
            339           1989          0.367          329.6          314.7
            340           1989          0.419          379.9          363.3
            341           1989          0.478          440.0          421.8
            342           1989          0.536          508.0          488.2
            343           1989          0.597          577.1          555.9
            344           1989          0.667          663.6          640.8
            345           1989          0.826          763.2          738.9
            346           1989          1.025          879.1          853.3
            347           1989          1.244         1012.7          985.1
            348           1989          1.396         1116.8         1087.0
            349           1989          1.559         1236.8         1205.3
            350           1989          1.752         1388.8         1355.7
            351           1989          1.968         1572.3         1537.8
            352           1989          2.211         1794.5         1758.4
            353           1989          2.461         2043.8         2006.2
            354           1989          2.710         2317.5         2278.1
            355           1989          2.953         2613.1         2571.6
            356           1989          3.152         2885.2         2841.7
            357           1989          3.313         3133.6         3087.0
            358           1989          3.476         3409.0         3358.9
            359           1989          3.602         3644.3         3591.1
            360           1989          3.739         3922.8         3865.8
            361           1989          3.871         4217.5         4156.6
            362           1989          3.988         4502.8         4438.6
            363           1989          4.095         4783.5         4716.1
            364           1989          4.193         5054.3         4983.7
            365           1989          4.282         5322.0         5247.3
              1           1990          4.361         5586.3         5505.8
              2           1990          4.437         5855.4         5768.7
              3           1990          4.506         6118.1         6025.3
              4           1990          4.490         6375.1         6276.2
              5           1990          4.471         6586.6         6481.1
              6           1990          4.452         6807.2         6695.4
              7           1990          4.432         7035.5         6916.8
              8           1990          4.406         7266.8         7139.6
              9           1990          4.377         7482.6         7345.7
             10           1990          4.349         7684.7         7538.4
             11           1990          4.323         7840.7         7685.6
             12           1990          4.297         8027.5         7863.7
             13           1990          4.268         8218.3         8044.7
             14           1990          4.237         8406.3         8222.2
             15           1990          4.204         8614.4         8419.5
             16           1990          4.172         8778.2         8572.5
             17           1990          4.136         8949.2         8731.4
             18           1990          4.098         9138.0         8907.3
             19           1990          4.060         9329.6         9086.3
             20           1990          4.019         9503.9         9246.9
             21           1990          3.976         9665.3         9393.8
             22           1990          3.933         9821.8         9536.0
             23           1990          3.895         9983.3         9684.7
             24           1990          3.861        10143.5         9833.5
             25           1990          3.814        10308.3         9982.5
             26           1990          3.767        10468.6        10127.0
             27           1990          3.718        10637.0        10278.9
             28           1990          3.668        10796.8        10422.0
             29           1990          3.610        10901.5        10507.3
             30           1990          3.560        11026.6        10615.6
             31           1990          3.518        11166.8        10741.6
             32           1990          3.474        11249.2        10809.3
             33           1990          3.423        11337.1        10880.0
             34           1990          3.380        11417.1        10945.6
             35           1990          3.331        11571.6        11083.6
             36           1990          3.277        11728.9        11222.7
             37           1990          3.220        11875.8        11350.6
             38           1990          3.161        12020.1        11475.1
             39           1990          3.112        12117.9        11556.3
             40           1990          3.055        12253.5        11673.0
             41           1990          2.976        12376.8        11769.8
             42           1990          2.907        12510.2        11880.1
             43           1990          2.833        12639.2        11984.0
             44           1990          2.760        12719.5        12039.8
             45           1990          2.686        12817.1        12112.8
             46           1990          2.607        12912.5        12181.4
             47           1990          2.538        12995.5        12241.3
             48           1990          2.458        13124.1        12343.2
             49           1990          2.379        13249.7        12442.4
             50           1990          2.303        13364.9        12531.9
             51           1990          2.233        13475.2        12618.6
             52           1990          2.165        13588.2        12708.8
             53           1990          2.095        13699.1        12796.2
             54           1990          2.027        13803.4        12877.8
             55           1990          1.956        13884.0        12934.5
             56           1990          1.892        13951.4        12980.6
             57           1990          1.828        14036.8        13044.5
             58           1990          1.783        14134.9        13127.3
             59           1990          1.737        14227.6        13204.8
             60           1990          1.687        14319.3        13279.8
             61           1990          1.641        14396.1        13340.9
             62           1990          1.595        14447.4        13376.9
             63           1990          1.551        14497.1        13411.6
             64           1990          1.504        14567.3        13466.1
             65           1990          1.455        14652.6        13535.0
             66           1990          1.404        14736.8        13602.3
             67           1990          1.371        14811.8        13666.2
             68           1990          1.337        14893.8        13736.9
             69           1990          0.007        14893.8        13290.2
             70           1990          0.000            0.0            0.0
             71           1990          0.000            0.0            0.0
             72           1990          0.000            0.0            0.0
             73           1990          0.000            0.0            0.0
             74           1990          0.004            2.0            2.0
             75           1990          0.005            2.5            2.5
             76           1990          0.007            3.3            3.1
             77           1990          0.008            4.2            3.8
             78           1990          0.010            5.3            4.7
             79           1990          0.012            6.6            6.0
             80           1990          0.015            8.3            7.5
             81           1990          0.018           10.2            9.2
             82           1990          0.022           11.4           10.4
             83           1990          0.027           13.5           12.4
             84           1990          0.032           14.9           13.7
             85           1990          0.037           16.0           14.7
             86           1990          0.043           18.0           16.4
             87           1990          0.052           21.9           20.1
             88           1990          0.062           27.3           25.1
             89           1990          0.071           31.5           28.9
             90           1990          0.086           38.0           35.1
             91           1990          0.095           43.5           40.2
             92           1990          0.105           47.2           43.6
             93           1990          0.117           51.7           47.8
             94           1990          0.129           56.9           52.8
             95           1990          0.146           66.7           62.2
             96           1990          0.164           76.5           71.6
             97           1990          0.197           86.8           81.5
             98           1990          0.230           97.9           92.1
             99           1990          0.260          109.0          102.6
            100           1990          0.287          119.8          112.7
            101           1990          0.319          133.0          125.3
            102           1990          0.359          150.3          142.0
            103           1990          0.398          168.2          159.3
            104           1990          0.428          183.3          173.9
            105           1990          0.455          197.6          187.7
            106           1990          0.477          209.9          199.3
            107           1990          0.489          217.9          206.9
            108           1990          0.509          230.3          218.9
            109           1990          0.525          241.5          229.5
            110           1990          0.543          255.5          242.5
            111           1990          0.565          272.7          258.8
            112           1990          0.591          293.3          278.7
            113           1990          0.610          309.4          294.1
            114           1990          0.636          331.1          315.1
            115           1990          0.659          352.1          335.3
            116           1990          0.679          370.7          353.2
            117           1990          0.701          391.3          373.2
            118           1990          0.723          413.1          394.6
            119           1990          0.745          435.2          416.0
            120           1990          0.765          456.5          436.7
