ApsimVersion = 7.1
Title = Test sowing before out
            day           year            lai        biomass  green_biomass
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
            300           1989          0.000            0.0            0.0
            301           1989          0.000            0.0            0.0
            302           1989          0.000            0.0            0.0
            303           1989          0.000            0.0            0.0
            304           1989          0.000            0.0            0.0
            305           1989          0.000            0.0            0.0
            306           1989          0.000            0.0            0.0
            307           1989          0.000            0.0            0.0
            308           1989          0.004            2.0            2.0
            309           1989          0.005            2.5            2.5
            310           1989          0.005            3.1            3.0
            311           1989          0.006            3.7            3.5
            312           1989          0.007            4.6            4.2
            313           1989          0.008            5.7            5.2
            314           1989          0.009            6.7            6.1
            315           1989          0.011            7.7            7.1
            316           1989          0.013            9.3            8.5
            317           1989          0.015           10.8            9.9
            318           1989          0.018           13.0           12.0
            319           1989          0.022           15.7           14.3
            320           1989          0.025           18.8           16.9
            321           1989          0.031           22.4           20.1
            322           1989          0.037           25.8           23.0
            323           1989          0.044           29.5           26.3
            324           1989          0.051           34.9           31.4
            325           1989          0.059           42.3           38.5
            326           1989          0.067           50.9           46.7
            327           1989          0.076           59.7           55.2
            328           1989          0.087           70.2           65.2
            329           1989          0.100           82.9           77.1
            330           1989          0.113           96.9           90.4
            331           1989          0.130          113.2          105.8
            332           1989          0.147          131.8          123.7
            333           1989          0.166          154.0          145.1
            334           1989          0.187          180.1          170.5
            335           1989          0.212          209.3          198.9
            336           1989          0.242          241.7          230.3
            337           1989          0.282          276.0          263.6
            338           1989          0.330          310.5          297.0
            339           1989          0.373          336.0          320.9
            340           1989          0.426          387.1          370.3
            341           1989          0.486          448.1          429.7
            342           1989          0.545          517.1          497.2
            343           1989          0.607          587.2          565.8
            344           1989          0.677          675.0          652.0
            345           1989          0.838          775.9          751.3
            346           1989          1.039          893.3          867.1
            347           1989          1.261         1028.4         1000.5
            348           1989          1.414         1133.5         1103.5
            349           1989          1.578         1254.6         1222.9
            350           1989          1.772         1407.9         1374.6
            351           1989          1.989         1592.9         1558.0
            352           1989          2.232         1816.6         1780.2
            353           1989          2.482         2067.4         2029.4
            354           1989          2.732         2342.5         2302.7
            355           1989          2.975         2639.5         2597.5
            356           1989          3.174         2912.6         2868.6
            357           1989          3.336         3161.8         3115.1
            358           1989          3.497         3436.8         3386.5
            359           1989          3.622         3671.7         3618.2
            360           1989          3.758         3949.7         3892.4
            361           1989          3.889         4244.0         4182.6
            362           1989          4.006         4528.9         4464.2
            363           1989          4.112         4809.4         4741.4
            364           1989          4.209         5080.0         5008.8
            365           1989          4.300         5347.7         5272.8
              1           1990          4.379         5612.0         5531.2
              2           1990          4.454         5881.1         5794.2
              3           1990          4.521         6144.0         6050.8
              4           1990          4.503         6401.3         6301.8
              5           1990          4.483         6612.9         6506.9
              6           1990          4.464         6833.8         6721.4
              7           1990          4.444         7062.5         6943.1
              8           1990          4.421         7294.3         7167.2
              9           1990          4.391         7510.6         7373.7
             10           1990          4.363         7713.2         7566.8
             11           1990          4.337         7869.2         7713.9
             12           1990          4.311         8056.0         7892.0
             13           1990          4.281         8246.9         8072.9
             14           1990          4.250         8435.0         8250.5
             15           1990          4.217         8643.3         8447.7
             16           1990          4.188         8807.1         8602.0
             17           1990          4.152         8978.3         8761.0
             18           1990          4.113         9167.4         8936.9
             19           1990          4.075         9359.2         9116.1
             20           1990          4.034         9533.8         9276.8
             21           1990          3.991         9695.4         9423.8
             22           1990          3.948         9852.1         9566.1
             23           1990          3.910        10013.9         9715.0
             24           1990          3.877        10174.3         9864.6
             25           1990          3.832        10339.4        10014.4
             26           1990          3.785        10500.0        10159.1
             27           1990          3.735        10668.8        10311.2
             28           1990          3.685        10828.9        10454.5
             29           1990          3.627        10933.8        10539.9
             30           1990          3.577        11059.2        10648.4
             31           1990          3.534        11199.6        10774.6
             32           1990          3.490        11282.2        10842.3
             33           1990          3.440        11370.3        10913.4
             34           1990          3.397        11450.5        10979.1
             35           1990          3.348        11605.4        11117.5
             36           1990          3.293        11763.2        11256.9
             37           1990          3.236        11910.5        11385.2
             38           1990          3.177        12055.2        11510.0
             39           1990          3.128        12153.2        11591.4
             40           1990          3.071        12289.2        11708.4
             41           1990          3.004        12412.8        11809.4
             42           1990          2.935        12546.8        11920.2
             43           1990          2.860        12676.4        12024.7
             44           1990          2.787        12757.0        12080.8
             45           1990          2.714        12855.1        12154.2
             46           1990          2.635        12951.0        12223.4
             47           1990          2.566        13034.5        12283.6
             48           1990          2.486        13163.8        12386.2
             49           1990          2.405        13290.1        12485.1
             50           1990          2.328        13405.8        12574.9
             51           1990          2.258        13516.0        12661.6
             52           1990          2.190        13629.0        12751.8
             53           1990          2.120        13739.9        12839.3
             54           1990          2.053        13844.2        12920.9
             55           1990          1.982        13924.9        12977.7
             56           1990          1.919        13992.2        13023.8
             57           1990          1.855        14077.7        13087.8
             58           1990          1.799        14176.0        13167.5
             59           1990          1.754        14268.6        13244.9
             60           1990          1.705        14360.1        13319.7
             61           1990          1.658        14436.8        13380.8
             62           1990          1.613        14488.1        13416.8
             63           1990          1.568        14537.7        13451.6
             64           1990          1.522        14607.9        13506.1
             65           1990          1.473        14693.2        13575.1
             66           1990          1.422        14777.5        13642.0
             67           1990          1.385        14852.6        13704.9
             68           1990          1.352        14934.6        13775.6
             69           1990          0.013        14934.6        13325.4
