ApsimVersion = 7.5
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth StructureMainStemNodeNo LeafExpandedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo StructurePlantTotalNodeNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)                      ()                   ()               ()                           ()                        ()          (??mm/mm3)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     01/06/1940          1.999                    11.775          1.999               Germinating                    Sowing         10.000                       ?                    ?                ?                            ?                         ?               0.000          0.100           0.00           0.00           0.00           0.00           0.00           0.00                     0.892                       1.000          0.070          0.000          0.000                      0.992                     0.892        540.782          0.535          0.530          0.540          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000              ?          0.000           0.247
     02/06/1940          2.000                    10.548          2.000                  Emerging               Germination         19.782                       ?                    ?                ?                            ?                         ?               0.000          0.100           0.00           0.00           0.00           0.00           0.00           0.00                     0.817                       1.000          0.074          0.000          0.002                      0.978                     0.817        538.203          0.519          0.529          0.540          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000           0.230
     03/06/1940          2.534                     8.161          2.534                  Emerging                         ?         27.510                       ?                    ?                ?                            ?                         ?               0.000          0.100           0.00           0.00           0.00           0.00           0.00           0.00                     0.644                       1.000          0.142          0.000          0.002                      0.773                     0.644        535.551          0.502          0.528          0.540          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000           0.426
     04/06/1940          2.796                     9.169          2.796                  Emerging                         ?         36.573                       ?                    ?                ?                            ?                         ?               0.000          0.100           0.00           0.00           0.00           0.00           0.00           0.00                     0.722                       1.000          0.193          0.000          0.002                      0.906                     0.722        533.271          0.489          0.527          0.540          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000           0.558
     05/06/1940          3.000                     9.169          3.000    EmergenceToEndJuvenile                 Emergence         45.636                       ?                    ?                ?                            ?                         ?               0.000          0.100           0.12           0.01           0.12           0.06           0.06           0.00                     0.722                       1.000          0.238          0.000          0.002                      0.906                     0.722        530.363          0.472          0.525          0.539          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000           0.684
     06/06/1940          3.036                     8.894          3.036    EmergenceToEndJuvenile                         ?         54.875                       ?                    ?                ?                            ?                         ?               0.000          0.100           0.27           0.01           0.25           0.13           0.13           0.00                     0.708                       1.000          0.301          0.116          0.122                      0.924                     0.708        527.562          0.457          0.523          0.539          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.116           0.784
     07/06/1940          3.066                     8.799          3.066    EmergenceToEndJuvenile                         ?         64.411                       ?                    ?                ?                            ?                         ?               0.000          0.100           0.44           0.02           0.42           0.21           0.21           0.00                     0.708                       1.000          0.364          0.138          0.266                      0.954                     0.708        525.570          0.446          0.521          0.538          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.138           0.890
     08/06/1940          3.080                     4.266          3.080    EmergenceToEndJuvenile                         ?         70.608                       ?                    ?                ?                            ?                         ?               0.000          0.100           0.62           0.03           0.59           0.30           0.30           0.00                     0.369                       1.000          0.742          0.170          0.444                      0.620                     0.369        523.654          0.436          0.519          0.538          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.170           0.985
     09/06/1940          3.102                     6.637          3.102    EmergenceToEndJuvenile                         ?         78.366                       ?                    ?                ?                            ?                         ?               0.000          0.100           0.80           0.04           0.76           0.38           0.38           0.00                     0.553                       1.000          0.464          0.168          0.620                      0.776                     0.553        521.817          0.427          0.517          0.538          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.168           1.015
     10/06/1940          3.130                     8.348          3.130    EmergenceToEndJuvenile                         ?         86.521                       ?                    ?                ?                            ?                         ?               0.000          0.100           0.97           0.04           0.92           0.46           0.46           0.00                     0.661                       1.000          0.370          0.167          0.796                      0.815                     0.661        520.016          0.418          0.515          0.537          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.167           1.057
