ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)                  ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     01/06/1940          2.000                    11.775          2.000               Germinating                    Sowing         10.000          0.000                       0              0          0.000          0.000               0.000          0.000           0.60           0.60           0.00           0.00           0.00           0.00                     1.000                       1.000          1.000          0.000          0.000                      0.992                     1.000        538.878          0.523          0.530          0.540          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000              ?          0.000          -0.000
     02/06/1940          2.000                    10.548          2.000                  Emerging               Germination         19.782          0.000                       0              0          0.000          0.000               0.000          0.000           0.60           0.60           0.00           0.00           0.00           0.00                     1.000                       1.000          1.000          0.000          0.600                      0.978                     1.000        536.315          0.507          0.529          0.540          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000          -0.000
     03/06/1940          2.233                     8.161          2.233                  Emerging                         ?         27.510          0.000                       0              0          0.000          0.000               0.000          0.000           0.60           0.60           0.00           0.00           0.00           0.00                     1.000                       1.000          1.000          0.000          0.600                      0.773                     1.000        534.533          0.497          0.527          0.540          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000          -0.000
     04/06/1940          2.495                     9.169          2.495                  Emerging                         ?         36.573          0.000                       0              0          0.000          0.000               0.000          0.000           0.60           0.60           0.00           0.00           0.00           0.00                     1.000                       1.000          1.000          0.000          0.600                      0.906                     1.000        532.099          0.483          0.525          0.539          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000          -0.000
     05/06/1940          2.757                     9.169          2.757                  Emerging                         ?         45.636          0.000                       0              0          0.000          0.000               0.000          0.000           0.60           0.60           0.00           0.00           0.00           0.00                     1.000                       1.000          1.000          0.000          0.600                      0.906                     1.000        530.457          0.475          0.524          0.539          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000          -0.000
     06/06/1940          3.001                     8.894          3.001    EmergenceToEndJuvenile                 Emergence         54.875          1.174                       0              0          1.000          1.000               0.000          0.005           0.83           0.63           0.19           0.03           0.16           0.00                     1.000                       1.000          1.000          0.000          0.600                      0.924                     1.000        529.361          0.470          0.522          0.539          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000          -0.000
     07/06/1940          3.013                     8.799          3.013    EmergenceToEndJuvenile                         ?         64.411          1.347                       0              0          1.000          1.000               0.000          0.005           0.90           0.67           0.23           0.05           0.18           0.00                     1.000                       1.000          1.000          0.194          0.829                      0.954                     1.000        528.409          0.466          0.520          0.538          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.194           0.025
     08/06/1940          3.019                     4.266          3.019    EmergenceToEndJuvenile                         ?         70.608          1.431                       0              0          1.000          1.000               0.000          0.005           0.96           0.70           0.26           0.07           0.19           0.00                     0.831                       1.000          1.000          0.035          0.899                      0.620                     0.831        527.570          0.463          0.519          0.538          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.035           0.019
     09/06/1940          3.029                     6.637          3.029    EmergenceToEndJuvenile                         ?         78.366          1.561                       0              0          1.000          1.000               0.000          0.006           1.04           0.74           0.30           0.09           0.21           0.00                     1.000                       1.000          1.000          0.029          0.958                      0.776                     1.000        526.802          0.460          0.517          0.537          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.029           0.026
     10/06/1940          3.041                     8.348          3.041    EmergenceToEndJuvenile                         ?         86.521          1.724                       0              0          1.000          1.000               0.000          0.007           1.12           0.78           0.34           0.11           0.23           0.00                     1.000                       1.000          1.000          0.039          1.036                      0.815                     1.000        526.085          0.458          0.516          0.537          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.039           0.034
     11/06/1940          3.053                     8.760          3.053    EmergenceToEndJuvenile                         ?         95.129          1.896                       0              0          1.000          1.000               0.000          0.008           1.22           0.83           0.39           0.13           0.26           0.00                     1.000                       1.000          1.000          0.044          1.124                      0.861                     1.000        525.416          0.456          0.514          0.536          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.044           0.033
     12/06/1940          3.067                     9.487          3.067    EmergenceToEndJuvenile                         ?        103.828          2.082                       0              0          2.000          2.000               0.000          0.009           1.34           0.89           0.45           0.16           0.29           0.00                     1.000                       1.000          1.000          0.051          1.225                      0.870                     1.000        524.780          0.454          0.513          0.536          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.051           0.038
     13/06/1940          3.081                    10.162          3.081    EmergenceToEndJuvenile                         ?        113.809          2.281                       0              0          2.000          2.000               0.000          0.009           1.45           0.94           0.50           0.19           0.31           0.00                     1.000                       1.000          1.000          0.057          1.338                      0.998                     1.000        524.188          0.452          0.512          0.535          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.057           0.027
     14/06/1940          3.097                    11.222          3.097    EmergenceToEndJuvenile                         ?        123.809          2.501                       0              0          2.000          2.000               0.000          0.010           1.57           1.00           0.56           0.22           0.34           0.00                     1.000                       1.000          1.000          0.055          1.449                      1.000                     1.000        523.626          0.451          0.510          0.535          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.055           0.023
     15/06/1940          3.115                    12.088          3.115    EmergenceToEndJuvenile                         ?        133.809          2.739                       0              0          2.000          2.000               0.000          0.011           1.71           1.07           0.63           0.25           0.38           0.00                     1.000                       1.000          1.000          0.058          1.566                      1.000                     1.000        523.079          0.449          0.509          0.534          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.058           0.033
     16/06/1940          3.133                    12.714          3.133    EmergenceToEndJuvenile                         ?        143.762          2.988                       0              0          2.000          2.000               0.000          0.013           1.87           1.15           0.71           0.29           0.42           0.00                     1.000                       1.000          1.000          0.072          1.709                      0.995                     1.000        522.547          0.448          0.508          0.534          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.072           0.039
