ApsimVersion = 7.8
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth StructureMainStemNodeNo LeafExpandedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo StructurePlantTotalNodeNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)                        ()                        ()           (mm)                      ()                   ()               ()                           ()                        ()          (??mm/mm3)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     01/06/1940          1.999                    11.775               Germinating                    Sowing         10.000                       ?                    ?                ?                            ?                         ?               0.000          0.100           0.00           0.00           0.00           0.00           0.00           0.00                     0.892                       1.000          0.078              ?              ?                      1.000        540.816          0.535          0.530          0.540          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.247
     02/06/1940          2.000                    10.548                  Emerging               Germination         20.000                       ?                    ?                ?                            ?                         ?               0.000          0.100           0.00           0.00           0.00           0.00           0.00           0.00                     0.817                       1.000          1.000              ?              ?                      1.000        538.432          0.520          0.530          0.540          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.155
     03/06/1940          2.534                     8.161                  Emerging                         ?         30.000                       ?                    ?                ?                            ?                         ?               0.000          0.100           0.00           0.00           0.00           0.00           0.00           0.00                     0.644                       1.000          1.000              ?              ?                      1.000        536.182          0.506          0.529          0.540          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.137
     04/06/1940          2.796                     9.169                  Emerging                         ?         40.000                       ?                    ?                ?                            ?                         ?               0.000          0.100           0.00           0.00           0.00           0.00           0.00           0.00                     0.722                       1.000          1.000              ?              ?                      1.000        534.288          0.496          0.527          0.540          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.134
     05/06/1940          3.000                     9.169    EmergenceToEndJuvenile                 Emergence         50.000                       ?                    ?                ?                            ?                         ?               0.000          0.100           1.29           0.74           0.55           0.00           0.55           0.00                     0.722                       1.000          1.000              ?              ?                      1.000        532.043          0.483          0.525          0.539          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.133
     06/06/1940          3.036                     8.894    EmergenceToEndJuvenile                         ?         60.000                       ?                    ?                ?                            ?                         ?               0.001          0.100           2.50           1.43           1.08           0.00           1.08           0.00                     0.708                       1.000          1.000              ?              ?                      1.000        529.901          0.471          0.523          0.539          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.116
     07/06/1940          3.066                     8.799    EmergenceToEndJuvenile                         ?         70.000                       ?                    ?                ?                            ?                         ?               0.001          0.100           3.75           2.13           1.61           0.00           1.61           0.00                     0.708                       1.000          1.000              ?              ?                      1.000        528.390          0.464          0.522          0.539          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.102
     08/06/1940          3.080                     4.266    EmergenceToEndJuvenile                         ?         80.000                       ?                    ?                ?                            ?                         ?               0.001          0.100           4.34           2.47           1.88           0.00           1.88           0.00                     0.369                       1.000          1.000              ?              ?                      1.000        527.415          0.460          0.520          0.538          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.040
     09/06/1940          3.102                     6.637    EmergenceToEndJuvenile                         ?         90.000                       ?                    ?                ?                            ?                         ?               0.001          0.100           5.30           3.01           2.29           0.00           2.29           0.00                     0.553                       1.000          1.000              ?              ?                      1.000        526.508          0.457          0.518          0.538          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.084
     10/06/1940          3.130                     8.348    EmergenceToEndJuvenile                         ?        100.000                       ?                    ?                ?                            ?                         ?               0.001          0.100           6.47           3.67           2.80           0.00           2.80           0.00                     0.661                       1.000          1.000              ?              ?                      1.000        525.633          0.453          0.516          0.537          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.130
