ApsimVersion = 7.5
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth LeafAppearedNodeNo LeafExpandedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo LeafPlantAppearedLeafNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)                 ()                   ()               ()                     (/plant)                (/plant)          (??mm/mm3)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()          (0-1)             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     01/06/1940          2.000                    11.775          2.000               Germinating                    Sowing         10.000              0.000                0.000                0                        0.000                   0.000               0.000          0.000           0.60           0.60           0.00           0.00           0.00           0.00                     0.892                       1.000          1.000          0.000          0.000                      0.992                     0.892        538.878          0.523          0.530          0.540          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000              ?          0.000          -0.000
     02/06/1940          2.000                    10.548          2.000                  Emerging               Germination         19.782              0.000                0.000                0                        0.000                   0.000               0.000          0.000           0.60           0.60           0.00           0.00           0.00           0.00                     0.817                       1.000          1.000          0.000          0.598                      0.978                     0.817        536.315          0.507          0.529          0.540          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000          -0.000
     03/06/1940          2.233                     8.161          2.233                  Emerging                         ?         27.510              0.000                0.000                0                        0.000                   0.000               0.000          0.000           0.60           0.60           0.00           0.00           0.00           0.00                     0.644                       1.000          1.000          0.000          0.597                      0.773                     0.644        534.533          0.497          0.527          0.540          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000          -0.000
     04/06/1940          2.495                     9.169          2.495                  Emerging                         ?         36.573              0.000                0.000                0                        0.000                   0.000               0.000          0.000           0.59           0.59           0.00           0.00           0.00           0.00                     0.722                       1.000          1.000          0.000          0.595                      0.906                     0.722        532.099          0.483          0.525          0.539          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000          -0.000
     05/06/1940          2.757                     9.169          2.757                  Emerging                         ?         45.636              0.000                0.000                0                        0.000                   0.000               0.000          0.000           0.59           0.59           0.00           0.00           0.00           0.00                     0.722                       1.000          1.000          0.000          0.593                      0.906                     0.722        530.457          0.475          0.524          0.539          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000          -0.000
     06/06/1940          3.001                     8.894          3.001    EmergenceToEndJuvenile                 Emergence         54.875              1.004                0.000                0                        1.000                   1.000               0.000          0.000           0.60           0.59           0.01           0.00           0.01           0.00                     0.708                       1.000          1.000          0.000          0.591                      0.924                     0.708        529.361          0.470          0.522          0.539          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000          -0.000
     07/06/1940          3.031                     8.799          3.031    EmergenceToEndJuvenile                         ?         64.411              1.177                0.000                0                        1.000                   1.000               0.000          0.000           0.60           0.59           0.02           0.00           0.01           0.00                     0.708                       1.000          1.000          0.012          0.602                      0.954                     0.708        528.415          0.466          0.520          0.538          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.012           0.018
     08/06/1940          3.045                     4.266          3.045    EmergenceToEndJuvenile                         ?         70.608              1.261                0.000                0                        1.000                   1.000               0.000          0.000           0.60           0.59           0.02           0.00           0.01           0.00                     0.369                       1.000          1.000          0.003          0.603                      0.620                     0.369        527.582          0.463          0.519          0.538          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.003           0.014
     09/06/1940          3.067                     6.637          3.067    EmergenceToEndJuvenile                         ?         78.366              1.391                0.000                0                        1.000                   1.000               0.000          0.000           0.60           0.58           0.02           0.01           0.01           0.00                     0.553                       1.000          1.000          0.001          0.603                      0.776                     0.553        526.821          0.461          0.517          0.537          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.001           0.019
     10/06/1940          3.095                     8.348          3.095    EmergenceToEndJuvenile                         ?         86.521              1.554                0.000                0                        1.000                   1.000               0.000          0.000           0.61           0.58           0.02           0.01           0.01           0.00                     0.661                       1.000          1.000          0.002          0.604                      0.815                     0.661        526.112          0.458          0.516          0.537          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.002           0.025
     11/06/1940          3.124                     8.760          3.124    EmergenceToEndJuvenile                         ?         95.129              1.726                0.000                0                        1.000                   1.000               0.000          0.000           0.61           0.58           0.03           0.01           0.01           0.00                     0.692                       1.000          1.000          0.003          0.605                      0.861                     0.692        525.452          0.456          0.514          0.536          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.003           0.025
     12/06/1940          3.156                     9.487          3.156    EmergenceToEndJuvenile                         ?        103.828              1.912                0.000                0                        1.000                   1.000               0.000          0.000           0.61           0.58           0.03           0.01           0.01           0.00                     0.736                       1.000          1.000          0.003          0.607                      0.870                     0.736        524.826          0.454          0.513          0.536          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.003           0.028
     13/06/1940          3.190                    10.162          3.190    EmergenceToEndJuvenile                         ?        113.809              2.112                0.000                0                        2.000                   2.000               0.000          0.000           0.61           0.58           0.03           0.02           0.02           0.00                     0.800                       1.000          1.000          0.003          0.609                      0.998                     0.800        524.240          0.453          0.512          0.535          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.003           0.020
     14/06/1940          3.227                    11.222          3.227    EmergenceToEndJuvenile                         ?        123.809              2.332                0.000                0                        2.000                   2.000               0.000          0.000           0.61           0.58           0.04           0.02           0.02           0.00                     0.878                       1.000          1.000          0.004          0.610                      1.000                     0.878        523.685          0.451          0.510          0.535          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.004           0.017
     15/06/1940          3.267                    12.088          3.267    EmergenceToEndJuvenile                         ?        133.809              2.569                0.000                0                        2.000                   2.000               0.000          0.000           0.62           0.57           0.04           0.02           0.02           0.00                     0.922                       1.000          1.000          0.004          0.613                      1.000                     0.922        523.146          0.450          0.509          0.534          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.004           0.024
     16/06/1940          3.310                    12.714          3.310    EmergenceToEndJuvenile                         ?        143.762              2.818                1.000                0                        2.000                   2.000               0.000          0.001           0.62           0.57           0.05           0.03           0.02           0.00                     0.956                       1.000          1.000          0.005          0.615                      0.995                     0.956        522.624          0.448          0.508          0.534          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.005           0.029
     17/06/1940          3.355                    13.596          3.355    EmergenceToEndJuvenile                         ?        153.709              3.084                1.000                0                        3.000                   3.000               0.000          0.001           0.62           0.57           0.05           0.03           0.02           0.00                     1.000                       1.000          1.000          0.005          0.619                      0.995                     1.000        522.123          0.447          0.507          0.533          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.005           0.026
     18/06/1940          3.400                    13.661          3.400    EmergenceToEndJuvenile                         ?        163.709              3.352                1.000                0                        3.000                   3.000               0.000          0.001           0.63           0.57           0.06           0.04           0.02           0.00                     1.000                       1.000          1.000          0.005          0.622                      1.000                     1.000        521.644          0.446          0.506          0.533          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.005           0.020
     19/06/1940          3.435                    10.454          3.435    EmergenceToEndJuvenile                         ?        173.610              3.557                1.000                0                        3.000                   3.000               0.000          0.001           0.63           0.57           0.06           0.04           0.02           0.00                     0.814                       1.000          1.000          0.006          0.626                      0.990                     0.814        521.178          0.445          0.505          0.532          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.006           0.023
     20/06/1940          3.463                     8.303          3.463    EmergenceToEndJuvenile                         ?        181.979              3.720                1.000                0                        3.000                   3.000               0.000          0.001           0.63           0.56           0.07           0.05           0.02           0.00                     0.661                       1.000          1.000          0.005          0.629                      0.837                     0.661        520.724          0.444          0.504          0.532          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.005           0.024
     21/06/1940          3.486                     7.012          3.486    EmergenceToEndJuvenile                         ?        190.369              3.858                1.000                0                        3.000                   3.000               0.000          0.001           0.63           0.56           0.07           0.05           0.02           0.00                     0.583                       1.000          1.000          0.005          0.631                      0.839                     0.583        520.289          0.443          0.503          0.531          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.005           0.018
