ApsimVersion = 7.2
Title = Lucerne2
           Date StageCodeValue PhenologyCurrentPhaseName
   (dd/mm/yyyy)             ()                        ()
     01/04/1940              ?                         ?
     02/04/1940              ?                         ?
     03/04/1940              ?                         ?
     04/04/1940              ?                         ?
     05/04/1940              ?                         ?
     06/04/1940              ?                         ?
     07/04/1940              ?                         ?
     08/04/1940              ?                         ?
     09/04/1940              ?                         ?
     10/04/1940              ?                         ?
     11/04/1940              ?                         ?
     12/04/1940              ?                         ?
     13/04/1940              ?                         ?
     14/04/1940              ?                         ?
     15/04/1940              ?                         ?
     16/04/1940              ?                         ?
     17/04/1940              ?                         ?
     18/04/1940              ?                         ?
     19/04/1940              ?                         ?
     20/04/1940              ?                         ?
     21/04/1940              ?                         ?
     22/04/1940              ?                         ?
     23/04/1940              ?                         ?
     24/04/1940              ?                         ?
     25/04/1940              ?                         ?
     26/04/1940              ?                         ?
     27/04/1940              ?                         ?
     28/04/1940              ?                         ?
     29/04/1940              ?                         ?
     30/04/1940              ?                         ?
     01/05/1940              ?                         ?
     02/05/1940              ?                         ?
     03/05/1940              ?                         ?
     04/05/1940              ?                         ?
     05/05/1940              ?                         ?
     06/05/1940              ?                         ?
     07/05/1940              ?                         ?
     08/05/1940              ?                         ?
     09/05/1940              ?                         ?
     10/05/1940              ?                         ?
     11/05/1940              ?                         ?
     12/05/1940              ?                         ?
     13/05/1940              ?                         ?
     14/05/1940              ?                         ?
     15/05/1940              ?                         ?
     16/05/1940              ?                         ?
     17/05/1940              ?                         ?
     18/05/1940              ?                         ?
     19/05/1940              ?                         ?
     20/05/1940              ?                         ?
     21/05/1940              ?                         ?
     22/05/1940              ?                         ?
     23/05/1940              ?                         ?
     24/05/1940              ?                         ?
     25/05/1940              ?                         ?
     26/05/1940              ?                         ?
     27/05/1940              ?                         ?
     28/05/1940              ?                         ?
     29/05/1940              ?                         ?
     30/05/1940              ?                         ?
     31/05/1940              ?                         ?
     01/06/1940          1.000               Germinating
     02/06/1940          1.000                  Emerging
     03/06/1940          1.233                  Emerging
     04/06/1940          1.495                  Emerging
     05/06/1940          1.757                  Emerging
     06/06/1940          2.001    EmergenceToEndJuvenile
     07/06/1940          2.013    EmergenceToEndJuvenile
     08/06/1940          2.019    EmergenceToEndJuvenile
     09/06/1940          2.029    EmergenceToEndJuvenile
     10/06/1940          2.041    EmergenceToEndJuvenile
     11/06/1940          2.053    EmergenceToEndJuvenile
     12/06/1940          2.067    EmergenceToEndJuvenile
     13/06/1940          2.081    EmergenceToEndJuvenile
     14/06/1940          2.097    EmergenceToEndJuvenile
