ApsimVersion = 7.5
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth StructureMainStemNodeNo LeafExpandedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo StructurePlantMainStemNodeNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)                      ()                   ()               ()                     (/plant)                     (/plant)          (??mm/mm3)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()          (0-1)             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     01/06/1940          1.999                    11.775          1.999               Germinating                    Sowing         10.000                   0.000                0.000            0.000                        0.000                        0.000               0.000          0.000           0.60           0.60           0.00           0.00           0.00           0.00                     0.892                       1.000          1.000          0.000          0.000                      0.992                     0.892        538.878          0.523          0.530          0.540          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000              ?          0.000          -0.000
     02/06/1940          2.301                    10.548          2.301                  Emerging               Germination         19.782                   0.000                0.000            0.000                        0.000                        0.000               0.000          0.000           0.60           0.60           0.00           0.00           0.00           0.00                     0.817                       1.000          1.000          0.000          0.598                      0.978                     0.817        536.315          0.507          0.529          0.540          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000          -0.000
     03/06/1940          2.534                     8.161          2.534                  Emerging                         ?         27.510                   0.000                0.000            0.000                        0.000                        0.000               0.000          0.000           0.60           0.60           0.00           0.00           0.00           0.00                     0.644                       1.000          1.000          0.000          0.597                      0.773                     0.644        534.533          0.497          0.527          0.540          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000          -0.000
     04/06/1940          2.796                     9.169          2.796                  Emerging                         ?         36.573                   0.000                0.000            0.000                        0.000                        0.000               0.000          0.000           0.59           0.59           0.00           0.00           0.00           0.00                     0.722                       1.000          1.000          0.000          0.595                      0.906                     0.722        532.099          0.483          0.525          0.539          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000          -0.000
     05/06/1940          3.007                     9.169          3.007    EmergenceToEndJuvenile                 Emergence         45.636                   1.000                0.000            0.000                        1.000                        1.000               0.000          0.000           0.60           0.59           0.01           0.00           0.01           0.00                     0.722                       1.000          1.000          0.000          0.593                      0.906                     0.722        530.457          0.475          0.524          0.539          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000          -0.000
     06/06/1940          3.036                     8.894          3.036    EmergenceToEndJuvenile                         ?         54.875                   1.174                0.000            0.000                        1.000                        1.000               0.000          0.000           0.61           0.59           0.02           0.00           0.01           0.00                     0.708                       1.000          1.000          0.012          0.604                      0.924                     0.708        529.340          0.470          0.522          0.539          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.012           0.021
     07/06/1940          3.066                     8.799          3.066    EmergenceToEndJuvenile                         ?         64.411                   1.347                0.000            0.000                        1.000                        1.000               0.000          0.000           0.61           0.59           0.02           0.01           0.01           0.00                     0.708                       1.000          1.000          0.003          0.605                      0.954                     0.708        528.394          0.466          0.520          0.538          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.003           0.018
     08/06/1940          3.080                     4.266          3.080    EmergenceToEndJuvenile                         ?         70.608                   1.431                0.000            0.000                        1.000                        1.000               0.000          0.000           0.61           0.59           0.02           0.01           0.01           0.00                     0.369                       1.000          1.000          0.003          0.606                      0.620                     0.369        527.561          0.463          0.518          0.538          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.003           0.014
     09/06/1940          3.102                     6.637          3.102    EmergenceToEndJuvenile                         ?         78.366                   1.561                0.000            0.000                        1.000                        1.000               0.000          0.000           0.61           0.58           0.02           0.01           0.01           0.00                     0.553                       1.000          1.000          0.002          0.606                      0.776                     0.553        526.799          0.460          0.517          0.537          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.002           0.019
     10/06/1940          3.130                     8.348          3.130    EmergenceToEndJuvenile                         ?         86.521                   1.724                0.000            0.000                        1.000                        1.000               0.000          0.000           0.61           0.58           0.03           0.01           0.01           0.00                     0.661                       1.000          1.000          0.002          0.607                      0.815                     0.661        526.091          0.458          0.516          0.537          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.002           0.025
     11/06/1940          3.159                     8.760          3.159    EmergenceToEndJuvenile                         ?         95.129                   1.896                0.000            0.000                        1.000                        1.000               0.000          0.000           0.61           0.58           0.03           0.01           0.01           0.00                     0.692                       1.000          1.000          0.003          0.609                      0.861                     0.692        525.430          0.456          0.514          0.536          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.003           0.025
     12/06/1940          3.191                     9.487          3.191    EmergenceToEndJuvenile                         ?        103.828                   2.082                0.000            0.000                        2.000                        2.000               0.000          0.000           0.61           0.58           0.03           0.02           0.02           0.00                     0.736                       1.000          1.000          0.003          0.610                      0.870                     0.736        524.804          0.454          0.513          0.536          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.003           0.028
     13/06/1940          3.225                    10.162          3.225    EmergenceToEndJuvenile                         ?        113.809                   2.281                0.000            0.000                        2.000                        2.000               0.000          0.000           0.61           0.58           0.04           0.02           0.02           0.00                     0.800                       1.000          1.000          0.004          0.613                      0.998                     0.800        524.219          0.453          0.512          0.535          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.004           0.020
     14/06/1940          3.262                    11.222          3.262    EmergenceToEndJuvenile                         ?        123.809                   2.501                0.000            0.000                        2.000                        2.000               0.000          0.000           0.62           0.58           0.04           0.02           0.02           0.00                     0.878                       1.000          1.000          0.004          0.615                      1.000                     0.878        523.663          0.451          0.510          0.535          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.004           0.017
     15/06/1940          3.302                    12.088          3.302    EmergenceToEndJuvenile                         ?        133.809                   2.739                0.000            0.000                        2.000                        2.000               0.000          0.001           0.62           0.57           0.05           0.03           0.02           0.00                     0.922                       1.000          1.000          0.004          0.617                      1.000                     0.922        523.125          0.450          0.509          0.534          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.004           0.024
     16/06/1940          3.345                    12.714          3.345    EmergenceToEndJuvenile                         ?        143.762                   2.988                1.000            0.000                        2.000                        2.000               0.000          0.001           0.62           0.57           0.05           0.03           0.02           0.00                     0.956                       1.000          1.000          0.005          0.620                      0.995                     0.956        522.602          0.448          0.508          0.534          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.005           0.029
     17/06/1940          3.390                    13.596          3.390    EmergenceToEndJuvenile                         ?        153.709                   3.254                1.000            0.000                        3.000                        3.000               0.000          0.001           0.63           0.57           0.06           0.04           0.02           0.00                     1.000                       1.000          1.000          0.006          0.623                      0.995                     1.000        522.101          0.447          0.507          0.533          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.006           0.026
     18/06/1940          3.436                    13.661          3.436    EmergenceToEndJuvenile                         ?        163.709                   3.522                1.000            0.000                        3.000                        3.000               0.000          0.001           0.63           0.57           0.06           0.04           0.02           0.00                     1.000                       1.000          1.000          0.006          0.627                      1.000                     1.000        521.623          0.446          0.506          0.533          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.006           0.020
     19/06/1940          3.470                    10.454          3.470    EmergenceToEndJuvenile                         ?        173.610                   3.727                1.000            0.000                        3.000                        3.000               0.000          0.001           0.63           0.57           0.07           0.05           0.02           0.00                     0.814                       1.000          1.000          0.006          0.631                      0.990                     0.814        521.156          0.445          0.505          0.532          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.006           0.023
     20/06/1940          3.498                     8.303          3.498    EmergenceToEndJuvenile                         ?        181.979                   3.890                2.000            0.000                        3.000                        3.000               0.000          0.001           0.64           0.56           0.07           0.05           0.02           0.00                     0.661                       1.000          1.000          0.006          0.635                      0.837                     0.661        520.702          0.444          0.504          0.532          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.006           0.024
     21/06/1940          3.521                     7.012          3.521    EmergenceToEndJuvenile                         ?        190.369                   4.028                2.000            0.000                        4.000                        4.000               0.000          0.001           0.64           0.56           0.08           0.05           0.02           0.00                     0.583                       1.000          1.000          0.005          0.637                      0.839                     0.583        520.267          0.443          0.503          0.531          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.005           0.018
     22/06/1940          3.536                     4.470          3.536    EmergenceToEndJuvenile                         ?        196.633                   4.115                2.000            0.000                        4.000                        4.000               0.000          0.001           0.64           0.56           0.08           0.06           0.02           0.00                     0.386                       1.000          1.000          0.004          0.640                      0.626                     0.386        519.846          0.442          0.503          0.531          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.004           0.015
     23/06/1940          3.556                     5.885          3.556    EmergenceToEndJuvenile                         ?        202.913                   4.231                2.000            0.000                        4.000                        4.000               0.000          0.001           0.64           0.56           0.08           0.06           0.03           0.00                     0.464                       1.000          1.000          0.003          0.641                      0.628                     0.464        519.427          0.442          0.502          0.530          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.003           0.023
     24/06/1940          3.579                     6.837          3.579    EmergenceToEndJuvenile                         ?        210.077                   4.365                2.000            0.000                        4.000                        4.000               0.000          0.001           0.65           0.56           0.09           0.06           0.03           0.00                     0.556                       1.000          1.000          0.004          0.643                      0.716                     0.556        519.018          0.441          0.501          0.530          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.004           0.024
     25/06/1940          3.605                     7.853          3.605    EmergenceToEndJuvenile                         ?        218.170                   4.519                2.000            0.000                        4.000                        4.000               0.000          0.001           0.65           0.56           0.09           0.07           0.03           0.00                     0.631                       1.000          1.000          0.005          0.646                      0.809                     0.631        518.617          0.440          0.500          0.529          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.005           0.024
     26/06/1940          3.638                     9.957          3.638    EmergenceToEndJuvenile                         ?        228.170                   4.714                2.000            0.000                        4.000                        4.000               0.000          0.001           0.65           0.55           0.10           0.07           0.03           0.00                     0.800                       1.000          1.000          0.005          0.650                      1.000                     0.800        518.235          0.439          0.499          0.529          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.005           0.014
     27/06/1940          3.673                    10.343          3.673    EmergenceToEndJuvenile                         ?        238.170                   4.917                2.000            0.000                        4.000                        4.000               0.000          0.001           0.66           0.55           0.10           0.08           0.03           0.00                     0.817                       1.000          1.000          0.004          0.653                      1.000                     0.817        517.857          0.439          0.499          0.528          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.004           0.018
