ApsimVersion = 7.2
Title = ReleasedLucerne
           Date          stage      stagename             tt     root_depth          rld()        node_no leaves_per_node        leaf_no  leaf_no_green    leaf_no_sen            lai     biomass_wt green_biomass_wt    leaftotalwt    leafgreenwt    stemtotalwt    stemgreenwt    roottotalwt     podtotalwt       grain_wt    swdef_expan    swdef_photo         dlt_dm       repro_dm            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)    nfact_expan    nfact_photo leafsenescedwt leafdetachingwt leafsenescingwt temp_stress_photo             ep
   (dd/mm/yyyy)             ()             ()      (deg.day)           (mm)      (mm/mm^3)  (nodes/plant)              () (leaves/plant)             ()    (leaves/m2)      (m^2/m^2)        (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()        (g/m^2)         (g/m^2)         (g/m^2)                ()           (mm)
     01/06/1940          1.999         sowing         11.775          0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000        538.878          0.523          0.530          0.540          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     02/06/1940          2.000    germination         10.548         50.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000        536.315          0.507          0.529          0.540          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     03/06/1940          2.534    germination          8.161         50.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000        534.533          0.497          0.527          0.540          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     04/06/1940          2.796    germination          9.169         50.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000        532.099          0.483          0.525          0.539          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     05/06/1940          3.000      emergence          9.169         50.000          0.000          0.100           0.000          0.100          0.000          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.60           0.00           0.00          1.000          1.000           0.00          0.000        530.457          0.475          0.524          0.539          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     06/06/1940          3.016      emergence          8.894         60.000          0.000          0.274           0.000          0.280          0.100          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.60           0.00           0.00          1.000          1.000           0.00          0.000        529.333          0.470          0.522          0.539          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.028
     07/06/1940          3.028      emergence          8.799         70.000          0.000          0.447           0.000          0.469          0.280          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.60           0.00           0.00          1.000          1.000           0.00          0.000        528.381          0.466          0.520          0.538          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.024
     08/06/1940          3.034      emergence          4.266         78.313          0.000          0.531           0.000          0.565          0.469          0.000          0.000           1.51             1.51           1.50           1.50           0.00           0.00           0.60           0.00           0.00          1.000          1.000           0.00          0.000        527.543          0.463          0.518          0.538          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             0.831          0.019
     09/06/1940          3.044      emergence          6.637         88.313          0.000          0.661           0.000          0.718          0.565          0.000          0.001           1.51             1.51           1.50           1.50           0.01           0.01           0.60           0.00           0.00          1.000          1.000           0.00          0.000        526.775          0.460          0.517          0.537          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.026
