ApsimVersion = 7.2
Title = ReleasedLucerne
           Date          stage      stagename
   (dd/mm/yyyy)             ()             ()
     01/04/1940          0.000            out
     02/04/1940          0.000            out
     03/04/1940          0.000            out
     04/04/1940          0.000            out
     05/04/1940          0.000            out
     06/04/1940          0.000            out
     07/04/1940          0.000            out
     08/04/1940          0.000            out
     09/04/1940          0.000            out
     10/04/1940          0.000            out
     11/04/1940          0.000            out
     12/04/1940          0.000            out
     13/04/1940          0.000            out
     14/04/1940          0.000            out
     15/04/1940          0.000            out
     16/04/1940          0.000            out
     17/04/1940          0.000            out
     18/04/1940          0.000            out
     19/04/1940          0.000            out
     20/04/1940          0.000            out
     21/04/1940          0.000            out
     22/04/1940          0.000            out
     23/04/1940          0.000            out
     24/04/1940          0.000            out
     25/04/1940          0.000            out
     26/04/1940          0.000            out
     27/04/1940          0.000            out
     28/04/1940          0.000            out
     29/04/1940          0.000            out
     30/04/1940          0.000            out
     01/05/1940          0.000            out
     02/05/1940          0.000            out
     03/05/1940          0.000            out
     04/05/1940          0.000            out
     05/05/1940          0.000            out
     06/05/1940          0.000            out
     07/05/1940          0.000            out
     08/05/1940          0.000            out
     09/05/1940          0.000            out
     10/05/1940          0.000            out
     11/05/1940          0.000            out
     12/05/1940          0.000            out
     13/05/1940          0.000            out
     14/05/1940          0.000            out
     15/05/1940          0.000            out
     16/05/1940          0.000            out
     17/05/1940          0.000            out
     18/05/1940          0.000            out
     19/05/1940          0.000            out
     20/05/1940          0.000            out
     21/05/1940          0.000            out
     22/05/1940          0.000            out
     23/05/1940          0.000            out
     24/05/1940          0.000            out
     25/05/1940          0.000            out
     26/05/1940          0.000            out
     27/05/1940          0.000            out
     28/05/1940          0.000            out
     29/05/1940          0.000            out
     30/05/1940          0.000            out
     31/05/1940          0.000            out
     01/06/1940          1.999         sowing
     02/06/1940          2.000    germination
     03/06/1940          2.534    germination
     04/06/1940          2.796    germination
     05/06/1940          3.000      emergence
     06/06/1940          3.016      emergence
     07/06/1940          3.028      emergence
     08/06/1940          3.034      emergence
     09/06/1940          3.044      emergence
     10/06/1940          3.056      emergence
     11/06/1940          3.068      emergence
     12/06/1940          3.082      emergence
     13/06/1940          3.096      emergence
     14/06/1940          3.112      emergence
     15/06/1940          3.130      emergence
     16/06/1940          3.148      emergence
     17/06/1940          3.167      emergence
     18/06/1940          3.187      emergence
     19/06/1940          3.202      emergence
     20/06/1940          3.213      emergence
     21/06/1940          3.223      emergence
     22/06/1940          3.230      emergence
     23/06/1940          3.238      emergence
     24/06/1940          3.248      emergence
     25/06/1940          3.259      emergence
     26/06/1940          3.273      emergence
     27/06/1940          3.288      emergence
     28/06/1940          3.303      emergence
     29/06/1940          3.318      emergence
     30/06/1940          3.330      emergence
     01/07/1940          3.343      emergence
     02/07/1940          3.359      emergence
     03/07/1940          3.372      emergence
     04/07/1940          3.388      emergence
     05/07/1940          3.403      emergence
     06/07/1940          3.417      emergence
     07/07/1940          3.431      emergence
     08/07/1940          3.444      emergence
     09/07/1940          3.455      emergence
     10/07/1940          3.468      emergence
     11/07/1940          3.476      emergence
     12/07/1940          3.484      emergence
     13/07/1940          3.492      emergence
     14/07/1940          3.500      emergence
     15/07/1940          3.508      emergence
     16/07/1940          3.517      emergence
     17/07/1940          3.525      emergence
     18/07/1940          3.534      emergence
     19/07/1940          3.542      emergence
     20/07/1940          3.550      emergence
     21/07/1940          3.559      emergence
     22/07/1940          3.570      emergence
     23/07/1940          3.583      emergence
     24/07/1940          3.597      emergence
     25/07/1940          3.608      emergence
     26/07/1940          3.618      emergence
     27/07/1940          3.628      emergence
     28/07/1940          3.642      emergence
     29/07/1940          3.659      emergence
     30/07/1940          3.676      emergence
     31/07/1940          3.696      emergence
     01/08/1940          3.715      emergence
     02/08/1940          3.733      emergence
     03/08/1940          3.748      emergence
     04/08/1940          3.760      emergence
     05/08/1940          3.772      emergence
     06/08/1940          3.784      emergence
     07/08/1940          3.793      emergence
     08/08/1940          3.804      emergence
     09/08/1940          3.819      emergence
     10/08/1940          3.833      emergence
     11/08/1940          3.848      emergence
     12/08/1940          3.864      emergence
     13/08/1940          3.883      emergence
     14/08/1940          3.893      emergence
     15/08/1940          3.903      emergence
     16/08/1940          3.913      emergence
     17/08/1940          3.925      emergence
     18/08/1940          3.939      emergence
     19/08/1940          3.951      emergence
     20/08/1940          3.965      emergence
     21/08/1940          3.980      emergence
     22/08/1940          3.996      emergence
     23/08/1940          4.000 end_of_juvenil
     24/08/1940          4.071 end_of_juvenil
     25/08/1940          4.113 end_of_juvenil
     26/08/1940          4.164 end_of_juvenil
     27/08/1940          4.216 end_of_juvenil
     28/08/1940          4.248 end_of_juvenil
     29/08/1940          4.279 end_of_juvenil
     30/08/1940          4.314 end_of_juvenil
     31/08/1940          4.358 end_of_juvenil
     01/09/1940          4.394 end_of_juvenil
     02/09/1940          4.432 end_of_juvenil
     03/09/1940          4.466 end_of_juvenil
     04/09/1940          4.504 end_of_juvenil
     05/09/1940          4.540 end_of_juvenil
     06/09/1940          4.584 end_of_juvenil
     07/09/1940          4.630 end_of_juvenil
     08/09/1940          4.683 end_of_juvenil
     09/09/1940          4.731 end_of_juvenil
