ApsimVersion = 7.6
Title = Ghab2_W0_9900
           year            day            DAS tt_since_emerg          stage            lai     biomass_wt       grain_wt    LeafGreenWt    StemGreenWt      biomass_n        grain_n     LeafGreenN     StemGreenN    sw(1-10)(1)    sw(1-10)(2)    sw(1-10)(3)    sw(1-10)(4)    sw(1-10)(5)    sw(1-10)(6)    sw(1-10)(7)    sw(1-10)(8)    sw(1-10)(9)   sw(1-10)(10) no3ppm(1-6)(1) no3ppm(1-6)(2) no3ppm(1-6)(3) no3ppm(1-6)(4) no3ppm(1-6)(5) no3ppm(1-6)(6) nh4ppm(1-6)(1) nh4ppm(1-6)(2) nh4ppm(1-6)(3) nh4ppm(1-6)(4) nh4ppm(1-6)(5) nh4ppm(1-6)(6) LeafGreenNConc StemGreenNConc   n_conc_grain
         (year)          (day)             ()             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)            (%)            (%)            (%)
           1999            354              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.081          0.086          0.138          0.195          0.236          0.265          0.273          0.290          0.303          0.302          4.260          3.560          2.764          3.065          3.101          3.303          5.201          4.260          3.270          2.865          2.300          2.384          0.000          0.000          0.000
           1999            355              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.086          0.138          0.195          0.236          0.265          0.273          0.290          0.302          0.302          4.260          3.560          2.767          3.193          3.411          3.643          5.201          4.260          3.270          2.736          1.992          2.040          0.000          0.000          0.000
           1999            356              ?          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.086          0.139          0.195          0.236          0.264          0.273          0.290          0.302          0.302          4.260          3.560          2.771          3.316          3.688          3.941          5.201          4.260          3.270          2.613          1.716          1.738          0.000          0.000          0.000
           1999            357              ?          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.086          0.139          0.195          0.236          0.264          0.274          0.290          0.301          0.302          4.260          3.560          2.775          3.433          3.936          4.204          5.201          4.260          3.270          2.496          1.469          1.472          0.000          0.000          0.000
           1999            358              ?          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.086          0.139          0.195          0.236          0.264          0.274          0.290          0.301          0.302          4.260          3.560          2.780          3.546          4.155          4.430          5.201          4.260          3.270          2.384          1.252          1.242          0.000          0.000          0.000
           1999            359              ?          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.086          0.139          0.195          0.236          0.264          0.274          0.290          0.301          0.303          4.260          3.560          2.784          3.653          4.341          4.620          5.201          4.260          3.270          2.278          1.067          1.048          0.000          0.000          0.000
           1999            360              ?          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.086          0.140          0.195          0.237          0.264          0.274          0.290          0.301          0.303          4.260          3.560          2.788          3.756          4.496          4.778          5.201          4.260          3.270          2.175          0.913          0.887          0.000          0.000          0.000
           1999            361              ?          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.094          0.086          0.140          0.195          0.237          0.263          0.274          0.290          0.300          0.303          4.260          3.560          2.793          3.854          4.628          4.909          5.201          4.260          3.270          2.078          0.783          0.752          0.000          0.000          0.000
           1999            362              ?          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.087          0.086          0.140          0.195          0.237          0.263          0.274          0.290          0.300          0.303          4.260          3.560          2.797          3.948          4.742          5.020          5.201          4.260          3.270          1.985          0.671          0.637          0.000          0.000          0.000
           1999            363              ?          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.086          0.140          0.195          0.237          0.263          0.274          0.290          0.300          0.303          4.260          3.560          2.802          4.038          4.840          5.115          5.201          4.260          3.270          1.895          0.573          0.538          0.000          0.000          0.000
           1999            364              ?          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.086          0.140          0.195          0.237          0.263          0.274          0.290          0.300          0.303          4.260          3.560          2.807          4.124          4.926          5.196          5.201          4.260          3.270          1.810          0.488          0.453          0.000          0.000          0.000
           1999            365              ?          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.086          0.141          0.195          0.237          0.263          0.274          0.290          0.300          0.303          4.260          3.560          2.812          4.206          5.001          5.265          5.201          4.260          3.270          1.729          0.415          0.381          0.000          0.000          0.000
           2000              1              ?          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.086          0.141          0.195          0.237          0.263          0.275          0.290          0.299          0.303          4.260          3.560          2.817          4.285          5.066          5.323          5.201          4.260          3.270          1.651          0.351          0.319          0.000          0.000          0.000
           2000              2              ?          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.086          0.141          0.195          0.237          0.263          0.275          0.290          0.299          0.303          4.260          3.560          2.822          4.360          5.120          5.371          5.201          4.260          3.270          1.576          0.298          0.268          0.000          0.000          0.000
           2000              3              ?          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.103          0.086          0.141          0.195          0.237          0.263          0.275          0.290          0.299          0.303          4.260          3.560          2.827          4.432          5.164          5.409          5.201          4.260          3.270          1.505          0.255          0.226          0.000          0.000          0.000
           2000              4              ?          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.116          0.086          0.142          0.195          0.237          0.262          0.275          0.290          0.299          0.303          4.260          3.560          2.832          4.501          5.201          5.440          5.201          4.260          3.270          1.436          0.219          0.192          0.000          0.000          0.000
           2000              5              ?          0.000          2.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.184          0.087          0.142          0.195          0.237          0.262          0.275          0.290          0.299          0.303          4.569          3.579          2.837          4.567          5.228          5.462          4.879          4.260          3.270          1.371          0.193          0.166          0.000          0.000          0.000
           2000              6              ?          0.000          2.095          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.177          0.088          0.142          0.195          0.237          0.262          0.275          0.290          0.299          0.303          4.814          3.595          2.842          4.630          5.250          5.480          4.620          4.260          3.270          1.308          0.171          0.145          0.000          0.000          0.000
           2000              7              ?          0.000          2.140          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.195          0.089          0.142          0.195          0.237          0.262          0.275          0.290          0.298          0.302          5.006          3.621          2.847          4.691          5.269          5.494          4.406          4.260          3.270          1.248          0.153          0.128          0.000          0.000          0.000
           2000              8              ?          0.000          2.197          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.252          0.094          0.142          0.195          0.237          0.262          0.275          0.290          0.298          0.302          5.090          3.718          2.853          4.749          5.284          5.505          4.227          4.260          3.270          1.191          0.139          0.114          0.000          0.000          0.000
           2000              9              ?          0.000          2.256          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.250          0.099          0.143          0.195          0.237          0.262          0.275          0.290          0.298          0.302          5.174          3.808          2.858          4.804          5.297          5.514          4.056          4.260          3.270          1.136          0.126          0.102          0.000          0.000          0.000
           2000             10              ?          0.000          2.278          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.262          0.106          0.143          0.195          0.237          0.262          0.275          0.290          0.298          0.302          5.206          3.924          2.864          4.857          5.309          5.522          3.907          4.260          3.270          1.083          0.115          0.091          0.000          0.000          0.000
           2000             11              ?          0.000          2.323          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.246          0.110          0.143          0.195          0.237          0.262          0.275          0.290          0.298          0.302          5.277          4.001          2.869          4.908          5.319          5.528          3.763          4.260          3.270          1.033          0.105          0.082          0.000          0.000          0.000
           2000             12              ?          0.000          2.360          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.232          0.113          0.143          0.195          0.237          0.262          0.275          0.289          0.298          0.302          5.364          4.056          2.875          4.956          5.329          5.534          3.625          4.260          3.270          0.985          0.095          0.073          0.000          0.000          0.000
           2000             13              ?          0.000          2.392          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.222          0.115          0.143          0.195          0.237          0.262          0.275          0.289          0.298          0.302          5.455          4.099          2.880          5.003          5.338          5.538          3.495          4.260          3.270          0.939          0.087          0.066          0.000          0.000          0.000
           2000             14              ?          0.000          2.421          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.209          0.116          0.144          0.195          0.237          0.262          0.275          0.289          0.298          0.302          5.541          4.131          2.886          5.047          5.345          5.542          3.380          4.260          3.270          0.895          0.080          0.059          0.000          0.000          0.000
           2000             15              ?          0.000          2.451          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.197          0.117          0.144          0.195          0.237          0.261          0.275          0.289          0.298          0.302          5.641          4.155          2.891          5.090          5.352          5.546          3.260          4.260          3.270          0.852          0.073          0.053          0.000          0.000          0.000
           2000             16              ?          0.000          2.478          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.185          0.118          0.144          0.195          0.237          0.261          0.275          0.289          0.298          0.302          5.736          4.173          2.897          5.130          5.359          5.548          3.150          4.260          3.270          0.812          0.067          0.048          0.000          0.000          0.000
           2000             17              ?          0.000          2.502          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.175          0.118          0.144          0.195          0.237          0.261          0.275          0.289          0.297          0.302          5.822          4.186          2.903          5.169          5.365          5.550          3.053          4.260          3.270          0.773          0.061          0.043          0.000          0.000          0.000
           2000             18              ?          0.000          2.532          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.312          0.176          0.145          0.195          0.237          0.261          0.275          0.289          0.297          0.302          4.985          5.146          2.919          5.207          5.368          5.551          2.984          4.128          3.270          0.736          0.058          0.040          0.000          0.000          0.000
           2000             19              ?          0.000          2.583          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.288          0.265          0.150          0.195          0.237          0.261          0.275          0.289          0.297          0.302          3.837          6.230          3.088          5.243          5.372          5.551          2.912          4.013          3.270          0.701          0.055          0.037          0.000          0.000          0.000
           2000             20              ?          0.000          2.646          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.275          0.270          0.156          0.195          0.237          0.261          0.275          0.289          0.297          0.302          3.792          6.375          3.220          5.279          5.375          5.552          2.831          3.887          3.270          0.666          0.051          0.034          0.000          0.000          0.000
           2000             21              ?          0.000          2.672          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.267          0.265          0.161          0.195          0.237          0.261          0.275          0.289          0.297          0.302          3.887          6.413          3.342          5.314          5.378          5.552          2.751          3.765          3.256          0.633          0.048          0.032          0.000          0.000          0.000
           2000             22              ?          0.000          2.697          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.309          0.292          0.171          0.196          0.237          0.261          0.275          0.289          0.297          0.302          3.547          6.666          3.739          5.348          5.381          5.552          2.678          3.656          3.118          0.601          0.045          0.030          0.000          0.000          0.000
           2000             23              ?          0.000          2.731          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.326          0.303          0.190          0.196          0.237          0.261          0.275          0.289          0.297          0.302          3.337          6.626          4.294          5.384          5.383          5.551          2.607          3.550          2.988          0.571          0.043          0.028          0.000          0.000          0.000
           2000             24              ?          0.000          2.789          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.312          0.294          0.207          0.196          0.237          0.261          0.275          0.289          0.297          0.302          3.320          6.444          4.795          5.421          5.386          5.551          2.538          3.448          2.867          0.542          0.041          0.026          0.000          0.000          0.000
           2000             25              ?          0.000          2.849          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.326          0.295          0.234          0.197          0.237          0.261          0.275          0.289          0.297          0.302          3.131          6.178          5.492          5.470          5.388          5.550          2.473          3.354          2.758          0.516          0.039          0.024          0.000          0.000          0.000
           2000             26              ?          0.000          2.917          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.305          0.285          0.253          0.199          0.237          0.261          0.275          0.289          0.297          0.301          3.113          5.967          5.999          5.538          5.390          5.549          2.400          3.251          2.645          0.489          0.037          0.023          0.000          0.000          0.000
           2000             27              ?          0.000          2.949          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.299          0.282          0.267          0.201          0.237          0.261          0.275          0.289          0.297          0.301          3.063          5.869          6.400          5.627          5.392          5.549          2.328          3.148          2.536          0.463          0.035          0.021          0.000          0.000          0.000
