ApsimVersion = 7.3
Title = Test_UrinePatch paddock01
           Date UrineN_FromAnimal UrineConcentration UrineN_PropLeached UrineN_Leached UrineN_Retained  UP_AnimalType
   (dd/mm/yyyy)                ()                 ()                 ()             ()              ()             ()
     01/01/1980             0.000              0.000              0.000          0.000           0.000           None
     02/01/1980             0.000              0.000              0.000          0.000           0.000           None
     03/01/1980             0.000              0.000              0.000          0.000           0.000           None
     04/01/1980             0.000              0.000              0.000          0.000           0.000           None
     05/01/1980             0.000              0.000              0.000          0.000           0.000           None
     06/01/1980             0.000              0.000              0.000          0.000           0.000           None
     07/01/1980             0.000              0.000              0.000          0.000           0.000           None
     08/01/1980             0.000              0.000              0.000          0.000           0.000           None
     09/01/1980            20.000              0.000              0.000          0.000           0.000           None
     10/01/1980             0.000              0.000              0.000          0.000           0.000           None
     11/01/1980            20.000              0.000              0.000          0.000           0.000           None
     12/01/1980             0.000              0.000              0.000          0.000           0.000           None
     13/01/1980            20.000              0.000              0.000          0.000           0.000           None
     14/01/1980             0.000              0.000              0.000          0.000           0.000           None
     15/01/1980            20.000              0.000              0.000          0.000           0.000           None
     16/01/1980             0.000              0.000              0.000          0.000           0.000           None
     17/01/1980            20.000              0.000              0.000          0.000           0.000           None
     18/01/1980             0.000              0.000              0.000          0.000           0.000           None
     19/01/1980             0.000              0.000              0.000          0.000           0.000           None
     20/01/1980             0.000              0.000              0.000          0.000           0.000           None
     21/01/1980             0.000              0.000              0.000          0.000           0.000           None
     22/01/1980             0.000            757.576              0.120          2.390          17.610       dairycow
     23/01/1980             0.000              0.000              0.000          0.000           0.000           None
     24/01/1980             0.000           1666.667              0.030          0.609          19.391          sheep
     25/01/1980             0.000              0.000              0.000          0.000           0.000           None
     26/01/1980             0.000           1136.364              0.155          3.107          16.893           beef
     27/01/1980             0.000              0.000              0.000          0.000           0.000           None
     28/01/1980             0.000           1666.667              0.021          0.412          19.588           lamb
     29/01/1980             0.000              0.000              0.000          0.000           0.000           None
     30/01/1980             0.000           1136.364              0.152          3.044          16.956      sheepbeef
     31/01/1980             0.000              0.000              0.000          0.000           0.000           None
     01/02/1980             0.000              0.000              0.000          0.000           0.000           None
     02/02/1980             0.000              0.000              0.000          0.000           0.000           None
     03/02/1980             0.000              0.000              0.000          0.000           0.000           None
     04/02/1980             0.000              0.000              0.000          0.000           0.000           None
     05/02/1980             0.000              0.000              0.000          0.000           0.000           None
     06/02/1980             0.000              0.000              0.000          0.000           0.000           None
     07/02/1980             0.000              0.000              0.000          0.000           0.000           None
     08/02/1980             0.000              0.000              0.000          0.000           0.000           None
     09/02/1980             0.000              0.000              0.000          0.000           0.000           None
     10/02/1980             0.000              0.000              0.000          0.000           0.000           None
     11/02/1980             0.000              0.000              0.000          0.000           0.000           None
     12/02/1980             0.000              0.000              0.000          0.000           0.000           None
     13/02/1980             0.000              0.000              0.000          0.000           0.000           None
     14/02/1980             0.000              0.000              0.000          0.000           0.000           None
     15/02/1980             0.000              0.000              0.000          0.000           0.000           None
     16/02/1980             0.000              0.000              0.000          0.000           0.000           None
     17/02/1980             0.000              0.000              0.000          0.000           0.000           None
     18/02/1980             0.000              0.000              0.000          0.000           0.000           None
     19/02/1980             0.000              0.000              0.000          0.000           0.000           None
     20/02/1980             0.000              0.000              0.000          0.000           0.000           None
     21/02/1980             0.000              0.000              0.000          0.000           0.000           None
     22/02/1980             0.000              0.000              0.000          0.000           0.000           None
     23/02/1980             0.000              0.000              0.000          0.000           0.000           None
     24/02/1980             0.000              0.000              0.000          0.000           0.000           None
     25/02/1980             0.000              0.000              0.000          0.000           0.000           None
     26/02/1980             0.000              0.000              0.000          0.000           0.000           None
     27/02/1980             0.000              0.000              0.000          0.000           0.000           None
     28/02/1980             0.000              0.000              0.000          0.000           0.000           None
