ApsimVersion = 7.2
Title = Test_UrinePatch paddock01
           Date UrineN_FromAnimal UrineConcentration UrineN_PropLeached UrineN_Leached UrineN_Retained  UP_AnimalType
   (dd/mm/yyyy)                ()                 ()                 ()             ()              ()             ()
     01/01/1980             0.000              0.000              0.000          0.000           0.000          0.000
     02/01/1980             0.000              0.000              0.000          0.000           0.000          0.000
     03/01/1980             0.000              0.000              0.000          0.000           0.000          0.000
     04/01/1980             0.000              0.000              0.000          0.000           0.000          0.000
     05/01/1980             0.000              0.000              0.000          0.000           0.000          0.000
     06/01/1980             0.000              0.000              0.000          0.000           0.000          0.000
     07/01/1980             0.000              0.000              0.000          0.000           0.000          0.000
     08/01/1980             0.000              0.000              0.000          0.000           0.000          0.000
     09/01/1980            20.000            757.576              0.549         10.974           9.026       dairycow
     10/01/1980             0.000              0.000              0.000          0.000           0.000          0.000
     11/01/1980            20.000           1666.667              0.344          6.884          13.116          sheep
     12/01/1980             0.000              0.000              0.000          0.000           0.000          0.000
     13/01/1980            20.000           1136.364              0.620         12.406           7.594           beef
     14/01/1980             0.000              0.000              0.000          0.000           0.000          0.000
     15/01/1980            20.000           1666.667              0.207          4.140          15.860           lamb
     16/01/1980             0.000              0.000              0.000          0.000           0.000          0.000
     17/01/1980            20.000              0.000              0.622         12.441           7.559      sheepbeef
     18/01/1980             0.000              0.000              0.000          0.000           0.000          0.000
     19/01/1980             0.000              0.000              0.000          0.000           0.000          0.000
     20/01/1980             0.000              0.000              0.000          0.000           0.000          0.000
     21/01/1980             0.000              0.000              0.000          0.000           0.000          0.000
     22/01/1980             0.000              0.000              0.000          0.000           0.000          0.000
     23/01/1980             0.000              0.000              0.000          0.000           0.000          0.000
     24/01/1980             0.000              0.000              0.000          0.000           0.000          0.000
     25/01/1980             0.000              0.000              0.000          0.000           0.000          0.000
     26/01/1980             0.000              0.000              0.000          0.000           0.000          0.000
     27/01/1980             0.000              0.000              0.000          0.000           0.000          0.000
     28/01/1980             0.000              0.000              0.000          0.000           0.000          0.000
     29/01/1980             0.000              0.000              0.000          0.000           0.000          0.000
     30/01/1980             0.000              0.000              0.000          0.000           0.000          0.000
