ApsimVersion = 7.10
Title = Miscanthus
     dd/mm/yyyy           year MiscanthusBiomass  MiscanthusLAI
   (dd/mm/yyyy)         (year)           (g/m^2)      (m^2/m^2)
     14/05/2008           2008              0.00          0.000
     15/05/2008           2008              0.00          0.000
     16/05/2008           2008              0.00          0.000
     17/05/2008           2008              0.00          0.000
     18/05/2008           2008              0.00          0.000
     19/05/2008           2008              0.00          0.000
     20/05/2008           2008              0.00          0.000
     21/05/2008           2008              0.00          0.000
     22/05/2008           2008              0.00          0.000
     23/05/2008           2008              0.00          0.000
     24/05/2008           2008              0.00          0.000
     25/05/2008           2008              0.00          0.000
     26/05/2008           2008              0.00          0.000
     27/05/2008           2008              0.00          0.000
     28/05/2008           2008              0.00          0.000
     29/05/2008           2008              0.00          0.000
     30/05/2008           2008              0.00          0.000
     31/05/2008           2008              0.00          0.000
     01/06/2008           2008              0.00          0.000
     02/06/2008           2008              0.00          0.000
     03/06/2008           2008              0.00          0.000
     04/06/2008           2008              0.00          0.000
     05/06/2008           2008              0.00          0.000
     06/06/2008           2008              0.00          0.000
     07/06/2008           2008              0.00          0.000
     08/06/2008           2008              0.00          0.000
     09/06/2008           2008              0.00          0.000
     10/06/2008           2008              0.00          0.000
     11/06/2008           2008              0.00          0.000
     12/06/2008           2008              0.00          0.000
     13/06/2008           2008              0.00          0.000
     14/06/2008           2008              0.00          0.000
     15/06/2008           2008              0.00          0.000
     16/06/2008           2008              0.00          0.000
     17/06/2008           2008              0.00          0.000
     18/06/2008           2008              0.00          0.000
     19/06/2008           2008              0.00          0.000
     20/06/2008           2008              0.00          0.000
     21/06/2008           2008              7.06          0.020
     22/06/2008           2008              7.47          0.025
     23/06/2008           2008              8.14          0.034
     24/06/2008           2008              9.20          0.047
     25/06/2008           2008             10.57          0.064
     26/06/2008           2008             11.80          0.080
     27/06/2008           2008             12.99          0.095
     28/06/2008           2008             14.72          0.116
     29/06/2008           2008             17.76          0.154
     30/06/2008           2008             21.30          0.188
     01/07/2008           2008             26.94          0.234
     02/07/2008           2008             33.47          0.293
     03/07/2008           2008             40.63          0.365
     04/07/2008           2008             46.08          0.434
     05/07/2008           2008             55.62          0.546
     06/07/2008           2008             70.69          0.675
     07/07/2008           2008             86.81          0.823
     08/07/2008           2008             96.98          0.951
     09/07/2008           2008            112.72          1.149
     10/07/2008           2008            142.33          1.378
     11/07/2008           2008            172.82          1.605
     12/07/2008           2008            204.57          1.869
