ApsimVersion = 7.0
Title = pond Sample Simulation - IRRI experiment RBJUI85
           year            day   plant_status      crop_type        cropsta            dae            dvs           wagt            wrr    pond_active          ftmax          ftmin         ftmean     pond_depth         algact algal_turnover      pond_evap       pond_no3       pond_nh4       pond_nh3      pond_urea         totaml        urea(1)         nh4(1)
         (year)          (day)             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)
           1985              1            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.8
           1985              2            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.3
           1985              3            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.1
           1985              4            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.1
           1985              5            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.1
           1985              6            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.1
           1985              7            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.1
           1985              8            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.1
           1985              9            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.1
           1985             10            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.2
           1985             11            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.3
           1985             12            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.2
           1985             13            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.1
           1985             14          alive           rice              2              2          0.011            3.7            0.0            yes         31.220         18.082         24.782         39.123          0.857          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.2
           1985             15          alive           rice              2              4          0.023            7.7            0.0            yes         30.194         18.483         24.455         42.753          0.826          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.2
           1985             16          alive           rice              2              6          0.035           11.9            0.0            yes         30.177         18.637         24.522         43.578          0.775          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.2
           1985             17          alive           rice              2              8          0.048           15.2            0.0            yes         28.910         19.799         24.445         43.259          0.575          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.3
           1985             18          alive           rice              2             10          0.061           21.4            0.0            yes         30.978         19.951         25.574         44.190          0.854          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.3
           1985             19          alive           rice              2             12          0.075           26.8            0.0            yes         30.159         21.084         25.712         42.394          0.682          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.4
           1985             20          alive           rice              2             14          0.088           35.7            0.0            yes         30.305         21.059         25.774         43.645          0.875          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.5
           1985             21          alive           rice              2             16          0.101           45.9            0.0            yes         31.107         19.916         25.623         42.075          0.866          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.5
