ApsimVersion = 7.2
Title = pond Sample Simulation - IRRI experiment RBJUI85
           year            day   plant_status      crop_type        cropsta            dae            dvs           wagt            wrr    pond_active          ftmax          ftmin         ftmean     pond_depth         algact algal_turnover      pond_evap       pond_no3       pond_nh4       pond_nh3      pond_urea         totaml        urea(1)         nh4(1)
         (year)          (day)             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)
           1985              1            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.8
           1985              2            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.3
           1985              3            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              4            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              5            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              6            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              7            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              8            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              9            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985             10            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.2
           1985             11            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.3
           1985             12            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985             13            out           rice              0              0          0.000            0.0            0.0            yes         36.100         21.500         28.800         36.637          0.100          0.000          4.390          0.031          0.000              ?          0.000          0.000            0.0            0.2
           1985             14          alive           rice              2              1          0.011            3.7            0.0            yes         35.000         20.000         27.500         38.363          0.105          0.000          2.847          0.055          0.000              ?          0.000          0.000            0.0            0.2
           1985             15          alive           rice              2              2          0.023            7.7            0.0            yes         34.588         22.800         28.694         40.964          0.109          0.000          2.389          0.075          0.000              ?          0.000          0.000            0.0            0.3
           1985             16          alive           rice              2              3          0.035           11.9            0.0            yes         34.373         22.100         28.236         41.093          0.112          0.000          2.018          0.090          0.000              ?          0.000          0.000            0.0            0.3
           1985             17          alive           rice              2              4          0.048           15.2            0.0            yes         33.856         24.000         28.928         42.317          0.114          0.000          1.165          0.102          0.000              ?          0.000          0.000            0.0            0.4
           1985             18          alive           rice              2              5          0.061           21.4            0.0            yes         37.336         24.400         30.868         41.618          0.116          0.000          2.717          0.110          0.000              ?          0.000          0.000            0.0            0.4
           1985             19          alive           rice              2              6          0.075           26.8            0.0            yes         35.411         25.400         30.406         41.191          0.118          0.000          1.592          0.116          0.000              ?          0.000          0.000            0.0            0.5
           1985             20          alive           rice              2              7          0.088           35.7            0.0            yes         35.783         24.700         30.242         41.032          0.119          0.000          2.876          0.120          0.000              ?          0.000          0.000            0.0            0.5
           1985             21          alive           rice              2              8          0.101           45.9            0.0            yes         35.952         23.000         29.476         39.886          0.120          0.000          2.738          0.122          0.000              ?          0.000          0.000            0.0            0.6
           1985             22          alive           rice              2              9          0.114           57.1            0.0            yes         35.416         23.000         29.208         40.468          0.120          0.000          2.394          0.122          0.000              ?          0.000          0.000            0.0            0.7
           1985             23          alive           rice              2             10          0.127           67.5            0.0            yes         35.577         24.900         30.239         41.425          0.120          0.000          1.681          0.017          0.000              ?          0.000          0.000            0.0            0.7
           1985             24          alive           rice              2             11          0.141           84.1            0.0            yes         36.829         24.300         30.565         40.581          0.103          0.000          3.239          0.030          0.000              ?          0.000          0.000            0.0            0.8
           1985             25          alive           rice              2             12          0.154          103.4            0.0            yes         35.773         23.700         29.737         40.135          0.105          0.000          3.127          0.041          0.000              ?          0.000          0.000            0.0            0.9
           1985             26          alive           rice              2             13          0.167          123.5            0.0            yes         36.312         23.000         29.656         44.334          0.106          0.000          2.239          0.049          0.000              ?          0.000          0.000            0.0            0.9
           1985             27          alive           rice              2             14          0.181          145.6            0.0            yes         36.342         24.000         30.171         41.462          0.108          0.000          1.999          0.055          0.000              ?          0.000          0.000            0.0            1.0
           1985             28          alive           rice              2             15          0.194          171.0            0.0            yes         35.759         24.800         30.279         41.609          0.109          0.000          1.892          0.060          0.000              ?          0.000          0.000            0.0            1.1
           1985             29          alive           rice              2             16          0.208          201.7            0.0            yes         36.363         23.500         29.932         41.643          0.110          0.000          1.965          0.063          0.000              ?          0.000          0.000            0.0            1.1
           1985             30          alive           rice              2             17          0.221          236.6            0.0            yes         35.255         24.400         29.827         43.729          0.110          0.000          1.806          0.066          0.000              ?          0.000          0.000            0.0            1.2
           1985             31          alive           rice              2             18          0.234          277.3            0.0            yes         35.031         24.000         29.515         42.648          0.110          0.000          1.746          0.067          0.000              ?          0.000          0.000            0.0            1.3
           1985             32          alive           rice              2             19          0.248          326.2            0.0            yes         36.891         24.600         30.745         41.452          0.111          0.000          2.302          0.068          0.000              ?          0.000          0.000            0.0            1.4
           1985             33          alive           rice              2             20          0.262          370.7            0.0            yes         36.412         24.600         30.506         43.102          0.110          0.000          2.296          0.068          0.000              ?          0.000          0.000            0.0            1.4
           1985             34          alive           rice              3             21          0.276           59.5            0.0            yes         35.861         25.000         30.430         45.208          0.110          0.000          1.996          0.068          0.000              ?          0.000          0.000            0.0            1.5
           1985             35          alive           rice              4             22          0.276           60.5            0.0            yes         37.872         25.400         31.636         42.430          0.111          0.000          2.074          0.067          0.000              ?          0.000          0.000            0.0            0.0
           1985             36          alive           rice              4             23          0.276           62.3            0.0            yes         38.372         25.100         31.736         40.784          0.111          0.000          2.565          0.057          0.000              ?          0.000          0.000            0.0            0.0
           1985             37          alive           rice              4             24          0.276           64.0            0.0            yes         39.372         25.000         32.186         40.236          0.109          0.000          2.603          0.049          0.000              ?          0.000          0.000            0.0            0.0
           1985             38          alive           rice              4             25          0.276           65.8            0.0            yes         37.872         23.700         30.786         40.236          0.108          0.000          2.564          0.042          0.000              ?          0.000          0.000            0.0            0.0
           1985             39          alive           rice              4             26          0.276           67.5            0.0            yes         38.872         23.600         31.236         40.582          0.107          0.000          2.260          0.036          0.000              ?          0.000          0.000            0.0            0.0
           1985             40          alive           rice              4             27          0.276           69.5            0.0            yes         36.968         27.300         32.134         40.399          0.106          0.000          2.758          0.031          0.000              ?          0.000          0.000            0.0            0.0
           1985             41          alive           rice              4             28          0.276           72.0            0.0            yes         37.663         22.200         29.932         40.109          0.105          0.000          2.517          0.027          0.000              ?          0.000          0.000            0.0            0.0
           1985             42          alive           rice              4             29          0.289           74.9            0.0            yes         37.458         22.400         29.929         40.335          0.104          0.000          2.527          0.023          0.000              ?          0.000          0.000            0.0            0.0
           1985             43          alive           rice              4             30          0.304           78.2            0.0            yes         38.353         25.200         31.777         40.233          0.104          0.000          2.603          0.020          0.000              ?          0.000          0.000            0.0            0.0
           1985             44          alive           rice              4             31          0.317           82.1            0.0            yes         37.847         22.800         30.324         40.219          0.103          0.000          2.519          0.017          0.000              ?          0.000          0.000            0.0            0.1
           1985             45          alive           rice              4             32          0.331           86.6            0.0            yes         37.942         22.800         30.371         40.262          0.103          0.000          2.546          0.014          0.000              ?          0.000          0.000            0.0            0.1
           1985             46          alive           rice              4             33          0.345           91.5            0.0            yes         38.037         25.800         31.918         40.503          0.102          0.000          2.259          0.012          0.000              ?          0.000          0.000            0.0            0.2
           1985             47          alive           rice              4             34          0.359           97.7            0.0            yes         38.227         24.700         31.463         40.519          0.102          0.000          2.537          0.011          0.000              ?          0.000          0.000            0.0            0.3
           1985             48          alive           rice              4             35          0.373          104.8            0.0            yes         37.515         23.500         30.508         40.477          0.102          0.000          2.245          0.009          0.000              ?          0.000          0.000            0.0            0.3
           1985             49          alive           rice              4             36          0.387          112.4            0.0            yes         37.903         24.700         31.301         40.976          0.102          0.000          2.033          0.008          0.000              ?          0.000          0.000            0.0            0.2
           1985             50          alive           rice              4             37          0.400          122.3            0.0            yes         37.287         23.000         30.144         41.233          0.101          0.000          2.279          0.007          0.000              ?          0.000          0.000            0.0            0.2
           1985             51          alive           rice              4             38          0.414          130.8            0.0            yes         36.871         25.400         31.135         41.349          0.101          0.000          1.542          0.006          0.000              ?          0.000          0.000            0.0            0.1
           1985             52          alive           rice              4             39          0.428          144.8            0.0            yes         38.351         23.000         30.675         40.950          0.101          0.000          2.753          0.005          0.000              ?          0.000          0.000            0.0            0.0
           1985             53          alive           rice              4             40          0.443          160.0            0.0            yes         37.629         28.600         33.114         39.589          0.101          0.000          2.633          0.004          3.245              ?         29.655          1.687            2.4            2.2
           1985             54          alive           rice              4             41          0.456          178.0            0.0            yes         37.499         23.200         30.350         40.073          0.641          0.000          2.218          0.004          3.290              ?         12.530         16.290            2.1            4.1
           1985             55          alive           rice              4             42          0.470          196.1            0.0            yes         37.569         25.800         31.685         41.148          0.634          0.000          1.868          0.003          1.592              ?          5.352         24.127            1.4            5.2
           1985             56          alive           rice              4             43          0.484          220.1            0.0            yes         37.433         24.700         31.066         43.640          0.344          0.000          2.248          0.003          0.953              ?          3.202         26.337            0.9            5.3
           1985             57          alive           rice              4             44          0.498          247.8            0.0            yes         37.891         25.100         31.496         41.196          0.255          0.000          2.300          0.002          0.678              ?          2.096         27.307            0.6            5.0
           1985             58          alive           rice              4             45          0.513          279.7            0.0            yes         38.742         25.600         32.171         39.961          0.213          0.000          2.351          0.002          0.675              ?          1.428         27.658            0.4            4.4
           1985             59          alive           rice              4             46          0.527          318.5            0.0            yes         37.885         24.900         31.392         39.579          0.214          0.000          2.526          0.002          0.560              ?          0.971         27.998            0.2            4.8
           1985             60          alive           rice              4             47          0.541          360.3            0.0            yes         37.720         24.600         31.160         39.944          0.194          0.000          2.138          0.002          0.428              ?          0.676         28.260            0.2            4.8
           1985             61          alive           rice              4             48          0.554          412.4            0.0            yes         37.945         24.100         31.022         39.469          0.173          0.000          2.639          0.001          0.279              ?          0.480         28.488            0.1            3.6
           1985             62          alive           rice              4             49          0.568          472.4            0.0            yes         37.359         23.800         30.579         38.540          0.149          0.000          2.550          0.001          0.176              ?          0.348         28.639            0.1            2.2
           1985             63          alive           rice              4             50          0.581          538.9            0.0            yes         36.661         23.500         30.081         38.734          0.131          0.000          2.264          0.001          0.119              ?          0.257         28.726            0.1            0.7
           1985             64          alive           rice              4             51          0.594          615.2            0.0            yes         37.252         23.000         30.126         38.903          0.121          0.000          2.361          0.001          0.083              ?          0.189         28.784            0.0            0.0
           1985             65          alive           rice              4             52          0.608          700.3            0.0            yes         36.225         24.500         30.363         38.557          0.114          0.000          2.354          0.001          0.060              ?          0.138         28.823            0.0            0.0
           1985             66          alive           rice              4             53          0.622          797.4            0.0            yes         36.878         26.200         31.539         43.415          0.109          0.000          2.306          0.001          0.044              ?          0.103         28.853            0.0            0.0
           1985             67          alive           rice              4             54          0.636          868.5            0.0            yes         35.507         25.200         30.354         41.124          0.107          0.000          1.262          0.000          0.033              ?          0.076         28.872            0.0            0.0
           1985             68          alive           rice              4             55          0.649          957.3            0.0            yes         35.733         24.000         29.867         47.804          0.105          0.000          1.514          0.000          0.026              ?          0.057         28.887            0.0            0.0
           1985             69          alive           rice              4             56          0.663         1065.7            0.0            yes         34.542         25.200         29.871         43.510          0.104          0.000          1.830          0.000          0.020              ?          0.042         28.898            0.0            0.0
           1985             70          alive           rice              4             57          0.676         1174.9            0.0            yes         35.233         23.800         29.516         39.080          0.103          0.000          1.588          0.000          0.015              ?          0.031         28.907            0.0            0.0
           1985             71          alive           rice              4             58          0.690         1300.7            0.0            yes         35.830         24.300         30.065         39.071          0.103          0.000          1.932          0.000          0.011              ?          0.022         28.913            0.0            0.0
           1985             72          alive           rice              4             59          0.704         1429.0            0.0            yes         36.017         24.800         30.408         38.033          0.102          0.000          1.736          0.000          0.008              ?          0.016         28.918            0.0            0.0
           1985             73          alive           rice              4             60          0.719         1562.7            0.0            yes         36.309         25.800         31.055         38.162          0.101          0.000          1.732          0.000          1.881              ?         14.330         29.405            1.5            0.0
           1985             74          alive           rice              4             61          0.733         1705.2            0.0            yes         35.906         23.700         29.803         38.081          0.429          0.000          1.569          0.000          2.681              ?          7.385         33.526            1.4            0.0
           1985             75          alive           rice              4             62          0.747         1858.7            0.0            yes         35.704         24.500         30.102         39.467          0.553          0.000          1.623          0.000          1.315              ?          3.336         38.059            1.0            0.0
           1985             76          alive           rice              4             63          0.762         2015.6            0.0            yes         35.500         25.500         30.500         41.852          0.309          0.000          1.505          0.000          1.157              ?          1.998         38.994            0.6            0.0
           1985             77          alive           rice              4             64          0.777         2182.8            0.0            yes         36.204         26.000         31.102         37.777          0.304          0.000          1.730          0.000          0.981              ?          1.180         39.564            0.4            0.0
