ApsimVersion = 7.5
Title = Pond Sample Simulation - IRRI experiment RBJUI85
           year            day   plant_status      crop_type        cropsta            dae            dvs           wagt            wrr    pond_active          ftmax          ftmin         ftmean     pond_depth         algact algal_turnover      pond_evap       pond_no3       pond_nh4       pond_nh3      pond_urea         totaml        urea(1)         nh4(1)
         (year)          (day)             ()             ()             ()            (d)             ()        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)
           1985              1            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.3
           1985              2            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.2
           1985              3            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              4            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              5            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              6            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              7            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              8            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              9            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985             10            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.2
           1985             11            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.3
           1985             12            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985             13            out           rice              0              0          0.000            0.0            0.0            yes         36.100         21.500         28.800         36.637          0.100          0.000          4.390          0.025          0.000              ?          0.000          0.000            0.0            0.2
           1985             14          alive           rice              2              1          0.011            3.7            0.0            yes         35.000         20.000         27.500         38.363          0.104          0.000          2.847          0.045          0.000              ?          0.000          0.000            0.0            0.3
           1985             15          alive           rice              2              2          0.023            7.7            0.0            yes         34.588         22.800         28.694         40.964          0.107          0.000          2.389          0.061          0.000              ?          0.000          0.000            0.0            0.3
           1985             16          alive           rice              2              3          0.035           11.9            0.0            yes         34.373         22.100         28.236         41.093          0.110          0.000          2.018          0.073          0.000              ?          0.000          0.000            0.0            0.4
           1985             17          alive           rice              2              4          0.048           15.2            0.0            yes         33.856         24.000         28.928         42.317          0.111          0.000          1.165          0.083          0.000              ?          0.000          0.000            0.0            0.5
           1985             18          alive           rice              2              5          0.061           21.4            0.0            yes         37.336         24.400         30.868         41.618          0.113          0.000          2.717          0.090          0.000              ?          0.000          0.000            0.0            0.5
           1985             19          alive           rice              2              6          0.075           26.8            0.0            yes         35.411         25.400         30.406         41.191          0.114          0.000          1.592          0.094          0.000              ?          0.000          0.000            0.0            0.6
           1985             20          alive           rice              2              7          0.088           35.7            0.0            yes         35.783         24.700         30.242         41.032          0.115          0.000          2.876          0.097          0.000              ?          0.000          0.000            0.0            0.7
           1985             21          alive           rice              2              8          0.101           45.9            0.0            yes         35.952         23.000         29.476         39.886          0.116          0.000          2.738          0.099          0.000              ?          0.000          0.000            0.0            0.8
           1985             22          alive           rice              2              9          0.114           57.1            0.0            yes         35.416         23.000         29.208         40.468          0.116          0.000          2.394          0.099          0.000              ?          0.000          0.000            0.0            0.8
           1985             23          alive           rice              2             10          0.127           67.5            0.0            yes         35.577         24.900         30.239         41.425          0.116          0.000          1.681          0.014          0.000              ?          0.000          0.000            0.0            0.9
           1985             24          alive           rice              2             11          0.141           84.1            0.0            yes         36.829         24.300         30.565         40.581          0.102          0.000          3.239          0.024          0.000              ?          0.000          0.000            0.0            1.0
           1985             25          alive           rice              2             12          0.154          103.4            0.0            yes         35.773         23.700         29.737         40.135          0.104          0.000          3.127          0.033          0.000              ?          0.000          0.000            0.0            1.0
           1985             26          alive           rice              2             13          0.167          123.5            0.0            yes         36.312         23.000         29.656         44.334          0.105          0.000          2.239          0.040          0.000              ?          0.000          0.000            0.0            1.1
           1985             27          alive           rice              2             14          0.181          145.6            0.0            yes         36.342         24.000         30.171         41.462          0.106          0.000          1.999          0.045          0.000              ?          0.000          0.000            0.0            1.2
           1985             28          alive           rice              2             15          0.194          171.0            0.0            yes         35.759         24.800         30.279         41.609          0.107          0.000          1.892          0.049          0.000              ?          0.000          0.000            0.0            1.3
           1985             29          alive           rice              2             16          0.208          201.7            0.0            yes         36.363         23.500         29.932         41.643          0.108          0.000          1.965          0.051          0.000              ?          0.000          0.000            0.0            1.3
           1985             30          alive           rice              2             17          0.221          236.6            0.0            yes         35.255         24.400         29.827         43.729          0.108          0.000          1.806          0.053          0.000              ?          0.000          0.000            0.0            1.4
           1985             31          alive           rice              2             18          0.234          277.3            0.0            yes         35.031         24.000         29.515         42.648          0.108          0.000          1.746          0.055          0.000              ?          0.000          0.000            0.0            1.5
           1985             32          alive           rice              2             19          0.248          326.2            0.0            yes         36.891         24.600         30.745         41.452          0.109          0.000          2.302          0.055          0.000              ?          0.000          0.000            0.0            1.5
           1985             33          alive           rice              2             20          0.262          370.7            0.0            yes         36.412         24.600         30.506         43.102          0.108          0.000          2.296          0.055          0.000              ?          0.000          0.000            0.0            1.6
           1985             34          alive           rice              3             21          0.276           59.5            0.0            yes         35.861         25.000         30.430         45.208          0.108          0.000          1.996          0.055          0.000              ?          0.000          0.000            0.0            1.7
           1985             35          alive           rice              4             22          0.276           60.5            0.0            yes         37.872         25.400         31.636         42.430          0.109          0.000          2.074          0.054          0.000              ?          0.000          0.000            0.0            0.0
