ApsimVersion = 7.1
Title = pond Sample Simulation - IRRI experiment RBJUI85
           year            day   plant_status      crop_type        cropsta            dae            dvs           wagt            wrr    pond_active          ftmax          ftmin         ftmean     pond_depth         algact algal_turnover      pond_evap       pond_no3       pond_nh4       pond_nh3      pond_urea         totaml        urea(1)         nh4(1)
         (year)          (day)             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)
           1985              1            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.8
           1985              2            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.3
           1985              3            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              4            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              5            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              6            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              7            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              8            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              9            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985             10            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.2
           1985             11            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.3
           1985             12            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985             13            out           rice              0              0          0.000            0.0            0.0            yes         33.100         21.500         28.435         36.637          0.100          0.000          4.390          0.031          0.000              ?          0.000          0.000            0.0            0.2
           1985             14          alive           rice              2              2          0.011            3.7            0.0            yes         32.000         20.000         55.575         38.363          0.000          0.000          2.847          0.055          0.000              ?          0.000          0.000            0.0            0.2
           1985             15          alive           rice              2              4          0.023            7.7            0.0            yes         31.588         22.800         83.876         40.964          0.000          0.000          2.389          0.027          0.000              ?          0.000          0.000            0.0            0.3
           1985             16          alive           rice              2              6          0.035           11.9            0.0            yes         31.373         22.100        111.724         41.093          0.000          0.000          2.018          0.049          0.000              ?          0.000          0.000            0.0            0.3
           1985             17          alive           rice              2              8          0.048           15.2            0.0            yes         30.856         24.000        140.240         42.317          0.000          0.000          1.165          0.066          0.000              ?          0.000          0.000            0.0            0.4
           1985             18          alive           rice              2             10          0.061           21.4            0.0            yes         34.336         24.400        170.727         41.618          0.000          0.000          2.717          0.079          0.000              ?          0.000          0.000            0.0            0.4
           1985             19          alive           rice              2             12          0.075           26.8            0.0            yes         32.411         25.400        200.723         41.191          0.000          0.000          1.592          0.089          0.000              ?          0.000          0.000            0.0            0.5
           1985             20          alive           rice              2             14          0.088           35.7            0.0            yes         32.783         24.700        230.565         41.032          0.000          0.000          2.876          0.097          0.000              ?          0.000          0.000            0.0            0.5
           1985             21          alive           rice              2             16          0.101           45.9            0.0            yes         32.952         23.000        259.659         39.886          0.000          0.000          2.738          0.101          0.000              ?          0.000          0.000            0.0            0.6
           1985             22          alive           rice              2             18          0.114           57.1            0.0            yes         32.416         23.000        288.481         40.468          0.000          0.000          2.394          0.105          0.000              ?          0.000          0.000            0.0            0.7
           1985             23          alive           rice              2             20          0.127           67.5            0.0            yes         32.577         24.900        318.316         41.425          0.000          0.000          1.681          0.107          0.000              ?          0.000          0.000            0.0            0.7
           1985             24          alive           rice              4             22          0.141           84.1            0.0            yes         33.829         24.300        348.495         40.581          0.000          0.000          3.239          0.107          0.000              ?          0.000          0.000            0.0            0.0
           1985             25          alive           rice              4             24          0.154           97.6            0.0            yes         32.773         23.700        377.842         39.186          0.000          0.000          3.127          0.092          0.000              ?          0.000          0.000            0.0            0.0
           1985             26          alive           rice              4             26          0.167          108.7            0.0            yes         33.344         23.000        407.137         43.195          0.000          0.000          2.292          0.080          0.000              ?          0.000          0.000            0.0            0.0
           1985             27          alive           rice              4             28          0.181          120.3            0.0            yes         33.414         24.000        436.958         40.443          0.000          0.000          2.101          0.068          0.000              ?          0.000          0.000            0.0            0.0
           1985             28          alive           rice              4             30          0.194          134.2            0.0            yes         32.880         24.800        466.898         40.486          0.000          0.000          2.053          0.059          0.000              ?          0.000          0.000            0.0            0.1
           1985             29          alive           rice              4             32          0.208          150.7            0.0            yes         33.543         23.500        496.539         40.322          0.000          0.000          2.210          0.050          0.000              ?          0.000          0.000            0.0            0.0
           1985             30          alive           rice              4             34          0.221          179.7            0.0            yes         32.505         24.400        526.092         42.102          0.000          0.000          2.114          0.044          0.000              ?          0.000          0.000            0.0            0.0
           1985             31          alive           rice              4             36          0.234          211.1            0.0            yes         32.360         24.000        555.375         40.835          0.000          0.000          2.130          0.037          0.000              ?          0.000          0.000            0.0            0.0
           1985             32          alive           rice              4             38          0.248          246.9            0.0            yes         34.317         24.600        585.950         39.186          0.000          0.000          2.945          0.032          0.000              ?          0.000          0.000            0.0            0.0
           1985             33          alive           rice              4             40          0.262          284.8            0.0            yes         33.667         24.600        616.193         40.053          0.000          0.000          2.834          0.027          0.000              ?          0.000          0.000            0.0            0.0
           1985             34          alive           rice              4             42          0.276          324.1            0.0            yes         33.214         25.000        646.402         42.259          0.000          0.000          2.432          0.024          0.000              ?          0.000          0.000            0.0            0.0
           1985             35          alive           rice              4             44          0.291          364.9            0.0            yes         34.057         25.400        677.237         39.870          0.000          0.000          2.337          0.020          0.000              ?          0.000          0.000            0.0            0.0
           1985             36          alive           rice              4             46          0.305          408.9            0.0            yes         34.494         25.100        708.147         38.411          0.000          0.000          2.787          0.017          0.000              ?          0.000          0.000            0.0            0.0
           1985             37          alive           rice              4             48          0.319          454.8            0.0            yes         35.427         25.000        739.485         37.404          0.000          0.000          2.723          0.015          0.000              ?          0.000          0.000            0.0            0.0
           1985             38          alive           rice              4             50          0.333          501.9            0.0            yes         33.855         23.700        769.383         37.409          0.000          0.000          2.578          0.012          0.000              ?          0.000          0.000            0.0            0.0
           1985             39          alive           rice              4             52          0.347          549.4            0.0            yes         34.786         23.600        799.707         37.813          0.000          0.000          2.191          0.011          0.000              ?          0.000          0.000            0.0            0.0
           1985             40          alive           rice              4             54          0.362          596.6            0.0            yes         32.821         27.300        830.843         38.008          0.000          0.000          2.588          0.009          0.000              ?          0.000          0.000            0.0            0.0
           1985             41          alive           rice              4             56          0.375          646.5            0.0            yes         33.453         22.200        859.801         37.157          0.000          0.000          2.284          0.008          0.000              ?          0.000          0.000            0.0            0.0
           1985             42          alive           rice              4             58          0.388          696.7            0.0            yes         33.180         22.400        888.718         37.682          0.000          0.000          2.216          0.006          0.000              ?          0.000          0.000            0.0            0.0
           1985             43          alive           rice              4             60          0.402          744.9            0.0            yes         34.005         25.200        919.428         37.589          0.000          0.000          2.206          0.005          0.000              ?          0.000          0.000            0.0            0.1
           1985             44          alive           rice              4             62          0.415          794.1            0.0            yes         33.435         22.800        948.671         37.465          0.000          0.000          2.071          0.005          0.000              ?          0.000          0.000            0.0            0.0
           1985             45          alive           rice              4             64          0.429          874.6            0.0            yes         33.466         22.800        977.930         37.613          0.000          0.000          2.033          0.004          0.000              ?          0.000          0.000            0.0            0.0
           1985             46          alive           rice              4             66          0.443          955.4            0.0            yes         33.438         25.800       1008.645         37.788          0.000          0.000          1.712          0.003          0.000              ?          0.000          0.000            0.0            0.0
           1985             47          alive           rice              4             68          0.457         1040.1            0.0            yes         33.512         24.700       1038.858         38.205          0.000          0.000          1.833          0.003          0.000              ?          0.000          0.000            0.0            0.0
           1985             48          alive           rice              4             70          0.470         1127.3            0.0            yes         32.683         23.500       1068.061         37.657          0.000          0.000          1.550          0.002          0.000              ?          0.000          0.000            0.0            0.0
           1985             49          alive           rice              4             72          0.484         1211.4            0.0            yes         32.951         24.700       1097.989         38.440          0.000          0.000          1.344          0.002          0.000              ?          0.000          0.000            0.0            0.0
           1985             50          alive           rice              4             74          0.497         1299.7            0.0            yes         32.226         23.000       1126.713         39.087          0.000          0.000          1.449          0.002          0.000              ?          0.000          0.000            0.0            0.0
           1985             51          alive           rice              4             76          0.511         1375.0            0.0            yes         31.696         25.400       1156.344         38.647          0.000          0.000          0.945          0.001          0.000              ?          0.000          0.000            0.0            0.0
           1985             52          alive           rice              4             78          0.524         1460.3            0.0            yes         33.089         23.000       1185.509         39.856          0.000          0.000          1.638          0.001          0.000              ?          0.000          0.000            0.0            0.0
           1985             53          alive           rice              4             80          0.540         1541.4            0.0            yes         32.271         28.600       1217.001         36.815          0.000          0.000          1.521          0.001          4.025              ?         28.246          0.590            3.1            0.0
           1985             54          alive           rice              4             82          0.553         1654.6            0.0            yes         32.064         23.200       1245.741         37.382          0.000          0.000          1.249          0.001          5.607              ?         20.033          1.717            3.6            0.0
           1985             55          alive           rice              4             84          0.567         1774.9            0.0            yes         32.016         25.800       1275.731         38.981          0.000          0.000          1.018          0.001          6.109              ?         14.361          2.857            3.1            0.0
           1985             56          alive           rice              4             86          0.581         1919.3            0.0            yes         31.760         24.700       1305.051         42.214          0.000          0.000          1.186          0.001          6.028              ?         10.516          3.947            2.4            0.0
           1985             57          alive           rice              4             88          0.595         2073.1            0.0            yes         32.078         25.100       1334.729         39.410          0.000          0.000          1.172          0.000          5.443              ?          7.552          5.015            1.8            0.0
           1985             58          alive           rice              4             90          0.609         2233.1            0.0            yes         32.791         25.600       1365.017         38.260          0.000          0.000          1.161          0.000          4.684              ?          5.382          5.955            1.4            0.0
           1985             59          alive           rice              4             92          0.623         2405.9            0.0            yes         31.806         24.900       1394.458         38.046          0.000          0.000          1.213          0.000          3.925              ?          3.829          6.727            1.0            0.0
           1985             60          alive           rice              4             94          0.637         2577.9            0.0            yes         31.515         24.600       1423.604         38.162          0.000          0.000          1.000          0.000          3.366              ?          2.718          7.180            0.7            0.0
           1985             61          alive           rice              4             96          0.651         2762.8            0.0            yes         31.636         24.100       1452.567         38.560          0.000          0.000          1.208          0.000          2.849              ?          1.946          7.563            0.5            0.0
           1985             62          alive           rice              4             98          0.665         2953.7            0.0            yes         30.955         23.800       1481.035         37.246          0.000          0.000          1.145          0.000          2.331              ?          1.371          7.891            0.4            0.0
           1985             63          alive           rice              4            100          0.679         3148.0            0.0            yes         30.179         23.500       1508.961         37.597          0.000          0.000          1.000          0.000          1.893              ?          0.970          8.152            0.3            0.0
           1985             64          alive           rice              4            102          0.693         3347.0            0.0            yes         30.713         23.000       1536.914         38.308          0.000          0.000          1.029          0.000          1.536              ?          0.693          8.362            0.2            0.0
           1985             65          alive           rice              4            104          0.707         3548.7            0.0            yes         29.655         24.500       1565.063         38.124          0.000          0.000          1.014          0.000          1.233              ?          0.493          8.531            0.1            0.0
           1985             66          alive           rice              4            106          0.722         3744.4            0.0            yes         30.308         26.200       1594.378         43.237          0.000          0.000          0.985          0.000          1.016              ?          0.359          8.655            0.1            0.0
           1985             67          alive           rice              4            108          0.736         3884.6            0.0            yes         28.880         25.200       1622.474         40.668          0.000          0.000          0.548          0.000          0.822              ?          0.258          8.758            0.1            0.0
           1985             68          alive           rice              4            110          0.749         4058.6            0.0            yes         29.115         24.000       1650.103         48.028          0.000          0.000          0.678          0.000          0.697              ?          0.195          8.830            0.0            0.0
           1985             69          alive           rice              4            112          0.763         4262.4            0.0            yes         27.932         25.200       1677.716         43.779          0.000          0.000          0.850          0.000          0.573              ?          0.143          8.898            0.0            0.0
           1985             70          alive           rice              4            114          0.777         4457.0            0.0            yes         28.636         23.800       1705.002         39.083          0.000          0.000          0.769          0.000          0.453              ?          0.103          8.960            0.0            0.0
           1985             71          alive           rice              4            116          0.791         4668.1            0.0            yes         29.261         24.300       1732.851         39.380          0.000          0.000          0.972          0.000          0.356              ?          0.074          9.011            0.0            0.0
           1985             72          alive           rice              4            118          0.805         4871.4            0.0            yes         29.486         24.800       1761.061         38.146          0.000          0.000          0.909          0.000          0.273              ?          0.052          9.054            0.0            0.0
           1985             73          alive           rice              4            120          0.820         5071.8            0.0            yes         29.830         25.800       1789.936         38.403          0.000          0.000          0.941          0.000          2.338              ?         14.231          9.245            1.5            0.0
           1985             74          alive           rice              4            122          0.834         5280.4            0.0            yes         29.489         23.700       1817.608         38.319          0.000          0.000          0.883          0.000          3.241              ?         10.116          9.622            1.8            0.0
           1985             75          alive           rice              4            124          0.848         5498.0            0.0            yes         29.358         24.500       1845.605         39.839          0.000          0.000          0.944          0.000          3.539              ?          7.266         10.057            1.6            0.0
           1985             76          alive           rice              4            126          0.862         5713.6            0.0            yes         29.234         25.500       1874.030         42.247          0.000          0.000          0.904          0.000          3.516              ?          5.264         10.476            1.2            0.0
