ApsimVersion = 7.3
Title = pond Sample Simulation - IRRI experiment RBJUI85
           year            day   plant_status      crop_type        cropsta            dae            dvs           wagt            wrr    pond_active          ftmax          ftmin         ftmean     pond_depth         algact algal_turnover      pond_evap       pond_no3       pond_nh4       pond_nh3      pond_urea         totaml        urea(1)         nh4(1)
         (year)          (day)             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)
           1985              1            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.3
           1985              2            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.2
           1985              3            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              4            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              5            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              6            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              7            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              8            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              9            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985             10            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.2
           1985             11            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.3
           1985             12            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985             13            out           rice              0              0          0.000            0.0            0.0            yes         36.100         21.500         28.800         36.637          0.100          0.000          4.390          0.025          0.000              ?          0.000          0.000            0.0            0.2
           1985             14          alive           rice              2              1          0.011            3.7            0.0            yes         35.000         20.000         27.500         38.363          0.104          0.000          2.847          0.045          0.000              ?          0.000          0.000            0.0            0.2
           1985             15          alive           rice              2              2          0.023            7.7            0.0            yes         34.588         22.800         28.694         40.964          0.107          0.000          2.389          0.061          0.000              ?          0.000          0.000            0.0            0.3
           1985             16          alive           rice              2              3          0.035           11.9            0.0            yes         34.373         22.100         28.236         41.093          0.110          0.000          2.018          0.073          0.000              ?          0.000          0.000            0.0            0.3
           1985             17          alive           rice              2              4          0.048           15.2            0.0            yes         33.856         24.000         28.928         42.317          0.111          0.000          1.165          0.083          0.000              ?          0.000          0.000            0.0            0.4
           1985             18          alive           rice              2              5          0.061           21.4            0.0            yes         37.336         24.400         30.868         41.618          0.113          0.000          2.717          0.090          0.000              ?          0.000          0.000            0.0            0.4
           1985             19          alive           rice              2              6          0.075           26.8            0.0            yes         35.411         25.400         30.406         41.191          0.114          0.000          1.592          0.094          0.000              ?          0.000          0.000            0.0            0.5
           1985             20          alive           rice              2              7          0.088           35.7            0.0            yes         35.783         24.700         30.242         41.032          0.115          0.000          2.876          0.097          0.000              ?          0.000          0.000            0.0            0.6
           1985             21          alive           rice              2              8          0.101           45.9            0.0            yes         35.952         23.000         29.476         39.886          0.116          0.000          2.738          0.099          0.000              ?          0.000          0.000            0.0            0.6
           1985             22          alive           rice              2              9          0.114           57.1            0.0            yes         35.416         23.000         29.208         40.468          0.116          0.000          2.394          0.099          0.000              ?          0.000          0.000            0.0            0.7
           1985             23          alive           rice              2             10          0.127           67.5            0.0            yes         35.577         24.900         30.239         41.425          0.116          0.000          1.681          0.014          0.000              ?          0.000          0.000            0.0            0.8
           1985             24          alive           rice              2             11          0.141           84.1            0.0            yes         36.829         24.300         30.565         40.581          0.102          0.000          3.239          0.024          0.000              ?          0.000          0.000            0.0            0.8
           1985             25          alive           rice              2             12          0.154          103.4            0.0            yes         35.773         23.700         29.737         40.135          0.104          0.000          3.127          0.033          0.000              ?          0.000          0.000            0.0            0.9
           1985             26          alive           rice              2             13          0.167          123.5            0.0            yes         36.312         23.000         29.656         44.334          0.105          0.000          2.239          0.040          0.000              ?          0.000          0.000            0.0            1.0
           1985             27          alive           rice              2             14          0.181          145.6            0.0            yes         36.342         24.000         30.171         41.462          0.106          0.000          1.999          0.045          0.000              ?          0.000          0.000            0.0            1.0
           1985             28          alive           rice              2             15          0.194          171.0            0.0            yes         35.759         24.800         30.279         41.609          0.107          0.000          1.892          0.049          0.000              ?          0.000          0.000            0.0            1.1
           1985             29          alive           rice              2             16          0.208          201.7            0.0            yes         36.363         23.500         29.932         41.643          0.108          0.000          1.965          0.051          0.000              ?          0.000          0.000            0.0            1.2
           1985             30          alive           rice              2             17          0.221          236.6            0.0            yes         35.255         24.400         29.827         43.729          0.108          0.000          1.806          0.053          0.000              ?          0.000          0.000            0.0            1.3
           1985             31          alive           rice              2             18          0.234          277.3            0.0            yes         35.031         24.000         29.515         42.648          0.108          0.000          1.746          0.055          0.000              ?          0.000          0.000            0.0            1.3
           1985             32          alive           rice              2             19          0.248          326.2            0.0            yes         36.891         24.600         30.745         41.452          0.109          0.000          2.302          0.055          0.000              ?          0.000          0.000            0.0            1.4
           1985             33          alive           rice              2             20          0.262          370.7            0.0            yes         36.412         24.600         30.506         43.102          0.108          0.000          2.296          0.055          0.000              ?          0.000          0.000            0.0            1.5
           1985             34          alive           rice              3             21          0.276           59.5            0.0            yes         35.861         25.000         30.430         45.208          0.108          0.000          1.996          0.055          0.000              ?          0.000          0.000            0.0            1.6
           1985             35          alive           rice              4             22          0.276           60.5            0.0            yes         37.872         25.400         31.636         42.430          0.109          0.000          2.074          0.054          0.000              ?          0.000          0.000            0.0            0.0
           1985             36          alive           rice              4             23          0.276           62.2            0.0            yes         38.372         25.100         31.736         40.784          0.109          0.000          2.565          0.046          0.000              ?          0.000          0.000            0.0            0.0
           1985             37          alive           rice              4             24          0.276           63.9            0.0            yes         39.372         25.000         32.186         40.236          0.108          0.000          2.603          0.040          0.000              ?          0.000          0.000            0.0            0.0
           1985             38          alive           rice              4             25          0.276           65.7            0.0            yes         37.872         23.700         30.786         40.236          0.107          0.000          2.564          0.034          0.000              ?          0.000          0.000            0.0            0.0
           1985             39          alive           rice              4             26          0.276           67.3            0.0            yes         38.872         23.600         31.236         40.582          0.106          0.000          2.260          0.029          0.000              ?          0.000          0.000            0.0            0.0
           1985             40          alive           rice              4             27          0.276           69.2            0.0            yes         36.969         27.300         32.134         40.398          0.105          0.000          2.758          0.025          0.000              ?          0.000          0.000            0.0            0.0
           1985             41          alive           rice              4             28          0.276           71.6            0.0            yes         37.665         22.200         29.933         40.112          0.104          0.000          2.517          0.022          0.000              ?          0.000          0.000            0.0            0.0
           1985             42          alive           rice              4             29          0.289           74.1            0.0            yes         37.461         22.400         29.931         40.341          0.104          0.000          2.527          0.019          0.000              ?          0.000          0.000            0.0            0.0
           1985             43          alive           rice              4             30          0.304           77.0            0.0            yes         38.358         25.200         31.779         40.242          0.103          0.000          2.603          0.016          0.000              ?          0.000          0.000            0.0            0.0
           1985             44          alive           rice              4             31          0.317           80.4            0.0            yes         37.853         22.800         30.327         40.233          0.103          0.000          2.520          0.014          0.000              ?          0.000          0.000            0.0            0.1
           1985             45          alive           rice              4             32          0.331           84.3            0.0            yes         37.949         22.800         30.375         40.280          0.102          0.000          2.547          0.012          0.000              ?          0.000          0.000            0.0            0.2
           1985             46          alive           rice              4             33          0.345           88.4            0.0            yes         38.045         25.800         31.923         40.525          0.102          0.000          2.260          0.010          0.000              ?          0.000          0.000            0.0            0.2
           1985             47          alive           rice              4             34          0.359           93.7            0.0            yes         38.236         24.700         31.468         40.542          0.102          0.000          2.538          0.009          0.000              ?          0.000          0.000            0.0            0.3
           1985             48          alive           rice              4             35          0.373           99.8            0.0            yes         37.527         23.500         30.513         40.507          0.101          0.000          2.247          0.007          0.000              ?          0.000          0.000            0.0            0.3
           1985             49          alive           rice              4             36          0.387          106.3            0.0            yes         37.916         24.700         31.308         41.005          0.101          0.000          2.034          0.006          0.000              ?          0.000          0.000            0.0            0.3
           1985             50          alive           rice              4             37          0.400          114.8            0.0            yes         37.302         23.000         30.151         41.263          0.101          0.000          2.281          0.006          0.000              ?          0.000          0.000            0.0            0.2
           1985             51          alive           rice              4             38          0.414          122.1            0.0            yes         36.888         25.400         31.144         41.389          0.101          0.000          1.543          0.005          0.000              ?          0.000          0.000            0.0            0.2
           1985             52          alive           rice              4             39          0.428          134.2            0.0            yes         38.371         23.000         30.685         40.979          0.101          0.000          2.755          0.004          0.000              ?          0.000          0.000            0.0            0.0
           1985             53          alive           rice              4             40          0.443          147.6            0.0            yes         37.651         28.600         33.126         39.652          0.101          0.000          2.636          0.004          3.245              ?         29.661          1.688            2.4            2.5
           1985             54          alive           rice              4             41          0.456          163.1            0.0            yes         37.526         23.200         30.363         40.142          0.640          0.000          2.221          0.003          3.289              ?         12.550         16.281            2.1            4.6
           1985             55          alive           rice              4             42          0.470          178.8            0.0            yes         37.600         25.800         31.700         41.216          0.633          0.000          1.871          0.003          1.594              ?          5.369         24.117            1.4            5.8
           1985             56          alive           rice              4             43          0.484          199.6            0.0            yes         37.468         24.700         31.084         43.703          0.344          0.000          2.252          0.002          0.952              ?          3.213         26.335            0.9            6.0
           1985             57          alive           rice              4             44          0.498          223.7            0.0            yes         37.932         25.100         31.516         41.285          0.254          0.000          2.304          0.002          0.677              ?          2.105         27.306            0.6            5.8
           1985             58          alive           rice              4             45          0.513          251.4            0.0            yes         38.790         25.600         32.195         40.065          0.213          0.000          2.355          0.002          0.676              ?          1.435         27.657            0.4            5.4
           1985             59          alive           rice              4             46          0.527          285.2            0.0            yes         37.940         24.900         31.420         39.700          0.214          0.000          2.532          0.001          0.562              ?          0.977         27.997            0.2            5.8
           1985             60          alive           rice              4             47          0.541          321.7            0.0            yes         37.784         24.600         31.192         40.093          0.194          0.000          2.144          0.001          0.431              ?          0.680         28.259            0.2            5.9
           1985             61          alive           rice              4             48          0.554          367.4            0.0            yes         38.019         24.100         31.059         39.610          0.173          0.000          2.647          0.001          0.281              ?          0.484         28.489            0.1            4.9
           1985             62          alive           rice              4             49          0.568          420.0            0.0            yes         37.445         23.800         30.622         38.740          0.149          0.000          2.558          0.001          0.177              ?          0.351         28.641            0.1            3.6
           1985             63          alive           rice              4             50          0.581          478.5            0.0            yes         36.760         23.500         30.130         38.953          0.130          0.000          2.272          0.001          0.120              ?          0.259         28.729            0.1            2.3
           1985             64          alive           rice              4             51          0.594          545.7            0.0            yes         37.365         23.000         30.183         39.120          0.121          0.000          2.371          0.001          0.083              ?          0.191         28.789            0.0            0.8
           1985             65          alive           rice              4             52          0.608          622.2            0.0            yes         36.356         24.500         30.428         38.810          0.114          0.000          2.364          0.001          0.061              ?          0.140         28.828            0.0            0.0
           1985             66          alive           rice              4             53          0.622          704.8            0.0            yes         37.027         26.200         31.614         43.697          0.109          0.000          2.317          0.000          0.044              ?          0.104         28.858            0.0            0.0
