ApsimVersion = 7.1
Title = pond Sample Simulation - IRRI experiment RBJUI85
           year            day   plant_status      crop_type        cropsta            dae            dvs           wagt            wrr    pond_active          ftmax          ftmin         ftmean     pond_depth         algact algal_turnover      pond_evap       pond_no3       pond_nh4       pond_nh3      pond_urea         totaml        urea(1)         nh4(1)
         (year)          (day)             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)
           1985              1            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.8
           1985              2            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.3
           1985              3            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              4            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              5            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              6            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              7            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              8            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985              9            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985             10            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.2
           1985             11            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.3
           1985             12            out           rice              0              0          0.000            0.0            0.0             no          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000            0.0            0.1
           1985             13            out           rice              0              0          0.000            0.0            0.0            yes         36.100         21.500         28.800         36.637          0.100          0.000          4.390          0.031          0.000              ?          0.000          0.000            0.0            0.2
           1985             14          alive           rice              2              2          0.011            3.7            0.0            yes         35.000         20.000         27.500         38.363          0.105          0.000          2.847          0.055          0.000              ?          0.000          0.000            0.0            0.2
           1985             15          alive           rice              2              4          0.023            7.7            0.0            yes         34.588         22.800         28.694         40.964          0.109          0.000          2.389          0.075          0.000              ?          0.000          0.000            0.0            0.3
           1985             16          alive           rice              2              6          0.035           11.9            0.0            yes         34.373         22.100         28.236         41.093          0.112          0.000          2.018          0.090          0.000              ?          0.000          0.000            0.0            0.3
           1985             17          alive           rice              2              8          0.048           15.2            0.0            yes         33.856         24.000         28.928         42.317          0.114          0.000          1.165          0.102          0.000              ?          0.000          0.000            0.0            0.4
           1985             18          alive           rice              2             10          0.061           21.4            0.0            yes         37.336         24.400         30.868         41.618          0.116          0.000          2.717          0.110          0.000              ?          0.000          0.000            0.0            0.4
           1985             19          alive           rice              2             12          0.075           26.8            0.0            yes         35.411         25.400         30.406         41.191          0.118          0.000          1.592          0.116          0.000              ?          0.000          0.000            0.0            0.5
           1985             20          alive           rice              2             14          0.088           35.7            0.0            yes         35.783         24.700         30.242         41.032          0.119          0.000          2.876          0.120          0.000              ?          0.000          0.000            0.0            0.5
           1985             21          alive           rice              2             16          0.101           45.9            0.0            yes         35.952         23.000         29.476         39.886          0.120          0.000          2.738          0.122          0.000              ?          0.000          0.000            0.0            0.6
           1985             22          alive           rice              2             18          0.114           57.1            0.0            yes         35.416         23.000         29.208         40.468          0.120          0.000          2.394          0.122          0.000              ?          0.000          0.000            0.0            0.7
           1985             23          alive           rice              2             20          0.127           67.5            0.0            yes         35.577         24.900         30.239         41.425          0.120          0.000          1.681          0.017          0.000              ?          0.000          0.000            0.0            0.7
           1985             24          alive           rice              4             22          0.141           84.1            0.0            yes         36.829         24.300         30.565         40.581          0.103          0.000          3.239          0.030          0.000              ?          0.000          0.000            0.0            0.0
           1985             25          alive           rice              4             24          0.154           97.6            0.0            yes         35.773         23.700         29.737         39.186          0.105          0.000          3.127          0.026          0.000              ?          0.000          0.000            0.0            0.0
           1985             26          alive           rice              4             26          0.167          108.6            0.0            yes         36.344         23.000         29.672         43.195          0.104          0.000          2.292          0.022          0.000              ?          0.000          0.000            0.0            0.0
           1985             27          alive           rice              4             28          0.181          120.1            0.0            yes         36.414         24.000         30.207         40.443          0.104          0.000          2.101          0.019          0.000              ?          0.000          0.000            0.0            0.0
           1985             28          alive           rice              4             30          0.194          133.8            0.0            yes         35.880         24.800         30.340         40.486          0.103          0.000          2.053          0.016          0.000              ?          0.000          0.000            0.0            0.1
           1985             29          alive           rice              4             32          0.208          150.0            0.0            yes         36.543         23.500         30.022         40.322          0.103          0.000          2.210          0.014          0.000              ?          0.000          0.000            0.0            0.0
           1985             30          alive           rice              4             34          0.221          179.0            0.0            yes         35.505         24.400         29.952         42.102          0.102          0.000          2.114          0.012          0.000              ?          0.000          0.000            0.0            0.0
           1985             31          alive           rice              4             36          0.234          210.3            0.0            yes         35.361         24.000         29.680         40.834          0.102          0.000          2.131          0.011          0.000              ?          0.000          0.000            0.0            0.0
           1985             32          alive           rice              4             38          0.248          246.1            0.0            yes         37.317         24.600         30.959         39.185          0.102          0.000          2.946          0.009          0.000              ?          0.000          0.000            0.0            0.0
           1985             33          alive           rice              4             40          0.262          283.9            0.0            yes         36.668         24.600         30.634         40.052          0.101          0.000          2.836          0.008          0.000              ?          0.000          0.000            0.0            0.0
           1985             34          alive           rice              4             42          0.276          323.1            0.0            yes         36.215         25.000         30.607         42.258          0.101          0.000          2.433          0.007          0.000              ?          0.000          0.000            0.0            0.0
           1985             35          alive           rice              4             44          0.291          363.8            0.0            yes         37.058         25.400         31.229         39.870          0.101          0.000          2.338          0.006          0.000              ?          0.000          0.000            0.0            0.0
           1985             36          alive           rice              4             46          0.305          407.6            0.0            yes         37.495         25.100         31.298         38.410          0.101          0.000          2.789          0.005          0.000              ?          0.000          0.000            0.0            0.0
           1985             37          alive           rice              4             48          0.319          453.4            0.0            yes         38.428         25.000         31.714         37.403          0.101          0.000          2.725          0.004          0.000              ?          0.000          0.000            0.0            0.0
           1985             38          alive           rice              4             50          0.333          500.0            0.0            yes         36.856         23.700         30.278         37.408          0.101          0.000          2.580          0.003          0.000              ?          0.000          0.000            0.0            0.0
           1985             39          alive           rice              4             52          0.347          547.1            0.0            yes         37.789         23.600         30.695         37.810          0.101          0.000          2.195          0.003          0.000              ?          0.000          0.000            0.0            0.0
           1985             40          alive           rice              4             54          0.362          594.0            0.0            yes         35.825         27.300         31.563         38.006          0.101          0.000          2.594          0.003          0.000              ?          0.000          0.000            0.0            0.0
           1985             41          alive           rice              4             56          0.375          643.5            0.0            yes         36.457         22.200         29.329         37.156          0.100          0.000          2.290          0.002          0.000              ?          0.000          0.000            0.0            0.0
           1985             42          alive           rice              4             58          0.388          693.1            0.0            yes         36.186         22.400         29.293         37.681          0.100          0.000          2.222          0.002          0.000              ?          0.000          0.000            0.0            0.0
           1985             43          alive           rice              4             60          0.402          740.8            0.0            yes         37.012         25.200         31.106         37.588          0.100          0.000          2.213          0.002          0.000              ?          0.000          0.000            0.0            0.1
           1985             44          alive           rice              4             62          0.415          789.5            0.0            yes         36.443         22.800         29.621         37.466          0.100          0.000          2.078          0.001          0.000              ?          0.000          0.000            0.0            0.0
           1985             45          alive           rice              4             64          0.429          869.7            0.0            yes         36.475         22.800         29.637         37.614          0.100          0.000          2.040          0.001          0.000              ?          0.000          0.000            0.0            0.0
           1985             46          alive           rice              4             66          0.443          950.2            0.0            yes         36.447         25.800         31.124         37.792          0.100          0.000          1.719          0.001          0.000              ?          0.000          0.000            0.0            0.0
           1985             47          alive           rice              4             68          0.457         1034.6            0.0            yes         36.521         24.700         30.611         38.208          0.100          0.000          1.840          0.001          0.000              ?          0.000          0.000            0.0            0.0
           1985             48          alive           rice              4             70          0.470         1121.4            0.0            yes         35.693         23.500         29.596         37.664          0.100          0.000          1.556          0.001          0.000              ?          0.000          0.000            0.0            0.0
           1985             49          alive           rice              4             72          0.484         1205.3            0.0            yes         35.961         24.700         30.331         38.447          0.100          0.000          1.349          0.001          0.000              ?          0.000          0.000            0.0            0.0
           1985             50          alive           rice              4             74          0.497         1293.3            0.0            yes         35.237         23.000         29.118         39.082          0.100          0.000          1.454          0.000          0.000              ?          0.000          0.000            0.0            0.0
           1985             51          alive           rice              4             76          0.511         1368.3            0.0            yes         34.707         25.400         30.054         38.644          0.100          0.000          0.948          0.000          0.000              ?          0.000          0.000            0.0            0.0
           1985             52          alive           rice              4             78          0.524         1453.4            0.0            yes         36.101         23.000         29.550         39.851          0.100          0.000          1.644          0.000          0.000              ?          0.000          0.000            0.0            0.0
           1985             53          alive           rice              4             80          0.540         1534.3            0.0            yes         35.283         28.600         31.941         36.811          0.100          0.000          1.525          0.000          3.808              ?         28.246          0.846            3.1            0.0
           1985             54          alive           rice              4             82          0.553         1647.1            0.0            yes         35.076         23.200         29.138         37.380          0.443          0.000          1.253          0.000          5.627              ?         14.230          8.846            2.9            0.0
           1985             55          alive           rice              4             84          0.567         1765.5            0.0            yes         35.028         25.800         30.414         38.979          0.356          0.000          1.020          0.000          4.922              ?          7.977         13.315            2.1            0.0
           1985             56          alive           rice              4             86          0.581         1905.0            0.0            yes         34.775         24.700         29.738         42.211          0.384          0.000          1.190          0.000          3.549              ?          4.427         16.902            1.4            0.0
           1985             57          alive           rice              4             88          0.595         2051.2            0.0            yes         35.100         25.100         30.100         39.406          0.356          0.000          1.177          0.000          2.351              ?          2.488         19.133            0.9            0.0
           1985             58          alive           rice              4             90          0.609         2200.6            0.0            yes         35.824         25.600         30.712         38.255          0.327          0.000          1.167          0.000          1.541              ?          1.434         20.419            0.5            0.0
           1985             59          alive           rice              4             92          0.623         2358.9            0.0            yes         34.852         24.900         29.876         38.040          0.321          0.000          1.222          0.000          1.151              ?          0.830         21.028            0.3            0.0
           1985             60          alive           rice              4             94          0.637         2515.7            0.0            yes         34.579         24.600         29.589         38.156          0.255          0.000          1.010          0.000          0.850              ?          0.516         21.376            0.2            0.0
           1985             61          alive           rice              4             96          0.651         2680.6            0.0            yes         34.718         24.100         29.409         38.551          0.247          0.000          1.222          0.000          0.616              ?          0.326         21.623            0.1            0.0
           1985             62          alive           rice              4             98          0.665         2849.4            0.0            yes         34.059         23.800         28.930         37.238          0.210          0.000          1.160          0.000          0.437              ?          0.211         21.785            0.1            0.0
           1985             63          alive           rice              4            100          0.679         3020.4            0.0            yes         33.307         23.500         28.404         37.590          0.178          0.000          1.015          0.000          0.314              ?          0.142         21.887            0.1            0.0
           1985             64          alive           rice              4            102          0.693         3193.2            0.0            yes         33.865         23.000         28.432         38.299          0.155          0.000          1.045          0.000          0.226              ?          0.099         21.955            0.0            0.0
           1985             65          alive           rice              4            104          0.707         3365.3            0.0            yes         32.832         24.500         28.666         38.115          0.140          0.000          1.032          0.000          0.162              ?          0.070         22.004            0.0            0.0
           1985             66          alive           rice              4            106          0.722         3529.0            0.0            yes         33.511         26.200         29.856         43.229          0.125          0.000          1.003          0.000          0.120              ?          0.051         22.036            0.0            0.0
           1985             67          alive           rice              4            108          0.736         3648.2            0.0            yes         32.110         25.200         28.655         40.668          0.094          0.000          0.559          0.000          0.090              ?          0.036         22.058            0.0            0.0
           1985             68          alive           rice              4            110          0.749         3793.1            0.0            yes         32.361         24.000         28.181         48.020          0.112          0.000          0.692          0.000          0.070              ?          0.027         22.074            0.0            0.0
           1985             69          alive           rice              4            112          0.763         3958.3            0.0            yes         31.199         25.200         28.199         43.769          0.111          0.000          0.869          0.000          0.050              ?          0.020         22.090            0.0            0.0
           1985             70          alive           rice              4            114          0.777         4116.4            0.0            yes         31.929         23.800         27.865         39.077          0.109          0.000          0.787          0.000          0.034              ?          0.014         22.103            0.0            0.0
           1985             71          alive           rice              4            116          0.791         4286.1            0.0            yes         32.577         24.300         28.438         39.367          0.106          0.000          0.996          0.000          0.021              ?          0.010         22.114            0.0            0.0
           1985             72          alive           rice              4            118          0.805         4451.6            0.0            yes         32.826         24.800         28.813         38.138          0.104          0.000          0.932          0.000          0.013              ?          0.007         22.122            0.0            0.0
           1985             73          alive           rice              4            120          0.820         4615.5            0.0            yes         33.189         25.800         29.495         38.393          0.102          0.000          0.966          0.000          2.071              ?         14.197         22.369            1.5            0.0
           1985             74          alive           rice              4            122          0.834         4789.5            0.0            yes         32.865         23.700         28.282         38.311          0.123          0.000          0.906          0.000          2.857              ?         10.080         22.947            1.8            0.0
           1985             75          alive           rice              4            124          0.848         4972.4            0.0            yes         32.747         24.500         28.623         39.828          0.129          0.000          0.970          0.000          3.015              ?          7.234         23.617            1.6            0.0
           1985             76          alive           rice              4            126          0.862         5157.9            0.0            yes         32.634         25.500         29.067         42.238          0.122          0.000          0.929          0.000          2.904              ?          5.238         24.225            1.2            0.0
           1985             77          alive           rice              4            128          0.877         5354.6            0.0            yes         33.432         26.000         29.716         38.231          0.141          0.000          1.100          0.000          2.508              ?          3.685         24.916            0.9            0.0
