ApsimVersion = 7.3
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)
     01/05/1993            0.0            0.0          0.000          1.167          0.250          0.274          0.265          0.255          0.200          0.180          0.230          0.240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        378.833          0.000          0.000           0.00          0.000          0.000          0.000            0.0           0.00        233.033           0.00           0.00           0.000          0.000           0.391           50.7         5828.6          136.9
     02/05/1993            0.0            0.0          0.000          1.632          0.249          0.267          0.265          0.255          0.200          0.180          0.230          0.240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        377.201          0.000          0.000           0.00          0.000          0.000          0.000            0.0           0.00        231.402           0.00           0.00           0.000          0.000           0.388           51.5         5828.6          137.1
     03/05/1993            0.0            0.0          0.000          1.496          0.247          0.262          0.265          0.255          0.200          0.180          0.230          0.240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        375.706          0.000          0.000           0.00          0.000          0.000          0.000            0.0           0.00        229.906           0.00           0.00           0.000          0.000           0.386           52.2         5828.6          137.1
     04/05/1993            0.0            0.0          0.000          1.372          0.244          0.258          0.264          0.255          0.200          0.180          0.230          0.240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        374.333          0.000          0.000           0.00          0.000          0.000          0.000            0.0           0.00        228.533           0.00           0.00           0.000          0.000           0.384           52.8         5828.6          137.3
     05/05/1993            0.0            0.0          0.000          0.917          0.243          0.256          0.263          0.255          0.200          0.180          0.230          0.240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        373.416          0.000          0.000           0.00          0.000          0.000          0.000            0.0           0.00        227.616           0.00           0.00           0.000          0.000           0.381           53.3         5828.6          137.4
     06/05/1993            0.0            0.0          0.000          0.525          0.244          0.255          0.261          0.255          0.200          0.180          0.230          0.240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        372.891          0.000          0.000           0.00          0.000          0.000          0.000            0.0           0.00        227.091           0.00           0.00           0.000          0.000           0.379           53.8         5828.5          137.5
     07/05/1993            0.0            0.0          0.000          0.510          0.243          0.253          0.260          0.255          0.200          0.180          0.230          0.240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        372.381          0.000          0.000           0.00          0.000          0.000          0.000            0.0           0.00        226.581           0.00           0.00           0.000          0.000           0.377           54.2         5828.5          137.6
     08/05/1993            0.0            0.0          0.000          2.112          0.237          0.251          0.258          0.255          0.200          0.180          0.230          0.240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        370.269          0.000          0.000           0.00          0.000          0.000          0.000            0.0           0.00        224.469           0.00           0.00           0.000          0.000           0.375           54.7         5828.5          137.7
     09/05/1993            0.0            0.0          0.000          1.202          0.235          0.249          0.257          0.255          0.200          0.180          0.230          0.240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        369.067          0.000          0.000           0.00          0.000          0.000          0.000            0.0           0.00        223.267           0.00           0.00           0.000          0.000           0.372           55.3         5828.4          137.8
     10/05/1993            0.0            0.0          0.000          1.184          0.233          0.247          0.255          0.255          0.200          0.180          0.230          0.240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        367.883          0.000          0.000           0.00          0.000          0.000          0.000            0.0           0.00        222.083           0.00           0.00           0.000          0.000           0.370           55.8         5828.4          137.9
     11/05/1993            0.0            0.0          0.000          1.038          0.232          0.245          0.253          0.255          0.200          0.180          0.230          0.240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        366.846          0.000          0.000           0.00          0.000          0.000        290.000            0.0           0.00        221.046           0.00           0.00           0.000          0.000           0.368           56.3         5828.4          138.0
     12/05/1993            0.0            0.0          0.000          0.804          0.231          0.243          0.251          0.255          0.200          0.180          0.230          0.240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        366.041          0.000          0.000           0.00          0.000          0.000        290.000            0.0           0.00        220.241           0.00           0.00           0.000          0.000           0.366           56.9         5828.3          138.1
     13/05/1993            0.0            0.0          0.000          0.547          0.231          0.242          0.250          0.255          0.200          0.180          0.230          0.240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.861           0.00           0.00           0.00           0.00          0.000          0.000          0.000        365.495          0.000          0.000           0.00          0.000          0.000        290.000            0.0           0.00        219.695           0.00           0.00           0.000          0.000           0.365           57.3         5828.2          138.0
     14/05/1993            0.0            0.0          0.000          0.514          0.231          0.241          0.248          0.254          0.200          0.180          0.230          0.240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.890           0.00           0.00           0.00           0.00          0.000          0.000          0.000        364.981          0.000          0.000           0.00          0.000          0.000        290.000            0.0           0.00        219.181           0.00           0.00           0.000          0.000           0.365           57.8         5828.2          138.0
     15/05/1993            0.0            0.0          0.000          0.393          0.231          0.240          0.248          0.254          0.200          0.180          0.230          0.240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.934           0.00           0.00           0.00           0.00          0.000          0.000          0.000        364.588          0.000          0.000           0.00          0.000          0.000        290.000            0.0           0.00        218.788           0.00           0.00           0.000          0.000           0.364           58.2         5828.1          138.0
     16/05/1993            0.0            0.0          0.000          0.249          0.231          0.240          0.247          0.253          0.200          0.180          0.230          0.240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.992           0.00           0.00           0.00           0.00          0.000          0.000          0.000        364.339          0.000          0.000           0.00          0.000          0.000        290.000            0.0           0.00        218.539           0.00           0.00           0.000          0.000           0.364           58.5         5828.1          138.0
     17/05/1993            0.0            0.0          0.000          0.212          0.387          0.385          0.263          0.255          0.200          0.180          0.230          0.240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.313           0.00           0.00           0.00           0.00          0.000          0.000          0.000        428.127          0.000          0.000           0.00         64.000          0.000        290.000            0.0           0.00        282.327           0.00           0.00           0.000          0.000           0.362           40.7         5828.1          138.1
     18/05/1993            0.0            0.0          0.000          0.903          0.320          0.396          0.310          0.259          0.201          0.180          0.230          0.240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.527           0.00           0.00           0.00           0.00          0.000          0.000          0.000        427.206          0.000          0.018           0.00          0.000          0.000        290.000            0.0           0.00        281.406           0.00           0.00           0.000          0.000           0.359           34.1         5828.0          138.2
     19/05/1993            0.0            0.0          0.000          0.636          0.285          0.396          0.329          0.269          0.202          0.180          0.230          0.241          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.602           0.00           0.00           0.00           0.00          0.000          0.000          0.000        426.478          0.000          0.092           0.00          0.000          0.000        290.000            0.0           0.00        280.678           0.00           0.00           0.000          0.000           0.357           30.7         5828.0          138.3
     20/05/1993            0.0            0.0          0.000          0.831          0.265          0.396          0.329          0.280          0.205          0.180          0.230          0.241          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.068           0.00           0.00           0.00           0.00          0.000          0.000          0.000        425.411          0.000          0.236           0.00          0.000          0.000        290.000            0.0           0.00        279.611           0.00           0.00           0.000          0.000           0.356           29.0         5828.0          138.4
     21/05/1993           13.3            0.0          0.000          1.095          0.253          0.391          0.329          0.285          0.208          0.180          0.230          0.243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.750           0.87           0.00           0.46           0.00          0.058          0.000          0.400        423.895          0.000          0.421           1.33          0.000          0.000        290.000           13.3           0.00        278.095           0.00           0.01           0.000          0.000           0.355           28.3         5828.0          138.4
     22/05/1993           15.7            0.0          0.000          1.133          0.250          0.377          0.329          0.289          0.210          0.180          0.230          0.244          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.038          2.701           1.01           0.00           0.56           0.00          0.062          0.038          0.400        422.100          0.000          0.623           1.57          0.000          0.000        290.000           15.7           0.00        276.300           0.00           0.02           0.000          0.000           0.353           28.5         5828.0          138.5
     23/05/1993           18.3            0.0          0.000          1.170          0.250          0.361          0.329          0.292          0.212          0.181          0.231          0.245          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.038          2.940           1.17           0.00           0.66           0.00          0.066          0.038          0.481        420.074          0.000          0.817           1.83          0.000          0.000        290.000           18.3           0.00        274.274           0.00           0.02           0.000          0.000           0.351           28.9         5828.0          138.6
     24/05/1993           20.8            0.0          0.000          0.647          0.250          0.350          0.329          0.292          0.214          0.181          0.231          0.246          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          3.180           1.32           0.00           0.76           0.00          0.070          0.024          0.571        418.416          0.000          0.987           2.08          0.000          0.000        290.000           20.8           0.00        272.616           0.00           0.02           0.000          0.000           0.349           29.2         5827.9          138.6
     25/05/1993           22.4            0.0          0.000          0.708          0.250          0.339          0.329          0.291          0.215          0.181          0.231          0.247          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.014          3.417           1.41           0.00           0.83           0.00          0.073          0.014          0.659        416.572          0.000          1.122           2.24          0.000          0.000        290.000           22.4           0.00        270.772           0.00           0.02           0.000          0.000           0.348           29.5         5827.9          138.7
     26/05/1993           23.4            0.0          0.000          0.390          0.250          0.331          0.329          0.290          0.215          0.181          0.231          0.247          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005          3.612           1.47           0.00           0.87           0.00          0.074          0.005          0.711        414.957          0.000          1.220           2.34          0.000          0.000        290.000           23.4           0.00        269.157           0.00           0.02           0.000          0.000           0.346           29.7         5827.9          138.7
     27/05/1993           24.8            0.0          0.000          0.580          0.250          0.323          0.328          0.290          0.216          0.181          0.231          0.248          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004          3.845           1.56           0.00           0.92           0.00          0.077          0.004          0.747        413.087          0.000          1.285           2.48          0.000          0.000        290.000           24.8           0.00        267.287           0.00           0.02           0.000          0.000           0.345           29.9         5827.8          138.7
     28/05/1993           27.2            0.0          0.000          0.997          0.250          0.314          0.326          0.289          0.216          0.181          0.231          0.248          0.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.035          4.051           1.70           0.00           1.02           0.00          0.080          0.035          0.796        410.730          0.000          1.325           2.72          0.000          0.000        290.000           27.2           0.00        264.930           0.00           0.02           0.000          0.000           0.344           30.2         5827.8          138.8
     29/05/1993           28.6            0.0          0.000          0.617          0.301          0.352          0.327          0.288          0.216          0.181          0.231          0.248          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          6.615           1.78           0.00           1.07           0.00          0.083          0.017          0.877        428.750          0.000          1.346           2.86         20.000          0.000        290.000           28.6           0.00        282.950           0.00           0.02           0.000          0.000           0.343           26.2         5827.8          138.8
     30/05/1993           30.9            0.0          0.000          0.972          0.273          0.366          0.329          0.289          0.216          0.181          0.231          0.248          0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.028          5.526           1.92           0.00           1.17           0.00          0.086          0.028          0.925        426.390          0.000          1.360           3.09          0.000          0.000        290.000           30.9           0.00        280.590           0.00           0.02           0.000          0.000           0.341           24.0         5827.8          138.9
     31/05/1993           32.8            0.0          0.000          0.615          0.259          0.367          0.329          0.291          0.216          0.181          0.231          0.248          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.036          5.073           2.04           0.00           1.24           0.00          0.089          0.036          1.006        424.360          0.000          1.379           3.28          0.000          0.000        290.000           32.8           0.00        278.560           0.00           0.02           0.000          0.000           0.339           23.0         5827.8          139.0
     01/06/1993           34.0            0.0          0.000          0.332          0.253          0.362          0.329          0.292          0.216          0.181          0.231          0.249          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004          5.113           2.11           0.00           1.29           0.00          0.091          0.004          1.070        422.618          0.000          1.406           3.40          0.000          0.000        290.000           34.0           0.00        276.818           0.00           0.02           0.000          0.000           0.335           22.6         5827.7          139.1
     02/06/1993           36.4            0.0          0.000          0.644          0.250          0.354          0.329          0.293          0.217          0.181          0.231          0.249          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.011          5.270           2.26           0.00           1.39           0.00          0.095          0.011          1.113        420.527          0.000          1.436           3.64          0.000          0.000        290.000           36.4           0.00        274.727           0.00           0.02           0.000          0.000           0.332           22.6         5827.7          139.3
     03/06/1993           40.5            0.0          0.000          1.076          0.250          0.341          0.329          0.293          0.217          0.181          0.231          0.249          0.035          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.041          5.515           2.50           0.00           1.55           0.00          0.102          0.041          1.196        417.948          0.000          1.461           4.05          0.000          0.000        290.000           40.5           0.00        272.148           0.00           0.03           0.000          0.000           0.328           23.0         5827.7          139.5
     04/06/1993           43.9            0.0          0.000          0.916          0.250          0.330          0.329          0.291          0.217          0.181          0.231          0.249          0.044          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.054          5.794           2.70           0.00           1.69           0.00          0.107          0.054          1.336        415.503          0.000          1.476           4.39          0.000          0.000        290.000           43.9           0.00        269.703           0.00           0.03           0.000          0.000           0.321           23.3         5827.7          139.8
     05/06/1993           46.0            0.0          0.000          0.469          0.250          0.322          0.328          0.290          0.217          0.181          0.231          0.249          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.008          6.118           2.83           0.00           1.77           0.00          0.111          0.008          1.455        413.548          0.000          1.478           4.60          0.000          0.000        290.000           46.0           0.00        267.748           0.00           0.03           0.000          0.000           0.319           23.5         5827.6          139.8
     06/06/1993           47.7            0.0          0.000          0.391          0.250          0.316          0.326          0.289          0.217          0.181          0.231          0.249          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.005          6.286           2.93           0.00           1.84           0.00          0.114          0.005          1.526        411.681          0.000          1.471           4.77          0.000          0.000        290.000           47.7           0.00        265.881           0.00           0.03           0.000          0.000           0.317           23.7         5827.6          139.9
     07/06/1993           50.5            0.0          0.000          0.604          0.250          0.310          0.323          0.289          0.216          0.181          0.231          0.249          0.008          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.011          6.396           3.10           0.00           1.95           0.00          0.118          0.011          1.586        409.608          0.000          1.457           5.05          0.000          0.000        290.000           50.5           0.00        263.808           0.00           0.03           0.000          0.000           0.315           23.9         5827.6          139.9
     08/06/1993           53.4            0.0          0.000          0.626          0.250          0.303          0.320          0.288          0.216          0.181          0.231          0.249          0.020          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.028          6.506           3.27           0.00           2.07           0.00          0.123          0.028          1.680        407.517          0.000          1.437           5.34          0.000          0.000        290.000           53.4           0.00        261.717           0.00           0.03           0.000          0.000           0.313           24.1         5827.5          140.0
     09/06/1993           58.6            0.0          0.000          1.032          0.250          0.296          0.317          0.287          0.216          0.181          0.231          0.249          0.044          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.061          6.562           3.58           0.00           2.27           0.00          0.131          0.061          1.781        405.010          0.000          1.413           5.86          0.000          0.000        290.000           58.6           0.00        259.210           0.00           0.03           0.000          0.000           0.310           24.4         5827.5          140.1
     10/06/1993           61.0            0.0          0.000          0.635          0.250          0.291          0.313          0.286          0.215          0.181          0.231          0.248          0.020          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.029          6.672           3.73           0.00           2.37           0.00          0.135          0.029          1.959        402.962          0.000          1.385           6.10          0.000          0.000        290.000           61.0           0.00        257.162           0.00           0.04           0.000          0.000           0.309           24.6         5827.5          140.1
     11/06/1993           63.5            0.0          0.000          0.514          0.250          0.287          0.309          0.285          0.215          0.181          0.231          0.248          0.027          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.038          6.709           3.88           0.00           2.47           0.00          0.139          0.038          2.044        401.059          0.000          1.351           6.35          0.000          0.000        290.000           63.5           0.00        255.259           0.00           0.04           0.000          0.000           0.308           24.8         5827.4          140.1
     12/06/1993           67.5            0.0          0.000          0.734          0.250          0.282          0.306          0.283          0.214          0.181          0.231          0.248          0.033          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.047          6.746           4.12           0.00           2.63           0.00          0.145          0.047          2.128        398.966          0.000          1.312           6.75          0.000          0.000        290.000           67.5           0.00        253.166           0.00           0.04           0.000          0.000           0.305           25.0         5827.4          140.2
