ApsimVersion = 7.2
Title = WaterSupply
           Date        biomass          yield  grain_protein     grain_size            esw      dam_water  channel_water     bore_water     irrigation        deficit
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)            (g)           (mm)           (ML)           (ML)           (ML)           (mm)             ()
     01/01/1940            0.0            0.0          0.000          0.000        112.984         50.000         50.000         50.000          0.000        281.400
     02/01/1940            0.0            0.0          0.000          0.000        109.598         49.969         60.000         40.000          0.000        287.516
     03/01/1940            0.0            0.0          0.000          0.000        108.149         49.937         70.000         30.000          0.000        290.902
     04/01/1940            0.0            0.0          0.000          0.000        107.037         49.905         80.000         20.000          0.000        292.351
     05/01/1940            0.0            0.0          0.000          0.000        106.099         49.875         90.000         10.000          0.000        293.463
     06/01/1940            0.0            0.0          0.000          0.000        105.273         49.845         98.000          2.000          0.000        294.401
     07/01/1940            0.0            0.0          0.000          0.000        104.526         49.813         98.000          2.000          0.000        295.227
     08/01/1940            0.0            0.0          0.000          0.000        114.391         50.522         98.000          2.000          0.000        295.974
     09/01/1940            0.0            0.0          0.000          0.000        110.364         50.489         98.000          2.000          0.000        286.109
     10/01/1940            0.0            0.0          0.000          0.000        108.705         50.457         98.000          2.000          0.000        290.136
     11/01/1940            0.0            0.0          0.000          0.000        107.508         50.423         98.000          2.000          0.000        291.795
     12/01/1940            0.0            0.0          0.000          0.000        106.522         50.388         98.000          2.000          0.000        292.992
     13/01/1940            0.0            0.0          0.000          0.000        105.663         50.352         98.000          2.000          0.000        293.978
     14/01/1940            0.0            0.0          0.000          0.000        104.893         50.320         98.000          2.000          0.000        294.837
     15/01/1940            0.0            0.0          0.000          0.000        104.188         50.283         98.000          2.000          0.000        295.607
     16/01/1940            0.0            0.0          0.000          0.000        103.534         50.246         98.000          2.000          0.000        296.312
     17/01/1940            0.0            0.0          0.000          0.000        102.921         50.208         98.000          2.000          0.000        296.966
     18/01/1940            0.0            0.0          0.000          0.000        102.343         50.170         98.000          2.000          0.000        297.579
     19/01/1940            0.0            0.0          0.000          0.000        101.794         50.133         98.000          2.000          0.000        298.157
     20/01/1940            0.0            0.0          0.000          0.000        101.270         50.100         98.000          2.000          0.000        298.706
     21/01/1940            0.0            0.0          0.000          0.000        100.768         50.067         98.000          2.000          0.000        299.230
     22/01/1940            0.0            0.0          0.000          0.000        100.286         50.078         98.000          2.000          0.000        299.732
     23/01/1940            0.0            0.0          0.000          0.000         99.821         50.045         98.000          2.000          0.000        300.214
     24/01/1940            0.0            0.0          0.000          0.000         99.372         50.010         98.000          2.000          0.000        300.679
     25/01/1940            0.0            0.0          0.000          0.000         98.936         49.972         98.000          2.000          0.000        301.128
     26/01/1940            0.0            0.0          0.000          0.000         98.514         49.931         98.000          2.000          0.000        301.564
     27/01/1940            0.0            0.0          0.000          0.000         98.103         49.892         98.000          2.000          0.000        301.986
     28/01/1940            0.0            0.0          0.000          0.000         97.704         49.852         98.000          2.000          0.000        302.397
     29/01/1940            0.0            0.0          0.000          0.000         97.314         49.997         98.000          2.000          0.000        302.796
     30/01/1940            0.0            0.0          0.000          0.000         97.537         50.298         98.000          2.000          0.000        303.186
     31/01/1940            0.0            0.0          0.000          0.000         97.152         50.329         98.000          2.000          0.000        302.963
     01/02/1940            0.0            0.0          0.000          0.000         98.820         50.700         98.000          2.000          0.000        303.348
     02/02/1940            0.0            0.0          0.000          0.000        125.312         52.183         98.000          2.000          0.000        301.680
     03/02/1940            0.0            0.0          0.000          0.000        121.203         52.171         98.000          2.000          0.000        275.188
     04/02/1940            0.0            0.0          0.000          0.000        118.774         52.158         98.000          2.000          0.000        279.297
     05/02/1940            0.0            0.0          0.000          0.000        125.605         52.704         98.000          2.000          0.000        281.726
     06/02/1940            0.0            0.0          0.000          0.000        138.873         53.644         98.000          2.000          0.000        274.895
     07/02/1940            0.0            0.0          0.000          0.000        135.613         53.620         98.000          2.000          0.000        261.627
     08/02/1940            0.0            0.0          0.000          0.000        133.657         53.595         98.000          2.000          0.000        264.887
     09/02/1940            0.0            0.0          0.000          0.000        132.368         53.570         98.000          2.000          0.000        266.843
     10/02/1940            0.0            0.0          0.000          0.000        131.333         53.539         98.000          2.000          0.000        268.132
     11/02/1940            0.0            0.0          0.000          0.000        130.442         53.508         98.000          2.000          0.000        269.167
     12/02/1940            0.0            0.0          0.000          0.000        129.649         53.476         98.000          2.000          0.000        270.058
     13/02/1940            0.0            0.0          0.000          0.000        128.927         53.445         98.000          2.000          0.000        270.851
     14/02/1940            0.0            0.0          0.000          0.000        128.259         53.414         98.000          2.000          0.000        271.573
     15/02/1940            0.0            0.0          0.000          0.000        127.635         53.383         98.000          2.000          0.000        272.241
     16/02/1940            0.0            0.0          0.000          0.000        127.048         53.352         98.000          2.000          0.000        272.865
     17/02/1940            0.0            0.0          0.000          0.000        126.491         53.323         98.000          2.000          0.000        273.452
     18/02/1940            0.0            0.0          0.000          0.000        125.960         53.296         98.000          2.000          0.000        274.009
     19/02/1940            0.0            0.0          0.000          0.000        125.452         53.272         98.000          2.000          0.000        274.540
     20/02/1940            0.0            0.0          0.000          0.000        124.964         53.247         98.000          2.000          0.000        275.048
     21/02/1940            0.0            0.0          0.000          0.000        124.494         53.217         98.000          2.000          0.000        275.536
     22/02/1940            0.0            0.0          0.000          0.000        124.041         53.185         98.000          2.000          0.000        276.006
     23/02/1940            0.0            0.0          0.000          0.000        123.601         53.150         98.000          2.000          0.000        276.459
