ApsimVersion = 7.2
Title = Sunflower sample simulation
           year     dd/mm/yyyy DaysAfterSowing          stage            lai        biomass          grain          yield        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller
         (year)   (dd/mm/yyyy)          (days)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()
           1988     14/12/1988               1          1.999          0.000           0.00           0.00            0.0           0.00          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
           1988     15/12/1988               2          2.000          0.000           0.00           0.00            0.0           0.00          0.000         88.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
           1988     16/12/1988               3          2.422          0.000           0.00           0.00            0.0           0.00          0.000        126.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
           1988     17/12/1988               4          2.609          0.000           0.00           0.00            0.0           0.00          0.000        164.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
           1988     18/12/1988               5          2.798          0.000           0.00           0.00            0.0           0.00          0.000        202.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
           1988     19/12/1988               6          3.000          0.002           1.00           0.00            0.0           0.00          0.000        240.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
           1988     20/12/1988               7          3.099          0.015           1.05           0.00            0.0           0.00          0.000        278.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
           1988     21/12/1988               8          3.184          0.018           1.46           0.00            0.0           0.00          0.000        316.000          1.000          1.000          1.000          1.000          1.000          1.000          0.927          1.000
           1988     22/12/1988               9          3.280          0.020           1.88           0.00            0.0           0.00          0.000        354.000          1.000          1.000          1.000          1.000          1.000          1.000          0.664          1.000
           1988     23/12/1988              10          3.372          0.022           2.36           0.00            0.0           0.00          0.000        392.000          1.000          1.000          1.000          1.000          1.000          0.970          0.631          1.000
           1988     24/12/1988              11          3.467          0.025           2.88           0.00            0.0           0.00          0.000        430.000          1.000          1.000          1.000          1.000          1.000          0.975          0.657          1.000
           1988     25/12/1988              12          3.558          0.028           3.51           0.00            0.0           0.00          0.000        468.000          1.000          1.000          1.000          1.000          1.000          0.978          0.653          1.000
           1988     26/12/1988              13          3.649          0.033           4.24           0.00            0.0           0.00          0.000        506.000          1.000          1.000          1.000          1.000          1.000          0.989          0.680          1.000
           1988     27/12/1988              14          3.748          0.038           4.90           0.00            0.0           0.00          0.000        544.000          1.000          1.000          1.000          1.000          1.000          0.994          0.690          1.000
           1988     28/12/1988              15          3.835          0.044           5.94           0.00            0.0           0.00          0.000        582.000          1.000          1.000          1.000          1.000          1.000          1.000          0.696          1.000
           1988     29/12/1988              16          3.928          0.052           7.06           0.00            0.0           0.00          0.000        620.000          1.000          1.000          1.000          1.000          1.000          1.000          0.719          1.000
           1988     30/12/1988              17          4.000          0.061           8.28           0.00            0.0           0.00          0.000        658.000          1.000          1.000          1.000          1.000          1.000          0.994          0.707          1.000
           1988     31/12/1988              18          4.066          0.073           9.68           0.00            0.0           0.00          0.000        696.000          1.000          1.000          1.000          1.000          0.989          0.989          0.714          0.626
           1989     01/01/1989              19          4.115          0.085          11.36           0.00            0.0           0.00          0.000        734.000          1.000          1.000          1.000          1.000          0.957          0.957          0.704          0.587
           1989     02/01/1989              20          4.164          0.100          12.70           0.00            0.0           0.00          0.000        772.000          1.000          1.000          1.000          1.000          0.947          0.947          0.707          0.574
           1989     03/01/1989              21          4.213          0.118          14.76           0.00            0.0           0.00          0.000        810.000          1.000          1.000          1.000          1.000          0.979          0.979          0.743          0.613
           1989     04/01/1989              22          4.260          0.139          17.55           0.00            0.0           0.00          0.000        848.000          1.000          1.000          1.000          1.000          0.969          0.969          0.741          0.602
           1989     05/01/1989              23          4.305          0.161          20.91           0.00            0.0           0.00          0.000        886.000          1.000          1.000          1.000          1.000          0.949          0.949          0.727          0.576
           1989     06/01/1989              24          4.356          0.191          23.32           0.00            0.0           0.00          0.000        924.000          1.000          1.000          1.000          1.000          0.941          0.941          0.724          0.567
           1989     07/01/1989              25          4.406          0.226          27.02           0.00            0.0           0.00          0.000        962.000          1.000          1.000          1.000          1.000          0.981          0.981          0.760          0.615
           1989     08/01/1989              26          4.457          0.267          31.88           0.00            0.0           0.00          0.000       1000.000          1.000          1.000          1.000          1.000          0.970          0.970          0.754          0.602
           1989     09/01/1989              27          4.505          0.312          37.35           0.00            0.0           0.00          0.000       1038.000          1.000          1.000          1.000          1.000          0.947          0.947          0.736          0.574
           1989     10/01/1989              28          4.547          0.357          44.47           0.00            0.0           0.00          0.000       1076.000          1.000          1.000          1.000          1.000          0.947          0.947          0.737          0.574
           1989     11/01/1989              29          4.594          0.413          51.22           0.00            0.0           0.00          0.000       1114.000          1.000          1.000          1.000          1.000          0.943          0.943          0.735          0.569
           1989     12/01/1989              30          4.640          0.476          60.09           0.00            0.0           0.00          0.000       1152.000          1.000          1.000          1.000          1.000          0.962          0.962          0.751          0.592
           1989     13/01/1989              31          4.687          0.549          69.90           0.00            0.0           0.00          0.000       1190.000          1.000          1.000          1.000          1.000          0.954          0.954          0.746          0.583
           1989     14/01/1989              32          4.736          0.634          79.58           0.00            0.0           0.00          0.000       1228.000          1.000          1.000          1.000          1.000          0.956          0.956          0.748          0.585
           1989     15/01/1989              33          4.785          0.730          91.27           0.00            0.0           0.00          0.000       1266.000          1.000          1.000          1.000          1.000          0.971          0.971          0.760          0.603
           1989     16/01/1989              34          4.835          0.836         104.18           0.00            0.0           0.00          0.000       1304.000          1.000          1.000          1.000          1.000          0.973          0.973          0.762          0.605
           1989     17/01/1989              35          4.883          0.950         118.77           0.00            0.0           0.00          0.000       1342.000          1.000          1.000          1.000          1.000          0.977          0.977          0.767          0.611
           1989     18/01/1989              36          4.929          1.068         135.27           0.00            0.0           0.00          0.000       1380.000          1.000          1.000          1.000          1.000          0.983          0.983          0.771          0.618
           1989     19/01/1989              37          4.974          1.191         153.40           0.00            0.0           0.00          0.000       1418.000          1.000          1.000          1.000          1.000          0.988          0.988          0.777          0.625
           1989     20/01/1989              38          5.000          1.304         169.52           0.00            0.0           0.00          0.000       1456.000          1.000          1.000          1.000          1.000          0.995          0.995          0.782          0.633
           1989     21/01/1989              39          5.066          1.437         189.49           0.00            0.0           0.00          0.000       1494.000          1.000          1.000          0.795          1.000          1.000          1.000          0.850          0.725
           1989     22/01/1989              40          5.116          1.604         204.33           0.00            0.0           0.00          0.000       1532.000          1.000          1.000          1.000          1.000          1.000          1.000          0.857          0.739
           1989     23/01/1989              41          5.170          1.791         218.22           0.00            0.0           0.00          0.000       1570.000          1.000          1.000          1.000          1.000          1.000          1.000          0.894          0.802
           1989     24/01/1989              42          5.220          1.962         232.20           0.00            0.0           0.00          0.000       1608.000          1.000          1.000          1.000          1.000          1.000          1.000          0.923          0.854
           1989     25/01/1989              43          5.265          2.115         252.01           0.00            0.0           0.00          0.000       1646.000          1.000          1.000          1.000          1.000          1.000          1.000          0.939          0.881
           1989     26/01/1989              44          5.309          2.259         274.32           0.00            0.0           0.00          0.000       1684.000          1.000          1.000          0.965          1.000          1.000          1.000          0.930          0.862
           1989     27/01/1989              45          5.353          2.386         291.43           0.00            0.0           0.00          0.000       1722.000          1.000          1.000          1.000          1.000          1.000          1.000          0.908          0.818
           1989     28/01/1989              46          5.398          2.507         312.46           0.00            0.0           0.00          0.000       1760.000          1.000          1.000          1.000          1.000          1.000          1.000          0.892          0.786
           1989     29/01/1989              47          5.442          2.611         333.84           0.00            0.0           0.00          0.000       1798.000          1.000          1.000          0.996          1.000          1.000          1.000          0.848          0.706
           1989     30/01/1989              48          5.485          2.624         359.18           0.00            0.0           0.00          0.000       1800.000          1.000          1.000          0.194          1.000          0.992          0.992          0.805          0.629
           1989     31/01/1989              49          5.522          2.626         379.07           0.00            0.0           0.00          0.000       1800.000          1.000          0.803          0.100          1.000          0.954          0.954          0.818          0.582
