title  Experiment  dd/mm/yyyy  Final  Leaflivenconc2  stemlivenconc  tuberlivenconc  leaflivewt2  stemlivewt  tuberlivewt  totalDM  LeafLAI  leafliven2  stemliven  tuberliven  tuberDMconc  Yield  AboveGroundBiomass  AbovegroundN
()  ()  ()  ()  (%)  (%)  (%)  (g/m2)  (g/m2)  (g/m2)  (g/m2)  ()  (g/m2)  (g/m2)  (g/m2)  (%)  (g/m2)  (g/m2)  (g/m2)
Baxters_14Oct_pop4  Baxters  7/12/1998  *  *  *  *  37.79  29.40  7.24  141.61  0.97  *  *  *  *  26.02  67.19  *
Baxters_14Oct_pop4  Baxters  21/12/1998  *  *  *  *  92.96  69.76  111.04  436.48  2.70  *  *  *  *  660.89  162.72  *
Baxters_14Oct_pop4  Baxters  5/01/1999  *  *  *  *  129.45  124.32  419.43  926.98  3.66  *  *  *  *  1913.49  253.77  *
Baxters_14Oct_pop4  Baxters  18/01/1999  *  *  *  *  153.88  166.54  643.15  1283.98  4.67  *  *  *  *  3353.75  320.42  *
Baxters_14Oct_pop4  Baxters  1/02/1999  *  *  *  *  158.78  187.83  1166.92  1860.14  5.44  *  *  *  *  4861.32  346.61  *
Baxters_14Oct_pop4  Baxters  15/02/1999  *  *  *  *  100.65  160.24  1214.67  1736.46  3.30  *  *  *  *  4801.58  260.89  *
Baxters_14Oct_pop4  Baxters  1/03/1999  *  *  *  *  74.93  174.85  1574.49  2074.06  2.55  *  *  *  *  6132.61  249.78  *
Baxters_14Oct_pop4  Baxters  16/03/1999  *  *  *  *  33.09  132.35  1534.13  1865.01  1.12  *  *  *  *  6082.39  165.44  *
Baxters_14Oct_pop4  Baxters  27/04/1999  yield  *  *  *  *  *  1612.60  1612.60  *  *  *  *  *  6375.72  *  *
Baxters_14Oct_pop2  Baxters  7/12/1998  *  *  *  *  23.63  12.98  5.53  78.74  0.56  *  *  *  *  33.28  36.61  *
Baxters_14Oct_pop2  Baxters  21/12/1998  *  *  *  *  73.44  56.43  63.20  322.94  2.01  *  *  *  *  382.86  129.87  *
Baxters_14Oct_pop2  Baxters  5/01/1999  *  *  *  *  132.69  132.21  393.65  923.45  3.92  *  *  *  *  1883.30  264.90  *
Baxters_14Oct_pop2  Baxters  18/01/1999  *  *  *  *  153.58  180.07  413.71  1081.02  4.69  *  *  *  *  3020.39  333.66  *
Baxters_14Oct_pop2  Baxters  1/02/1999  *  *  *  *  138.61  170.77  896.88  1515.64  4.06  *  *  *  *  3883.22  309.38  *
