ApsimVersion = 7.2
Title = Dalby 1500mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             72           1958          0.279         8741.0         2415.3        241.847
             39           1959          1.836        14662.5         7318.7        311.449
             39           1960          1.611        14539.1         7185.3        329.280
             42           1961          0.617        12273.2         4420.3        247.519
             37           1962          2.673        16703.8         9045.1        328.520
             39           1963          1.231        12228.8         5064.5        262.312
             43           1964          1.939        14263.9         6005.3        315.624
             45           1965          0.701        10779.1         2970.5        261.159
             39           1966          1.907        16054.9         8464.3        345.388
             44           1967          1.035        11999.6         4563.2        275.101
             50           1968          0.865        11623.3         4223.0        260.002
             36           1969          0.624        11221.9         3679.5        270.470
             39           1970          2.062        15441.6         7669.1        344.181
             38           1971          3.806        17113.5         9050.3        330.100
             44           1972          2.293        17520.1         9160.3        335.446
             39           1973          1.740        12883.6         5132.8        277.893
             37           1974          1.935        14735.5         7168.0        292.296
             45           1975          0.851        14172.0         5842.3        305.178
             41           1976          2.291        16214.6         8656.2        317.311
             39           1977          0.592        10015.6         2819.8        247.090
             35           1978          0.602         9962.0         2511.8        235.842
             44           1979          1.992        11994.0         4495.7        249.857
             35           1980          1.123        11863.3         4530.7        298.591
             37           1981          1.038        13073.4         5352.4        264.329
             40           1982          2.376        15133.4         7653.9        333.742
             38           1983          0.749        12333.6         5116.1        295.026
             44           1984          1.889        16119.8         7615.8        303.030
             41           1985          1.126        11997.9         4380.8        286.455
             41           1986          0.636        11497.1         4401.5        280.369
             44           1987          1.873        15098.4         6998.9        360.953
             40           1988          1.361        14975.8         7192.7        325.291
             37           1989          1.715        14397.9         6916.2        310.623
             39           1990          1.875        14398.8         6257.1        302.312
             48           1991          0.442         9053.7         2470.3        222.820
             35           1992          0.978        13064.1         5336.0        298.013
             42           1993          0.622        10623.2         3367.0        248.668
             40           1994          1.316        13756.8         6048.7        337.160
             42           1995          1.353        13325.3         6192.8        300.568
             38           1996          2.179        17977.6         9639.3        356.202
             44           1997          0.385        11506.3         3616.1        264.435
             36           1998          1.161        12926.9         5616.8        310.902
             41           1999          1.514        14278.3         6626.5        304.855
             50           2000          2.378        18706.4         9173.8        366.492
             43           2001          0.455         9514.4         2728.4        224.261
             39           2002          1.211        13593.5         6073.5        334.013
