ApsimVersion = 7.10
Title = Dalby 1500mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             66           1958          0.388         8790.2         2626.6        243.008
             40           1959          2.327        14900.6         7582.3        315.080
             39           1960          1.966        14374.0         7483.5        327.235
             42           1961          0.783        12122.9         5048.6        243.527
             37           1962          3.107        16273.1         8117.5        321.454
             39           1963          1.911        12345.7         5907.1        263.138
             43           1964          2.147        13508.3         5937.7        304.095
             45           1965          0.963        10677.2         3517.4        260.826
             39           1966          2.562        15996.5         7327.7        339.921
             42           1967          1.237        11906.2         5072.4        275.155
             42           1968          1.615        11584.3         4728.3        257.721
             36           1969          0.782        11332.4         4403.2        267.801
             39           1970          2.558        15534.2         8110.4        345.560
             38           1971          4.314        16229.5         8387.5        312.428
             44           1972          3.305        17316.8         8808.2        324.780
             39           1973          2.090        12492.4         5149.6        276.492
             37           1974          2.466        14783.5         7851.0        288.697
             46           1975          1.230        13944.0         6414.7        302.219
             41           1976          2.737        15987.4         8275.2        309.096
             39           1977          0.655         9979.8         3334.6        247.158
             34           1978          0.855         9775.2         3249.6        232.977
             44           1979          2.527        11667.7         4985.3        244.574
             35           1980          1.235        11668.2         4921.1        295.321
             37           1981          1.643        13026.9         6031.6        261.952
             40           1982          3.533        14789.7         7195.9        324.170
             38           1983          0.983        12428.5         5820.0        292.579
             44           1984          2.325        15583.5         7432.5        297.891
             41           1985          1.009        11803.8         5062.0        284.892
             41           1986          0.755        11230.5         4888.1        276.770
             44           1987          2.050        14818.7         7122.4        358.088
             40           1988          1.786        15004.1         7790.4        325.542
             37           1989          2.726        14629.1         7196.2        310.455
             40           1990          1.954        14286.8         6836.4        306.951
             39           1991          0.986         8949.2         2968.4        220.438
             35           1992          1.378        13045.0         6064.6        299.915
             42           1993          0.816        10419.6         3773.2        246.125
             40           1994          1.493        13561.6         6500.7        333.602
             40           1995          3.316        14273.9         6447.5        322.588
             38           1996          2.621        17820.8         9442.4        353.380
             44           1997          0.518        11521.9         4383.8        259.108
             36           1998          1.439        13098.0         6529.2        310.863
             41           1999          2.068        14380.7         7358.1        306.335
             50           2000          2.808        18366.0         8833.8        358.895
             41           2001          0.658         9632.4         3373.6        226.758
             39           2002          1.078        12792.6         5175.8        318.716
