ApsimVersion = 7.10
Title = Dalby 1500mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             35           1958          0.641         7361.6         1622.3        210.735
             39           1959          3.335        15039.1         7393.4        315.312
             39           1960          2.615        14322.9         7204.9        324.705
             41           1961          0.949        11940.7         4980.4        240.442
             36           1962          3.132        16207.5         7995.7        319.844
             38           1963          2.066        12220.2         5849.8        259.331
             43           1964          1.638        13265.7         5581.0        297.582
             44           1965          0.584        10593.5         3594.4        258.447
             39           1966          2.731        16052.0         7082.6        341.242
             41           1967          1.019        11816.7         5111.2        272.044
             39           1968          2.104        11421.4         4881.1        254.286
             35           1969          1.120        11213.8         4278.1        265.483
             38           1970          3.338        15505.0         7578.9        342.766
             38           1971          3.614        16253.2         8081.9        313.432
             43           1972          3.049        17164.4         8412.6        324.273
             38           1973          2.412        12486.5         4937.1        274.290
             36           1974          2.904        14663.5         7504.5        286.000
             45           1975          1.586        13821.0         6572.3        299.358
             40           1976          3.031        16008.3         7951.2        310.341
             39           1977          0.674         9915.2         3221.9        245.010
             33           1978          1.103        10228.7         3725.5        237.878
             43           1979          1.782        11658.4         4991.7        243.303
             34           1980          1.430        11906.6         5397.5        299.197
             36           1981          1.496        12836.6         6063.4        258.796
             39           1982          3.068        14778.1         7154.1        323.615
             37           1983          1.163        12314.4         5865.2        289.947
             43           1984          2.990        16298.2         7435.5        309.567
             40           1985          0.996        11805.4         5044.7        283.734
             40           1986          0.755        11129.7         4805.9        273.742
             44           1987          2.086        14830.2         6755.1        356.947
             40           1988          2.704        15699.5         7798.6        339.415
             36           1989          2.475        14375.1         6786.7        306.985
             39           1990          2.242        14021.3         6615.6        298.758
             36           1991          1.362         8960.1         3163.2        220.015
             34           1992          1.510        12915.1         5833.7        296.203
             41           1993          0.778        10352.9         3760.1        243.905
             39           1994          1.792        13482.4         6365.2        330.342
             40           1995          4.590        14276.1         6184.0        320.384
             37           1996          2.753        17594.3         8951.0        348.863
             43           1997          0.505        11422.9         4160.2        257.609
             36           1998          1.997        12988.4         6318.2        308.235
             40           1999          2.231        14613.6         7467.8        309.803
             49           2000          2.886        18276.4         8546.9        357.800
             39           2001          0.710         9540.4         3359.9        223.648
             38           2002          1.116        12879.7         4897.9        318.897
