ApsimVersion = 7.10
Title = Dalby 1500mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             65           1958          0.687         9137.8         2897.0        250.252
             39           1959          3.273        15152.3         7440.8        317.941
             39           1960          2.366        14552.8         7313.3        330.174
             41           1961          0.955        12078.7         5074.7        243.140
             36           1962          3.126        16338.9         8055.1        322.704
             38           1963          2.384        12371.4         5979.3        262.545
             43           1964          1.627        13594.1         5743.9        305.449
             44           1965          0.571        10702.9         3687.4        261.227
             39           1966          2.687        16309.7         7198.3        346.485
             41           1967          1.008        11906.1         5146.9        274.654
             40           1968          1.922        11535.5         4828.8        257.245
             35           1969          1.212        11332.8         4518.2        268.317
             38           1970          3.277        15647.8         7655.3        346.315
             38           1971          3.643        16283.5         8092.7        313.908
             43           1972          3.039        17271.3         8468.1        325.670
             38           1973          2.333        12582.0         4974.5        277.154
             36           1974          2.825        15022.0         7668.6        292.863
             45           1975          1.419        13912.1         6636.0        301.766
             40           1976          3.014        16208.6         8038.0        313.676
             39           1977          0.711        10019.1         3288.4        247.779
             33           1978          1.295        10468.6         3895.0        241.945
             43           1979          1.877        11798.0         5202.3        245.897
             34           1980          1.510        12240.9         5656.8        306.691
             36           1981          1.505        12968.2         6175.5        261.503
             39           1982          3.081        14887.0         7202.4        326.000
             37           1983          1.163        12421.6         5952.9        292.678
             43           1984          2.909        16601.3         7576.4        316.170
             40           1985          0.989        11906.2         5126.3        286.336
             40           1986          0.811        11234.9         4900.5        276.470
             44           1987          2.066        14926.3         6799.4        359.636
             40           1988          2.530        16132.7         7984.9        347.863
             36           1989          2.683        14502.8         6837.1        309.777
             39           1990          2.151        14364.3         6839.9        306.963
             38           1991          1.518         9154.0         3218.0        224.191
             34           1992          1.535        13049.4         5935.5        299.465
             41           1993          0.781        10461.0         3855.9        246.695
             39           1994          1.769        13629.2         6488.4        334.045
             40           1995          4.391        14378.7         6202.9        323.396
             37           1996          2.710        17811.7         9048.5        353.919
             43           1997          0.515        11527.7         4261.6        260.082
             36           1998          1.933        13403.7         6609.3        318.615
             40           1999          2.220        14919.0         7613.2        315.431
             49           2000          2.852        18448.2         8620.5        360.627
             40           2001          0.774         9765.4         3320.6        228.499
             38           2002          1.197        12969.0         4932.1        321.395
