ApsimVersion = 7.10
Title = Dalby 1500mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             35           1958          0.640         7363.3         1623.5        210.774
             39           1959          3.351        15039.2         7393.4        315.315
             39           1960          2.381        14447.1         7263.8        327.577
             41           1961          0.946        11940.7         4980.4        240.442
             36           1962          3.125        16339.3         8055.3        322.710
             38           1963          2.062        12230.4         5855.3        259.503
             43           1964          1.610        13516.4         5684.0        303.109
             44           1965          0.583        10593.7         3594.4        258.450
             39           1966          2.688        16243.6         7172.2        344.685
             41           1967          1.017        11816.9         5111.3        272.045
             39           1968          2.103        11423.2         4882.5        254.292
             35           1969          1.120        11213.9         4278.2        265.483
             38           1970          3.341        15527.6         7603.5        343.060
             38           1971          3.643        16283.6         8092.7        313.910
             43           1972          3.038        17271.0         8467.9        325.668
             38           1973          2.416        12486.6         4937.1        274.290
             36           1974          2.840        14958.2         7643.3        291.563
             45           1975          1.419        13821.0         6572.3        299.358
             40           1976          3.014        16163.6         8019.7        312.716
             39           1977          0.672         9915.4         3222.1        245.011
             33           1978          1.309        10357.2         3804.5        239.094
             43           1979          1.817        11686.8         5021.0        243.416
             34           1980          1.392        12099.2         5520.9        303.165
             36           1981          1.363        12836.6         6064.1        258.796
             39           1982          3.105        14778.3         7154.2        323.621
             37           1983          1.162        12314.4         5865.2        289.947
             43           1984          2.920        16568.6         7564.2        315.300
             40           1985          1.011        11805.5         5044.8        283.735
             40           1986          0.753        11129.7         4805.9        273.742
             44           1987          2.109        14830.2         6755.1        356.947
             40           1988          2.544        16056.7         7943.6        345.851
             36           1989          2.493        14375.2         6786.7        306.985
             39           1990          2.172        14267.1         6768.7        304.277
             36           1991          1.412         8962.4         3166.2        220.065
             34           1992          1.535        12937.3         5840.7        296.573
             41           1993          0.778        10352.9         3760.1        243.905
             39           1994          1.760        13521.0         6408.6        330.746
             40           1995          4.590        14276.1         6184.1        320.384
             37           1996          2.709        17810.9         9048.2        353.898
             43           1997          0.504        11422.9         4160.2        257.609
             36           1998          1.917        13302.0         6528.2        316.171
             40           1999          2.216        14833.7         7580.2        313.330
             49           2000          2.849        18439.6         8617.2        360.436
             39           2001          0.710         9542.2         3361.1        223.676
             38           2002          1.110        12879.7         4897.9        318.897
