ApsimVersion = 7.8
Title = Dalby 1500mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             72           1958          0.270         8753.2         2386.4        242.149
             40           1959          1.787        14703.6         7191.1        312.735
             39           1960          1.631        14546.9         7116.1        329.462
             42           1961          0.631        12273.3         4416.4        247.525
             37           1962          2.699        16734.3         9029.7        329.150
             39           1963          1.247        12245.3         5075.6        262.561
             43           1964          1.958        14267.6         6001.9        315.661
             45           1965          0.700        10778.7         2971.4        261.164
             39           1966          1.918        16128.2         8476.6        346.852
             44           1967          1.040        12004.3         4565.6        275.172
             50           1968          0.846        11627.5         4231.1        260.018
             36           1969          0.628        11233.2         3680.6        270.613
             39           1970          2.093        15463.9         7681.6        344.566
             38           1971          3.965        17171.8         9035.6        331.073
             44           1972          2.316        17547.2         9276.1        335.876
             39           1973          1.773        12891.1         5138.7        278.034
             37           1974          1.959        14782.7         7206.7        293.045
             46           1975          0.786        14181.6         5852.2        305.386
             41           1976          2.321        16243.7         8642.1        317.761
             39           1977          0.597        10020.4         2826.6        247.243
             35           1978          0.603         9965.5         2516.3        235.896
             44           1979          1.992        11993.1         4291.9        249.856
             35           1980          1.132        11868.9         4534.8        298.723
             37           1981          1.048        13081.9         5362.3        264.444
             40           1982          2.433        15141.1         7644.6        333.912
             38           1983          0.757        12341.3         5137.1        295.140
             44           1984          1.914        16140.6         7613.5        303.432
             41           1985          1.129        11996.3         4384.0        286.452
             41           1986          0.640        11498.9         4419.6        280.456
             44           1987          1.816        15106.6         6996.8        361.128
             40           1988          1.379        14986.2         7198.7        325.508
             37           1989          1.733        14407.7         6918.9        310.779
             40           1990          1.840        14438.7         6293.5        303.281
             48           1991          0.437         9075.4         2442.2        223.252
             35           1992          0.986        13075.7         5341.0        298.256
             42           1993          0.628        10622.6         3355.7        248.658
             40           1994          1.334        13764.0         6048.5        337.228
             42           1995          1.369        13440.1         6299.7        302.809
             38           1996          2.237        18088.6         9735.2        358.764
             44           1997          0.392        11511.8         3609.7        264.476
             36           1998          1.173        12939.1         5622.6        311.225
             41           1999          1.533        14297.1         6644.0        305.200
             50           2000          2.398        18753.5         9149.0        367.431
             43           2001          0.463         9513.1         2592.3        224.270
             39           2002          1.218        13589.8         6065.2        333.970
