ApsimVersion = 7.8
Title = Dalby 600mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             22           1958          0.085         3727.3            0.0        108.461
             41           1959          1.805        11435.4         5370.1        231.190
             39           1960          1.331        12932.6         5557.2        291.228
             76           1961          0.117         8311.2         1137.6        167.797
             37           1962          1.808        15234.2         7881.9        295.999
             47           1963          0.634         8443.2         2489.5        174.955
             43           1964          0.441        11517.5         3332.3        241.372
             64           1965          0.097         7433.6          861.0        170.427
             39           1966          1.565        13546.9         6734.8        285.039
             55           1967          0.207         8112.9         1972.1        183.170
             62           1968          0.384         7185.4         2416.2        167.395
             54           1969          0.330         7838.3         1764.9        190.376
             49           1970          1.113        11854.8         4478.4        256.862
             38           1971          2.703        16673.4         8807.7        323.974
             50           1972          2.819        15311.6         7336.6        282.852
             42           1973          1.057        11059.7         3761.8        227.961
             40           1974          1.097        11176.6         4112.1        218.391
             51           1975          0.235        10380.9         3235.3        215.734
             45           1976          1.198        13158.8         6469.6        247.346
             49           1977          0.093         6703.7            0.0        161.373
             70           1978          0.333         7729.9         2051.4        176.022
             45           1979          0.224         8786.6         1492.9        179.611
             38           1980          0.718         8337.8         2377.4        205.692
             42           1981          0.327         9121.0         2415.2        176.536
             40           1982          0.806        11130.7         3994.2        245.766
             48           1983          0.187         8483.4         2649.0        204.150
             44           1984          1.679        13535.2         5251.5        249.129
             43           1985          0.352         9444.3         2577.7        218.024
             41           1986          0.173         8005.7         1533.8        190.246
             49           1987          0.875        11885.4         5159.4        272.489
             41           1988          1.305        12481.4         5295.5        269.084
             39           1989          1.183        10409.4         4145.8        221.105
             40           1990          0.780        11025.4         3387.3        219.395
             78           1991          0.347         6346.1         1969.7        152.927
             36           1992          0.478         9427.6         2684.3        206.128
             54           1993          0.096         7084.5            0.0        157.094
             40           1994          0.483        10614.0         3690.7        247.028
             55           1995          1.190        11538.9         5300.3        234.157
             38           1996          1.835        17379.2         9225.4        341.668
             47           1997          0.120         7843.8         1361.6        177.417
             37           1998          0.390         9486.9         2784.0        230.971
             41           1999          0.992        10704.4         4065.6        218.906
             50           2000          1.815        16303.2         7809.0        307.736
             57           2001          0.264         6667.8         1414.1        147.474
             39           2002          0.415        11078.2         3824.7        261.636
