ApsimVersion = 7.10
Title = Dalby 600mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             18           1958          0.096         3660.8            0.0        105.458
             39           1959          3.318        11589.2         5765.6        231.528
             39           1960          1.710        13050.2         5710.6        291.358
             42           1961          0.151         7841.9         1246.4        158.157
             36           1962          3.034        16216.7         8140.0        313.655
             40           1963          1.041         8432.3         3376.5        174.708
             43           1964          0.481        11472.3         3124.6        239.990
             45           1965          0.340         7288.9         1758.9        166.711
             39           1966          1.752        14137.9         6316.6        294.613
             48           1967          0.277         7989.9         2727.2        179.902
             52           1968          0.640         7121.5         2682.0        164.245
             37           1969          0.425         7343.5         2130.9        178.402
             39           1970          2.998        11735.0         5577.4        253.032
             38           1971          3.264        17097.2         8574.8        333.138
             43           1972          3.983        14878.1         6925.1        275.854
             39           1973          1.577        11238.0         4065.7        230.214
             36           1974          1.755        11583.1         5085.4        222.886
             45           1975          0.470        10384.2         4079.6        214.308
             40           1976          1.854        12872.6         6377.4        241.785
             39           1977          0.245         6644.8         1396.3        158.796
             35           1978          0.345         6391.4         1188.1        145.576
             43           1979          0.223         8708.7         1669.8        177.290
             34           1980          0.825         8666.8         3177.9        211.962
             36           1981          0.367         8982.0         2718.6        173.570
             39           1982          1.043        11172.6         4297.2        244.138
             39           1983          0.520         8532.2         3136.1        203.804
             43           1984          2.551        14582.7         6280.9        267.992
             40           1985          0.511         9601.9         3063.3        220.157
             40           1986          0.233         7923.4         1690.1        188.240
             44           1987          1.855        11842.0         5374.4        271.195
             40           1988          2.334        13211.8         6162.2        283.513
             36           1989          1.411        10222.8         4358.7        217.486
             39           1990          0.913        11493.8         3830.0        228.255
             47           1991          0.374         5156.3         1535.7        127.296
             34           1992          0.777         9508.9         2865.2        207.545
             49           1993          0.156         7062.7         1444.5        156.008
             39           1994          0.845        10802.2         3865.1        246.790
             48           1995          1.497        10612.2         4584.4        219.390
             37           1996          3.173        18405.4         9425.6        362.062
             45           1997          0.137         7811.5         1681.9        175.881
             36           1998          0.504         9680.3         3057.3        234.109
             40           1999          1.298        11428.3         4817.0        230.455
             49           2000          2.990        16851.7         7921.5        314.034
             42           2001          0.315         6096.9         1750.0        132.809
             38           2002          0.477        11239.4         3678.2        262.242
