ApsimVersion = 7.10
Title = Dalby 600mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             18           1958          0.098         3592.9            1.6        104.316
             39           1959          3.391        11209.4         5666.5        226.080
             39           1960          1.702        12920.8         6213.5        290.858
             41           1961          0.199         7638.1         1501.5        153.756
             36           1962          2.948        15828.1         7878.4        309.555
             38           1963          1.157         8393.5         3483.9        170.254
             43           1964          0.509        10639.1         3234.1        226.383
             45           1965          0.334         7073.1         1939.0        165.060
             39           1966          2.649        14429.2         6433.8        299.118
             45           1967          0.344         7999.5         3176.8        178.735
             48           1968          0.854         7300.7         2915.4        164.323
             36           1969          0.532         7393.5         2297.5        176.029
             38           1970          3.624        11734.8         5559.3        252.464
             38           1971          2.886        16044.5         7986.6        310.486
             43           1972          3.773        14523.9         6840.6        268.495
             38           1973          1.735        10576.9         3994.4        222.825
             36           1974          1.557        11395.9         5240.2        219.971
             45           1975          0.531        10182.6         4399.4        210.969
             40           1976          1.948        12627.6         6237.8        238.164
             39           1977          0.269         6536.0         1504.8        157.955
             34           1978          0.441         6157.1         1371.4        141.390
             43           1979          0.251         8398.5         1915.6        172.793
             34           1980          0.991         8434.1         3249.0        208.531
             36           1981          0.394         8786.0         2955.9        169.914
             39           1982          1.192        10835.5         4639.9        238.211
             38           1983          0.570         8467.3         3224.7        201.745
             43           1984          2.199        14030.3         6373.0        261.837
             40           1985          0.505         9216.0         3186.5        215.281
             40           1986          0.238         7640.6         1801.0        184.132
             44           1987          1.719        11419.0         5151.1        266.249
             40           1988          2.144        13339.6         6596.9        284.550
             36           1989          1.305        10023.1         4405.7        213.818
             39           1990          0.902        11013.8         4058.9        224.491
             44           1991          0.362         5038.6         1461.0        123.164
             34           1992          0.763         9146.7         2962.1        201.927
             42           1993          0.290         6832.0         1657.1        152.327
             39           1994          0.841        10461.8         3998.1        243.467
             45           1995          2.069        10852.9         4890.4        226.048
             37           1996          2.676        17678.0         8988.4        350.590
             44           1997          0.156         7715.0         1840.4        172.825
             36           1998          0.607         9600.2         3340.8        233.364
             40           1999          1.523        11169.2         5005.2        226.400
             49           2000          2.683        16403.6         7788.9        308.746
             41           2001          0.300         5856.7         1787.9        130.165
             38           2002          0.444        10412.8         3664.3        247.791
