ApsimVersion = 7.10
Title = Dalby 600mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             19           1958          0.100         3662.3            0.0        106.427
             40           1959          2.427        11298.7         5664.1        229.166
             39           1960          1.989        12809.2         6190.1        290.008
             47           1961          0.201         7805.9         1350.6        156.780
             37           1962          2.777        15620.7         7901.6        306.129
             42           1963          0.907         8766.2         3435.4        179.830
             43           1964          0.536        10657.2         3360.0        228.198
             51           1965          0.343         7119.0         1272.4        167.397
             39           1966          2.214        14032.8         6525.5        293.250
             50           1967          0.256         8220.8         2545.6        182.726
             58           1968          0.645         7557.8         2693.9        169.688
             43           1969          0.477         7799.3         2079.1        185.184
             45           1970          2.287        11958.3         5338.6        257.255
             38           1971          3.579        16060.6         8307.5        309.933
             48           1972          3.931        14897.0         7262.9        275.205
             41           1973          1.495        10611.1         3944.9        225.767
             37           1974          1.302        10961.5         4683.7        212.841
             49           1975          0.351        10311.1         3757.9        213.981
             42           1976          2.216        12863.9         6719.3        243.102
             50           1977          0.099         6626.4          842.0        160.936
             69           1978          0.407         8091.9         2658.7        186.207
             44           1979          0.286         8429.7         1864.9        174.121
             36           1980          0.743         8093.9         2720.5        202.762
             40           1981          0.428         9070.4         2968.1        175.030
             40           1982          1.211        10907.9         4596.0        240.035
             47           1983          0.241         8618.3         2932.5        205.009
             44           1984          1.873        12665.0         5243.8        237.647
             41           1985          0.497         9214.6         3141.8        216.842
             41           1986          0.245         7730.9         1823.4        186.970
             48           1987          1.024        11476.3         5203.4        269.183
             40           1988          1.480        12351.5         5768.5        265.719
             38           1989          1.319        10430.0         4478.9        220.794
             40           1990          0.774        10815.5         3802.8        222.119
             75           1991          0.434         6728.8         2325.7        159.023
             35           1992          0.706         9303.4         3078.6        206.229
             53           1993          0.143         6910.7         1105.9        154.884
             40           1994          0.504        10480.9         3776.1        245.434
             52           1995          1.845        12211.5         5511.1        248.585
             38           1996          2.423        17370.4         9256.0        342.340
             46           1997          0.145         7819.9         1640.3        174.823
             36           1998          0.475         9512.3         3308.8        231.102
             41           1999          1.132        10658.1         4435.1        218.767
             50           2000          2.370        16317.5         7968.0        309.354
             49           2001          0.289         6214.9         1363.3        138.421
             39           2002          0.451        10365.4         3779.5        249.052
