ApsimVersion = 7.10
Title = Dalby 600mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             18           1958          0.096         3682.3            0.0        106.913
             39           1959          3.485        11388.7         5799.9        229.839
             39           1960          1.752        13034.0         6304.8        293.591
             45           1961          0.200         7811.3         1397.6        157.092
             36           1962          2.945        15869.8         7889.6        310.764
             42           1963          1.170         8780.9         3445.6        180.302
             43           1964          0.516        10745.8         3335.7        229.255
             51           1965          0.307         7196.4         1338.2        168.375
             39           1966          2.628        14526.6         6473.5        301.682
             50           1967          0.247         8201.8         2580.2        182.602
             57           1968          0.706         7553.5         2741.3        169.604
             46           1969          0.464         7910.5         2103.8        188.481
             45           1970          2.402        11948.4         5546.0        257.123
             38           1971          2.894        16049.8         7989.0        310.557
             47           1972          3.785        14865.1         6874.5        275.177
             40           1973          1.514        10687.5         3997.3        225.962
             36           1974          1.555        11519.0         5219.7        222.708
             48           1975          0.393        10301.7         3862.8        213.810
             42           1976          1.821        12893.4         6265.3        243.455
             50           1977          0.096         6661.0          866.6        161.187
             67           1978          0.479         8052.2         2612.3        185.470
             43           1979          0.246         8501.6         1984.1        175.198
             36           1980          0.993         8668.6         3302.0        213.794
             39           1981          0.389         9018.5         2887.8        174.208
             39           1982          1.289        10972.9         4764.8        241.236
             47           1983          0.233         8593.3         2955.9        204.914
             43           1984          2.165        14137.2         6436.8        264.164
             41           1985          0.460         9320.3         3230.4        218.068
             40           1986          0.238         7741.6         1852.3        186.869
             47           1987          1.287        11544.6         5201.7        269.702
             40           1988          2.108        13456.4         6692.1        287.397
             37           1989          1.222        10230.2         4311.6        217.842
             39           1990          0.894        11123.7         4139.0        227.409
             75           1991          0.398         6536.7         2134.9        155.191
             34           1992          0.770         9269.5         3010.7        205.042
             53           1993          0.124         6959.4         1123.8        155.515
             39           1994          0.857        10608.4         4082.2        247.650
             52           1995          2.248        12273.1         5274.2        249.205
             37           1996          2.676        17684.7         8991.4        350.757
             45           1997          0.140         7820.3         1667.1        175.484
             36           1998          0.529         9642.8         3353.0        234.530
             40           1999          1.475        11264.7         5039.3        228.927
             49           2000          2.680        16525.8         7837.9        311.862
             49           2001          0.309         6274.2         1372.4        139.252
             38           2002          0.445        10499.1         3723.4        250.483
