ApsimVersion = 7.10
Title = Dalby 600mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             18           1958          0.098         3592.9            2.0        104.316
             39           1959          3.354        11209.1         5666.3        226.079
             39           1960          2.220        12752.6         6154.5        286.924
             41           1961          0.199         7638.1         1501.5        153.756
             36           1962          2.996        15658.3         7797.5        305.931
             38           1963          1.158         8393.0         3483.5        170.247
             43           1964          0.510        10637.6         3233.4        226.351
             45           1965          0.334         7073.1         1939.0        165.060
             39           1966          2.683        14221.5         6335.1        295.423
             45           1967          0.345         7997.9         3175.5        178.725
             47           1968          0.856         7236.9         2882.4        163.322
             36           1969          0.533         7393.4         2297.4        176.029
             38           1970          3.624        11734.7         5559.3        252.463
             38           1971          2.908        15940.4         7942.0        308.907
             43           1972          3.768        14523.5         6840.6        268.492
             38           1973          1.759        10576.8         3994.3        222.824
             36           1974          1.559        11236.1         5137.6        216.777
             45           1975          0.532        10182.6         4399.4        210.969
             40           1976          2.325        12627.5         6237.8        238.164
             39           1977          0.269         6535.5         1504.2        157.946
             34           1978          0.441         6155.4         1369.9        141.363
             43           1979          0.252         8398.5         1915.6        172.793
             34           1980          0.912         8407.1         3239.2        207.957
             36           1981          0.394         8785.6         2955.7        169.911
             39           1982          1.194        10834.8         4639.3        238.208
             38           1983          0.570         8466.5         3224.0        201.741
             43           1984          2.196        13585.5         6036.5        252.756
             40           1985          0.506         9216.0         3186.5        215.281
             40           1986          0.238         7640.5         1800.8        184.131
             44           1987          1.719        11419.0         5151.1        266.249
             40           1988          2.248        13111.0         6471.7        281.051
             36           1989          1.306        10023.1         4405.7        213.818
             39           1990          0.869        11000.5         4053.4        224.265
             44           1991          0.362         5036.9         1459.5        123.127
             34           1992          0.764         9145.7         2961.4        201.910
             42           1993          0.291         6831.7         1656.8        152.324
             39           1994          0.842        10461.2         3997.5        243.461
             45           1995          2.051        10840.2         4885.6        225.852
             37           1996          2.736        17424.5         8873.6        344.615
             44           1997          0.156         7715.0         1840.4        172.825
             36           1998          0.590         9591.5         3337.7        233.132
             40           1999          1.428        11094.9         4951.5        225.244
             49           2000          2.741        16242.2         7707.5        306.546
             41           2001          0.300         5855.8         1787.0        130.155
             38           2002          0.444        10412.8         3664.3        247.791
