ApsimVersion = 7.10
Title = Dalby 600mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             18           1958          0.096         3592.8            0.0        104.313
             39           1959          3.398        11209.4         5656.7        226.080
             39           1960          1.702        12920.8         6213.5        290.858
             46           1961          0.185         7693.2         1327.7        154.536
             36           1962          2.948        15828.1         7878.4        309.555
             43           1963          1.157         8683.0         3367.2        178.019
             43           1964          0.509        10639.1         3234.1        226.383
             51           1965          0.302         7084.7         1318.4        165.359
             39           1966          2.649        14429.2         6433.8        299.118
             50           1967          0.222         8035.9         2567.8        179.492
             57           1968          0.716         7396.7         2672.7        166.350
             46           1969          0.406         7736.4         2056.8        184.750
             45           1970          2.343        11760.4         5369.3        252.998
             38           1971          2.886        16044.5         7986.6        310.486
             47           1972          3.826        14602.3         6774.1        270.157
             40           1973          1.423        10582.6         3945.6        222.944
             37           1974          1.479        11488.4         5269.4        222.269
             48           1975          0.395        10190.2         3752.4        211.116
             42           1976          1.808        12768.4         6258.0        240.511
             50           1977          0.097         6554.1          793.1        158.335
             67           1978          0.442         7767.8         2450.2        178.945
             43           1979          0.251         8398.5         1915.4        172.793
             36           1980          0.999         8558.7         3267.1        210.734
             39           1981          0.364         8858.4         2796.4        170.938
             39           1982          1.192        10835.5         4639.9        238.211
             47           1983          0.233         8482.5         2946.1        202.199
             43           1984          2.199        14030.3         6373.0        261.837
             41           1985          0.458         9218.3         3182.1        215.328
             40           1986          0.238         7640.6         1801.0        184.132
             47           1987          1.277        11434.2         5096.7        266.577
             40           1988          2.144        13339.6         6596.9        284.550
             37           1989          1.198        10067.6         4234.4        214.143
             39           1990          0.902        11013.8         4058.9        224.491
             75           1991          0.367         6242.3         1998.0        148.545
             34           1992          0.763         9146.7         2962.0        201.927
             54           1993          0.111         6852.8         1103.6        152.773
             39           1994          0.841        10461.8         3998.1        243.467
             53           1995          2.037        12008.2         5227.7        243.660
             37           1996          2.676        17678.0         8988.4        350.590
             46           1997          0.133         7724.7         1650.4        172.961
             36           1998          0.607         9600.2         3340.8        233.364
             40           1999          1.523        11169.2         5005.2        226.400
             49           2000          2.683        16403.6         7788.9        308.746
             51           2001          0.303         6216.7         1365.5        137.476
             38           2002          0.444        10412.8         3664.3        247.791
