ApsimVersion = 7.10
Title = Roma 1500mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             34           1958          0.552         6680.0         1936.1        225.131
             34           1959          4.549        14244.0         6482.1        363.551
             32           1960          1.293        10142.0         3927.5        261.091
             34           1961          0.414         8707.4         2377.4        219.864
             30           1962          2.782        15360.1         8096.2        368.612
             34           1963          2.979        14297.6         7134.9        339.920
             32           1964          1.148        12186.5         5596.7        300.542
             38           1965          0.223         7905.2         1917.7        215.628
             31           1966          2.281        14199.8         7408.9        317.746
             30           1967          1.065         9942.7         3525.6        243.831
             31           1968          3.203        14226.2         6589.1        347.976
             33           1969          1.022         9203.7         3601.1        262.248
             33           1970          0.447         9637.5         2811.1        244.226
             35           1971          2.608        17122.2         8763.5        438.394
             36           1972          3.279        13779.0         6373.1        356.008
             32           1973          3.675        12336.4         4169.8        320.970
             31           1974          2.861        13141.0         6323.0        283.483
             40           1975          0.527         8476.8         2638.6        233.887
             33           1976          3.357        15031.5         7252.4        328.922
             36           1977          2.169        11949.5         5215.4        321.292
             32           1978          0.849         8480.3         2667.7        220.418
             39           1979          0.796        10345.0         3857.9        256.165
             30           1980          0.608         8681.3         2695.1        262.568
             30           1981          2.859        14671.2         7166.2        352.252
             35           1982          2.272        11254.3         4495.6        297.694
             33           1983          0.587         9467.8         3221.4        269.295
             34           1984          2.968        16322.9         7751.5        338.520
             35           1985          1.120        11867.6         5061.8        330.881
             35           1986          0.378        10052.0         3415.0        263.100
             38           1987          1.880        11255.6         3967.0        297.608
             35           1988          0.492         8511.0         2290.1        230.675
             32           1989          0.251         9179.1         2706.3        229.635
             33           1990          0.641        11081.7         4348.6        269.440
             32           1991          1.971         9107.0         3386.0        243.820
             29           1992          0.354         9578.9         3196.7        254.472
             37           1993          0.150         7515.3         1526.1        198.054
             34           1994          0.213         8131.4         1971.5        192.392
             34           1995          1.340        10666.5         3771.7        247.274
             35           1996          3.038        18433.1         8838.1        413.633
             39           1997          1.204        10884.4         3702.8        262.617
             33           1998          0.701        10303.9         4008.2        275.327
             34           1999          2.120        13995.3         6230.3        330.846
             38           2000          2.842        17607.0         8794.6        373.785
             35           2001          0.679        10339.2         3961.2        238.130
             36           2002          1.907        11162.3         4129.0        288.585
