ApsimVersion = 7.10
Title = Roma 1500mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             50           1958          0.558         7440.5         2114.4        246.978
             34           1959          4.557        14350.4         6481.4        366.930
             32           1960          1.299        10240.7         4014.1        263.860
             35           1961          0.403         8807.4         2463.2        222.480
             30           1962          2.775        15417.3         8123.8        370.582
             34           1963          2.935        14356.8         7209.7        341.858
             32           1964          1.268        12281.7         5680.7        303.578
             42           1965          0.150         7995.6         1731.4        218.598
             31           1966          2.451        14309.4         7454.1        320.516
             30           1967          1.062        10054.6         3589.9        246.765
             31           1968          3.029        14351.5         6649.9        351.490
             37           1969          0.682         9308.8         3328.6        265.405
             33           1970          0.477         9746.1         2872.8        247.044
             35           1971          2.598        17159.3         8777.5        439.669
             41           1972          2.116        14054.9         5985.2        362.404
             32           1973          3.681        12422.7         4196.8        323.974
             31           1974          2.817        13222.4         6377.6        285.850
             47           1975          0.263         8587.6         2165.2        236.990
             34           1976          3.233        15190.4         7416.5        332.113
             39           1977          2.250        12664.2         5223.8        340.318
             35           1978          0.854         8805.4         2575.7        227.179
             39           1979          0.794        10446.1         3908.5        258.997
             31           1980          0.613         8806.8         2782.9        266.569
             30           1981          2.845        14808.2         7212.3        355.925
             35           1982          2.313        11366.7         4466.2        301.122
             34           1983          0.531         9565.9         3155.4        272.148
             34           1984          2.936        16383.5         7769.6        340.313
             35           1985          1.120        11969.2         5118.1        334.241
             35           1986          0.379        10127.6         3467.8        265.671
             38           1987          1.983        11403.8         4080.5        301.791
             36           1988          0.496         8622.1         2305.8        233.888
             32           1989          0.253         9289.8         2775.4        232.418
             33           1990          0.631        11170.5         4427.0        272.266
             38           1991          1.208         9325.7         3324.2        248.879
             29           1992          0.377         9671.3         3276.1        257.327
             39           1993          0.141         7635.8         1427.3        201.035
             34           1994          0.217         8234.7         1901.0        194.926
             34           1995          1.330        10766.5         3849.7        250.183
             35           1996          3.037        18422.2         8832.8        413.340
             39           1997          1.306        11064.9         3865.6        266.377
             33           1998          0.707        10407.2         4073.4        278.213
             34           1999          2.118        14120.6         6280.2        334.322
             38           2000          2.841        17709.5         8839.6        376.528
             35           2001          0.722        10446.3         4060.2        240.794
             36           2002          2.040        11248.9         4160.1        291.513
