ApsimVersion = 7.2
Title = Roma 1500mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             53           1958          0.610         7655.1         2188.2        250.817
             35           1959          4.375        14605.4         6599.7        368.086
             32           1960          1.053        10228.8         3237.5        263.211
             37           1961          0.262         8933.8         2013.9        226.053
             30           1962          1.644        14467.1         7251.7        351.019
             37           1963          3.056        15233.2         7778.1        364.546
             32           1964          1.514        12603.7         5513.7        308.828
             47           1965          0.096         8149.1         1310.8        218.781
             32           1966          1.568        14262.0         7625.0        321.178
             33           1967          0.410         9210.1         2376.7        225.786
             33           1968          1.886        14196.6         6927.0        350.986
             38           1969          0.593         9209.2         3152.7        265.184
             35           1970          0.398         9874.4         2486.6        248.297
             35           1971          2.009        16901.8         8895.2        431.354
             43           1972          2.122        14117.0         6436.3        364.286
             33           1973          1.268        12227.8         4779.6        316.735
             32           1974          1.628        12752.6         5695.8        278.888
             52           1975          0.142         8631.7         1580.9        237.107
             37           1976          2.937        15596.7         7990.2        341.369
             46           1977          1.495        12880.6         5140.5        344.715
             39           1978          0.378         8651.5         2167.2        224.582
             40           1979          0.626        10238.9         3161.9        253.362
             32           1980          0.454         9028.5         2611.0        269.327
             31           1981          1.966        14736.9         7386.5        357.992
             37           1982          1.273        11641.0         4846.7        304.145
             37           1983          0.362         9568.6         2636.6        272.184
             35           1984          1.859        16236.5         8221.3        336.826
             36           1985          0.722        12179.7         4849.2        334.980
             36           1986          0.572        10546.9         3192.1        270.907
             42           1987          0.900        10985.8         3633.2        285.067
             39           1988          0.451         8765.9         1923.5        234.399
             33           1989          0.225         9289.7         2120.9        233.095
             34           1990          0.857        11366.4         3806.5        270.703
             42           1991          0.979         9558.4         3351.7        256.129
             30           1992          0.319         9760.5         2777.0        257.064
             44           1993          0.137         7631.2         1036.5        201.588
             37           1994          0.195         8219.9         1459.3        196.892
             35           1995          0.696        10502.7         3048.2        239.898
             35           1996          2.521        18541.8        10125.4        410.919
             39           1997          0.618        10156.1         2564.2        256.448
             33           1998          0.613        10468.5         3706.2        279.512
             35           1999          1.413        14047.1         6392.3        330.502
             39           2000          2.260        17980.3         9254.5        379.344
             36           2001          0.527        10630.5         3426.2        242.789
             37           2002          1.274        11407.7         4110.2        292.150
